24814a3b841e3c283e83fdbe93a078b9a387ef55d60c63938caaa29062ac74ae,ab771ec0d94907dbac63e20ff2645fb5f96bbd396e12ffb2423993edd80ec7e6,13959d04c754f22917781ba8b400b0380a1aa1fd474ed9b0fa507a982eb98f83,9f112a7e06c775dfd2bd166c981d69ee3d7477088b64997cb2d394240664cafc,d8acea6b64afe8f498711b24ef5dbb66f9976c3bc3a9e7e8ed0502d027abf0cd,3dcb622170c1179c961c39e8283dfd038f5c201ef2b61489f7533a58a3edbbc2,1faa82d34caa130b5f9cb50fa72072bfc597fcf8247961e3273135c26f1fa936,b666b4dd2e8b2443a8dffbcabdaf71ec1c873cbe5b02eaeffbf7046b6e1e34a8
"1","100","未鑑定的\n平凡寶物","1","未鑑定的平凡寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","200","53001"
"1","200","未鑑定的\n貴重寶物","2","未鑑定的貴重寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","400","53002"
"1","400","未鑑定的\n頂級寶物","3","未鑑定的頂級寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","800","53003"
"0","100","平凡寶石","1","平凡寶石","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","53004"
"0","200","貴重寶石","2","貴重寶石","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","53005"
"0","400","頂級寶石","3","頂級寶石","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","53006"
"0","100","平凡金屬塊","1","平凡金屬塊","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","53007"
"0","200","貴重金屬塊","2","貴重金屬塊","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","53008"
"0","400","頂級金屬塊","3","頂級金屬塊","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","53009"
"0","100","平凡卷軸","1","平凡卷軸","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","53010"
"0","200","貴重卷軸","2","貴重卷軸","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","53011"
"0","400","頂級卷軸","3","頂級卷軸","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","53012"
"0","100","平凡皇冠","1","平凡皇冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","53013"
"0","200","貴重皇冠","2","貴重皇冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","53014"
"0","400","頂級皇冠","3","頂級皇冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","53015"
"0","100","平凡符文","1","平凡符文","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","53016"
"0","200","貴重符文","2","貴重符文","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","53017"
"0","400","頂級符文","3","頂級符文","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","53018"
"0","100","平凡王冠","1","平凡王冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","53019"
"0","200","貴重王冠","2","貴重王冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","53020"
"0","400","頂級王冠","3","頂級王冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","53021"
"0","100","平凡古遺物","1","平凡古遺物","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","53022"
"0","200","貴重古遺物","2","貴重古遺物","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","53023"
"0","400","頂級古遺物","3","頂級古遺物","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","53024"
