ab771ec0d94907dbac63e20ff2645fb5f96bbd396e12ffb2423993edd80ec7e6,9f112a7e06c775dfd2bd166c981d69ee3d7477088b64997cb2d394240664cafc,13959d04c754f22917781ba8b400b0380a1aa1fd474ed9b0fa507a982eb98f83,3dcb622170c1179c961c39e8283dfd038f5c201ef2b61489f7533a58a3edbbc2,d8acea6b64afe8f498711b24ef5dbb66f9976c3bc3a9e7e8ed0502d027abf0cd,1faa82d34caa130b5f9cb50fa72072bfc597fcf8247961e3273135c26f1fa936,24814a3b841e3c283e83fdbe93a078b9a387ef55d60c63938caaa29062ac74ae,b666b4dd2e8b2443a8dffbcabdaf71ec1c873cbe5b02eaeffbf7046b6e1e34a8
"100","1","未鑑定的\n平凡寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的平凡寶物","200","1","53001"
"200","2","未鑑定的\n貴重寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的貴重寶物","400","1","53002"
"400","3","未鑑定的\n頂級寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","未鑑定的頂級寶物","800","1","53003"
"100","1","平凡寶石","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡寶石","200","0","53004"
"200","2","貴重寶石","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重寶石","400","0","53005"
"400","3","頂級寶石","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級寶石","800","0","53006"
"100","1","平凡金屬塊","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡金屬塊","200","0","53007"
"200","2","貴重金屬塊","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重金屬塊","400","0","53008"
"400","3","頂級金屬塊","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級金屬塊","800","0","53009"
"100","1","平凡卷軸","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡卷軸","200","0","53010"
"200","2","貴重卷軸","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重卷軸","400","0","53011"
"400","3","頂級卷軸","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級卷軸","800","0","53012"
"100","1","平凡皇冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡皇冠","200","0","53013"
"200","2","貴重皇冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重皇冠","400","0","53014"
"400","3","頂級皇冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級皇冠","800","0","53015"
"100","1","平凡符文","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡符文","200","0","53016"
"200","2","貴重符文","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重符文","400","0","53017"
"400","3","頂級符文","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級符文","800","0","53018"
"100","1","平凡王冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡王冠","200","0","53019"
"200","2","貴重王冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重王冠","400","0","53020"
"400","3","頂級王冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級王冠","800","0","53021"
"100","1","平凡古遺物","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡古遺物","200","0","53022"
"200","2","貴重古遺物","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重古遺物","400","0","53023"
"400","3","頂級古遺物","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級古遺物","800","0","53024"
