d8acea6b64afe8f498711b24ef5dbb66f9976c3bc3a9e7e8ed0502d027abf0cd,24814a3b841e3c283e83fdbe93a078b9a387ef55d60c63938caaa29062ac74ae,ab771ec0d94907dbac63e20ff2645fb5f96bbd396e12ffb2423993edd80ec7e6,9f112a7e06c775dfd2bd166c981d69ee3d7477088b64997cb2d394240664cafc,13959d04c754f22917781ba8b400b0380a1aa1fd474ed9b0fa507a982eb98f83,1faa82d34caa130b5f9cb50fa72072bfc597fcf8247961e3273135c26f1fa936,b666b4dd2e8b2443a8dffbcabdaf71ec1c873cbe5b02eaeffbf7046b6e1e34a8,3dcb622170c1179c961c39e8283dfd038f5c201ef2b61489f7533a58a3edbbc2
"未鑑定的平凡寶物","1","100","1","未鑑定的\n平凡寶物","200","53001","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。"
"未鑑定的貴重寶物","1","200","2","未鑑定的\n貴重寶物","400","53002","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。"
"未鑑定的頂級寶物","1","400","3","未鑑定的\n頂級寶物","800","53003","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。"
"平凡寶石","0","100","1","平凡寶石","200","53004","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"貴重寶石","0","200","2","貴重寶石","400","53005","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"頂級寶石","0","400","3","頂級寶石","800","53006","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"平凡金屬塊","0","100","1","平凡金屬塊","200","53007","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"貴重金屬塊","0","200","2","貴重金屬塊","400","53008","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"頂級金屬塊","0","400","3","頂級金屬塊","800","53009","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"平凡卷軸","0","100","1","平凡卷軸","200","53010","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"貴重卷軸","0","200","2","貴重卷軸","400","53011","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"頂級卷軸","0","400","3","頂級卷軸","800","53012","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"平凡皇冠","0","100","1","平凡皇冠","200","53013","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"貴重皇冠","0","200","2","貴重皇冠","400","53014","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"頂級皇冠","0","400","3","頂級皇冠","800","53015","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"平凡符文","0","100","1","平凡符文","200","53016","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"貴重符文","0","200","2","貴重符文","400","53017","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"頂級符文","0","400","3","頂級符文","800","53018","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"平凡王冠","0","100","1","平凡王冠","200","53019","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"貴重王冠","0","200","2","貴重王冠","400","53020","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"頂級王冠","0","400","3","頂級王冠","800","53021","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"平凡古遺物","0","100","1","平凡古遺物","200","53022","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"貴重古遺物","0","200","2","貴重古遺物","400","53023","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"頂級古遺物","0","400","3","頂級古遺物","800","53024","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
