9f112a7e06c775dfd2bd166c981d69ee3d7477088b64997cb2d394240664cafc,1faa82d34caa130b5f9cb50fa72072bfc597fcf8247961e3273135c26f1fa936,3dcb622170c1179c961c39e8283dfd038f5c201ef2b61489f7533a58a3edbbc2,24814a3b841e3c283e83fdbe93a078b9a387ef55d60c63938caaa29062ac74ae,13959d04c754f22917781ba8b400b0380a1aa1fd474ed9b0fa507a982eb98f83,d8acea6b64afe8f498711b24ef5dbb66f9976c3bc3a9e7e8ed0502d027abf0cd,b666b4dd2e8b2443a8dffbcabdaf71ec1c873cbe5b02eaeffbf7046b6e1e34a8,ab771ec0d94907dbac63e20ff2645fb5f96bbd396e12ffb2423993edd80ec7e6
"1","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","未鑑定的\n平凡寶物","未鑑定的平凡寶物","53001","100"
"2","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","1","未鑑定的\n貴重寶物","未鑑定的貴重寶物","53002","200"
"3","800","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","1","未鑑定的\n頂級寶物","未鑑定的頂級寶物","53003","400"
"1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡寶石","平凡寶石","53004","100"
"2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重寶石","貴重寶石","53005","200"
"3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級寶石","頂級寶石","53006","400"
"1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡金屬塊","平凡金屬塊","53007","100"
"2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重金屬塊","貴重金屬塊","53008","200"
"3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級金屬塊","頂級金屬塊","53009","400"
"1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡卷軸","平凡卷軸","53010","100"
"2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重卷軸","貴重卷軸","53011","200"
"3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級卷軸","頂級卷軸","53012","400"
"1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡皇冠","平凡皇冠","53013","100"
"2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重皇冠","貴重皇冠","53014","200"
"3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級皇冠","頂級皇冠","53015","400"
"1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡符文","平凡符文","53016","100"
"2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重符文","貴重符文","53017","200"
"3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級符文","頂級符文","53018","400"
"1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡王冠","平凡王冠","53019","100"
"2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重王冠","貴重王冠","53020","200"
"3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級王冠","頂級王冠","53021","400"
"1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","0","平凡古遺物","平凡古遺物","53022","100"
"2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","0","貴重古遺物","貴重古遺物","53023","200"
"3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","0","頂級古遺物","頂級古遺物","53024","400"
