1047f1d39f17dea85386c158ec11bda42a06cb9bad6bb8c4b446034634bee34f,3f175808c09aad6ca48e926ecad3b21385e10d8e7f74ce9c74f2e617574354c5,0aec1e23d2833ed7a68deb314a86224d6baabeb0349853a2dc290aa0e7bddd6a,26c58f008bfeaa9e0237bc230843e52626e1f57db2d80afa9582885fcf26d755,4684b51c84a48142adc0cc5207bfcea5b53aee920d95530a594cfc92580c2c83
"105801","美食殿堂","1","1","50001"
"100101","破曉\n之星","2","2","50002"
"102801","咲戀育幼院","7","3","50003"
"104701","王宮\n騎士團","11","4","50004"
"106801","拉比林斯","15","5","50005"
"102901","慈樂之音","3","6","50006"
"104401","惡魔偽\n王國軍","5","7","50007"
"103301","伊麗\n莎白牧場","4","8","50008"
"103201","墨丘利財團","13","9","50009"
"105601","暮光\n流星群","9","10","50010"
