3f175808c09aad6ca48e926ecad3b21385e10d8e7f74ce9c74f2e617574354c5,1047f1d39f17dea85386c158ec11bda42a06cb9bad6bb8c4b446034634bee34f,4684b51c84a48142adc0cc5207bfcea5b53aee920d95530a594cfc92580c2c83,26c58f008bfeaa9e0237bc230843e52626e1f57db2d80afa9582885fcf26d755,0aec1e23d2833ed7a68deb314a86224d6baabeb0349853a2dc290aa0e7bddd6a
"美食殿堂","105801","50001","1","1"
"破曉\n之星","100101","50002","2","2"
"咲戀育幼院","102801","50003","3","7"
"王宮\n騎士團","104701","50004","4","11"
"拉比林斯","106801","50005","5","15"
"慈樂之音","102901","50006","6","3"
"惡魔偽\n王國軍","104401","50007","7","5"
"伊麗\n莎白牧場","103301","50008","8","4"
"墨丘利財團","103201","50009","9","13"
"暮光\n流星群","105601","50010","10","9"
