655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc
"0","1001301","1001105","0","1","710011","1","1","1.1","1","401010041","401010031","401010021","1.2","10010103","1001201","10010102","1","1","0.03","1.1","1001101","1001202","1001104","10010104","401010011","10010105","1001103","1001","1","100000","10010101","1001102","1","401010051","1001203","1001205","1001204","1"
"0","1001303","1001110","0","2","710011","1","-1","1.7","1","401010041","401010031","401010021","2","10010103","1001206","10010102","1.2","2","0.06","1.5","1001106","1001207","1001109","10010104","401010011","10010105","1001108","1001","1","100000","10010101","1001107","1.2","401010051","1001208","1001210","1001209","2"
"0","1001301","1002105","0","1","710021","1","1","1.1","1","401020041","401020031","401020021","1.2","10020103","1002201","10020102","1","1","0.03","1.1","1002101","1002202","1002104","10020104","401020011","10020105","1002103","1002","1","100000","10020101","1002102","1","401020051","1002203","1002205","1002204","3"
"0","1001303","1002110","0","2","710021","1","-1","1.7","1","401020091","401020081","401020071","2","10020103","1002206","10020102","1.2","2","0.06","1.5","1002106","1002207","1002109","10020104","401020061","10020105","1002108","1002","1","100000","10020101","1002107","1.2","401020101","1002208","1002210","1002209","4"
"0","1001301","1003105","0","1","710031","1","1","1.1","1","401030041","401030031","401030021","1.2","10030103","1003201","10030102","1","1","0.03","1.1","1003101","1003202","1003104","10030104","401030011","10030105","1003103","1003","1","100000","10030101","1003102","1","401030051","1003203","1003205","1003204","5"
"0","1001303","1003110","0","2","710031","1","-1","1.7","1","401030091","401030081","401030071","2","10030103","1003206","10030102","1.2","2","0.06","1.5","1003106","1003207","1003109","10030104","401030061","10030105","1003108","1003","1","100000","10030101","1003107","1.2","401030101","1003208","1003210","1003209","6"
"0","1001301","1004105","0","1","710041","1","1","1.1","1","401040041","401040031","401040021","1.2","10040103","1004201","10040102","1","1","0.03","1.1","1004101","1004202","1004104","10040104","401040011","10040105","1004103","1004","1","100000","10040101","1004102","1","401040051","1004203","1004205","1004204","7"
"0","1001303","1004110","0","2","710041","1","-1","1.7","1","401040091","401040081","401040071","2","10040103","1004206","10040102","1.2","2","0.06","1.5","1004106","1004207","1004109","10040104","401040061","10040105","1004108","1004","1","100000","10040101","1004107","1.2","401040101","1004208","1004210","1004209","8"
"0","1001301","1004105","0","1","710051","1","1","1.1","1","401040141","401040131","401040121","1.2","10050103","1004201","10050102","1","1","0.03","1.1","1004101","1004202","1004104","10050104","401040111","10050105","1004103","1005","1","100000","10050101","1004102","1","401040151","1004203","1004205","1004204","9"
"0","1001303","1004110","0","2","710051","1","-1","1.7","1","401040191","401040181","401040171","2","10050103","1004206","10050102","1.2","2","0.06","1.5","1004106","1004207","1004109","10050104","401040161","10050105","1004108","1005","1","100000","10050101","1004107","1.2","401040201","1004208","1004210","1004209","10"
"0","1001301","1004105","0","1","710061","1","1","1.3","1","401040241","401040231","401040221","1.5","10060103","1004201","10060102","1","1","0.03","1.3","1004101","1004202","1004104","10060104","401040211","10060105","1004103","1006","1","100000","10060101","1004102","1","401040251","1004203","1004205","1004204","11"
"0","1001303","1004110","0","2","710061","1","-1","1.8","1","401040291","401040281","401040271","2","10060103","1004206","10060102","1.3","2","0.06","1.8","1004106","1004207","1004109","10060104","401040261","10060105","1004108","1006","1","100000","10060101","1004107","1.3","401040301","1004208","1004210","1004209","12"
"0","1001301","1004105","0","1","710071","1","1","1.3","1","401040341","401040331","401040321","1.5","10070103","1004201","10070102","1","1","0.03","1.3","1004101","1004202","1004104","10070104","401040311","10070105","1004103","1007","1","100000","10070101","1004102","1","401040351","1004203","1004205","1004204","13"
"0","1001303","1004110","0","2","710071","1","-1","1.8","1","401040391","401040381","401040371","2","10070103","1004206","10070102","1.3","2","0.06","1.8","1004106","1004207","1004109","10070104","401040361","10070105","1004108","1007","1","100000","10070101","1004107","1.3","401040401","1004208","1004210","1004209","14"
"0","1001301","1004105","0","1","710081","1","1","1.3","1","401040441","401040431","401040421","1.5","10080103","1004201","10080102","1","1","0.03","1.3","1004101","1004202","1004104","10080104","401040411","10080105","1004103","1008","1","100000","10080101","1004102","1","401040451","1004203","1004205","1004204","15"
"0","1001303","1004110","0","2","710081","1","-1","1.8","1","401040491","401040481","401040471","2","10080103","1004206","10080102","1.3","2","0.06","1.8","1004106","1004207","1004109","10080104","401040461","10080105","1004108","1008","1","100000","10080101","1004107","1.3","401040501","1004208","1004210","1004209","16"
"0","1001301","1004105","0","1","710091","1","1","1.3","1","401040541","401040531","401040521","1.5","10090103","1004201","10090102","1","1","0.03","1.3","1004101","1004202","1004104","10090104","401040511","10090105","1004103","1009","1","100000","10090101","1004102","1","401040551","1004203","1004205","1004204","17"
"0","1001303","1004110","0","2","710091","1","5","1.8","1","401040591","401040581","401040571","2","10090103","1004206","10090102","1.4","2","0.06","1.8","1004106","1004207","1004109","10090104","401040561","10090105","1004108","1009","1","100000","10090101","1004107","1.4","401040601","1004208","1004210","1004209","18"
"0","1001303","1004105","0","2","710091","1","-1","2.5","1","401040641","401040631","401040621","3","10090103","1004201","10090102","2","6","0.06","2.5","1004101","1004202","1004104","10090104","401040611","10090105","1004103","1009","1","100000","10090101","1004102","2","401040651","1004203","1004205","1004204","19"
"0","1001301","1004110","0","1","710101","1","3","1.3","1","401011004","401011003","401011002","1.5","10100103","1004206","10100102","1","1","0.03","1.3","1004106","1004207","1004109","10100104","401011001","10100105","1004108","1010","1","100000","10100101","1004107","1","401011005","1004208","1004210","1004209","20"
