70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e
"1","1001102","1","1.1","1001","1.2","1001203","401010011","1001202","10010105","401010051","1","1001205","10010102","10010103","1","0","1","401010021","1.1","401010041","1001204","1","1001104","710011","10010101","401010031","1001201","10010104","1001301","100000","1","1","1","0","0.03","1001101","1001105","1001103"
"2","1001107","1.2","1.7","1001","2","1001208","401010011","1001207","10010105","401010051","-1","1001210","10010102","10010103","2","0","1","401010021","1.5","401010041","1001209","1","1001109","710011","10010101","401010031","1001206","10010104","1001303","100000","1","2","1.2","0","0.06","1001106","1001110","1001108"
"3","1002102","1","1.1","1002","1.2","1002203","401020011","1002202","10020105","401020051","1","1002205","10020102","10020103","1","0","1","401020021","1.1","401020041","1002204","1","1002104","710021","10020101","401020031","1002201","10020104","1001301","100000","1","1","1","0","0.03","1002101","1002105","1002103"
"4","1002107","1.2","1.7","1002","2","1002208","401020061","1002207","10020105","401020101","-1","1002210","10020102","10020103","2","0","1","401020071","1.5","401020091","1002209","1","1002109","710021","10020101","401020081","1002206","10020104","1001303","100000","1","2","1.2","0","0.06","1002106","1002110","1002108"
"5","1003102","1","1.1","1003","1.2","1003203","401030011","1003202","10030105","401030051","1","1003205","10030102","10030103","1","0","1","401030021","1.1","401030041","1003204","1","1003104","710031","10030101","401030031","1003201","10030104","1001301","100000","1","1","1","0","0.03","1003101","1003105","1003103"
"6","1003107","1.2","1.7","1003","2","1003208","401030061","1003207","10030105","401030101","-1","1003210","10030102","10030103","2","0","1","401030071","1.5","401030091","1003209","1","1003109","710031","10030101","401030081","1003206","10030104","1001303","100000","1","2","1.2","0","0.06","1003106","1003110","1003108"
"7","1004102","1","1.1","1004","1.2","1004203","401040011","1004202","10040105","401040051","1","1004205","10040102","10040103","1","0","1","401040021","1.1","401040041","1004204","1","1004104","710041","10040101","401040031","1004201","10040104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"8","1004107","1.2","1.7","1004","2","1004208","401040061","1004207","10040105","401040101","-1","1004210","10040102","10040103","2","0","1","401040071","1.5","401040091","1004209","1","1004109","710041","10040101","401040081","1004206","10040104","1001303","100000","1","2","1.2","0","0.06","1004106","1004110","1004108"
"9","1004102","1","1.1","1005","1.2","1004203","401040111","1004202","10050105","401040151","1","1004205","10050102","10050103","1","0","1","401040121","1.1","401040141","1004204","1","1004104","710051","10050101","401040131","1004201","10050104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"10","1004107","1.2","1.7","1005","2","1004208","401040161","1004207","10050105","401040201","-1","1004210","10050102","10050103","2","0","1","401040171","1.5","401040191","1004209","1","1004109","710051","10050101","401040181","1004206","10050104","1001303","100000","1","2","1.2","0","0.06","1004106","1004110","1004108"
"11","1004102","1","1.3","1006","1.5","1004203","401040211","1004202","10060105","401040251","1","1004205","10060102","10060103","1","0","1","401040221","1.3","401040241","1004204","1","1004104","710061","10060101","401040231","1004201","10060104","1001301","100000","1","1","1","0","0.03","1004101","1004105","1004103"
"12","1004107","1.3","1.8","1006","2","1004208","401040261","1004207","10060105","401040301","-1","1004210","10060102","10060103","2","0","1","401040271","1.8","401040291","1004209","1","1004109","710061","10060101","401040281","1004206","10060104","1001303","100000","1","2","1.3","0","0.06","1004106","1004110","1004108"
