12235422d1e96b38f6033dccc90e1df80fe0060841d301ca33074b702280b545,5a73fe2f9810c7cf9c74f3c150ebffa0cc5fff6be98e835dfd2df558c3358697,2b2c9a7fa53e32d1e731a9caf1fcb1e11dda7d4e9e5b16e3d6822ef61f096e7b,748e03a4041dd63809ac191163728ac12bafa9bb10d4566fe46e41f34997fc66,cd25ac047d5f2fd9f3f517e84733e3203cde09fb5ebef4b0a3addeed6664cc7a,add54f8b6cfef0b612ba9c81f0ad19d90948ed12dc0a27beaa84639c5d89a674,52eb34d34349ef1404a7be9098c2dc061ae5b975c1a989f4cf3bc2bda1f4f301,f70a3629c58b77e738e53d05979b6f8bce3f22fa52580b8b6ea044dcd0ba240f
"10000001","2030/01/01 23:59:59","0","2018/01/01 15:00:00","0","冒險的啟程","101001","1"
"10101001","2030/01/01 23:59:59","58002001","2018/01/01 15:00:00","0","新手騎士","101002","1"
"10101002","2030/01/01 23:59:59","58002002","2018/01/01 15:00:00","0","勇敢的騎士","101003","1"
"10101003","2030/01/01 23:59:59","58002003","2018/01/01 15:00:00","0","公主騎士","101004","1"
"10201001","2030/01/01 23:59:59","56011001","2018/01/01 15:00:00","0","日和","201001","2"
"10201002","2030/01/01 23:59:59","56011002","2018/01/01 15:00:00","0","與日和的羈絆","201002","2"
"10201003","2030/01/01 23:59:59","56011003","2018/01/01 15:00:00","0","有困難的時候就互相幫助幫助","201003","2"
"10201004","2030/01/01 23:59:59","56011004","2018/01/01 15:00:00","0","優衣","201005","2"
"10201005","2030/01/01 23:59:59","56011005","2018/01/01 15:00:00","0","與優衣的羈絆","201006","2"
"10201006","2030/01/01 23:59:59","56011006","2018/01/01 15:00:00","0","又見到你了呢，騎士先生","201007","2"
"10201007","2030/01/01 23:59:59","56011007","2018/01/01 15:00:00","0","怜","201009","2"
"10201008","2030/01/01 23:59:59","56011008","2018/01/01 15:00:00","0","與怜的羈絆","201010","2"
"10201009","2030/01/01 23:59:59","56011009","2018/01/01 15:00:00","0","清廉克勤的劍士","201011","2"
"10201010","2030/01/01 23:59:59","56011010","2018/01/01 15:00:00","0","禊","201013","2"
"10201011","2030/01/01 23:59:59","56011011","2018/01/01 15:00:00","0","與禊的羈絆","201014","2"
"10201012","2030/01/01 23:59:59","56011012","2018/01/01 15:00:00","0","哥哥，來玩吧！","201015","2"
"10201013","2030/01/01 23:59:59","56011013","2018/01/01 15:00:00","0","茉莉","201017","2"
"10201014","2030/01/01 23:59:59","56011014","2018/01/01 15:00:00","0","與茉莉的羈絆","201018","2"
"10201015","2030/01/01 23:59:59","56011015","2018/01/01 15:00:00","0","熱血起來了～！","201019","2"
"10201016","2030/01/01 23:59:59","56011016","2018/01/01 15:00:00","0","茜里","201021","2"
"10201017","2030/01/01 23:59:59","56011017","2018/01/01 15:00:00","0","與茜里的羈絆","201022","2"
"10201018","2030/01/01 23:59:59","56011018","2018/01/01 15:00:00","0","甜蜜小惡魔","201023","2"
"10201019","2030/01/01 23:59:59","56011019","2018/01/01 15:00:00","0","宮子","201025","2"
"10201020","2030/01/01 23:59:59","56011020","2018/01/01 15:00:00","0","與宮子的羈絆","201026","2"
"10201021","2030/01/01 23:59:59","56011021","2018/01/01 15:00:00","0","把你變成布丁唷～","201027","2"
"10201022","2030/01/01 23:59:59","56011022","2018/01/01 15:00:00","0","雪","201029","2"
"10201023","2030/01/01 23:59:59","56011023","2018/01/01 15:00:00","0","與雪的羈絆","201030","2"
"10201024","2030/01/01 23:59:59","56011024","2018/01/01 15:00:00","0","完美無瑕的美麗","201031","2"
"10201025","2030/01/01 23:59:59","56011025","2018/01/01 15:00:00","0","杏奈","201033","2"
"10201026","2030/01/01 23:59:59","56011026","2018/01/01 15:00:00","0","與杏奈的羈絆","201034","2"
"10201027","2030/01/01 23:59:59","56011027","2018/01/01 15:00:00","0","疾風之冥姬","201035","2"
"10201028","2030/01/01 23:59:59","56011028","2018/01/01 15:00:00","0","真步","201037","2"
"10201029","2030/01/01 23:59:59","56011029","2018/01/01 15:00:00","0","與真步的羈絆","201038","2"
"10201030","2030/01/01 23:59:59","56011030","2018/01/01 15:00:00","0","神奇真步魔法靈咕嚕靈波～","201039","2"
"10201031","2030/01/01 23:59:59","56011031","2018/01/01 15:00:00","0","璃乃","201041","2"
"10201032","2030/01/01 23:59:59","56011032","2018/01/01 15:00:00","0","與璃乃的羈絆","201042","2"
"10201033","2030/01/01 23:59:59","56011033","2018/01/01 15:00:00","0","只屬於我的哥哥","201043","2"
"10201034","2030/01/01 23:59:59","56011034","2018/01/01 15:00:00","0","初音","201045","2"
"10201035","2030/01/01 23:59:59","56011035","2018/01/01 15:00:00","0","與初音的羈絆","201046","2"
"10201036","2030/01/01 23:59:59","56011036","2018/01/01 15:00:00","0","睡美人","201047","2"
"10201037","2030/01/01 23:59:59","56011037","2018/01/01 15:00:00","0","七七香","201049","2"
"10201038","2030/01/01 23:59:59","56011038","2018/01/01 15:00:00","0","與七七香的羈絆","201050","2"
"10201039","2030/01/01 23:59:59","56011039","2018/01/01 15:00:00","0","可愛到爆的超強魔法少女","201051","2"
"10201040","2030/01/01 23:59:59","56011040","2018/01/01 15:00:00","0","霞","201053","2"
"10201041","2030/01/01 23:59:59","56011041","2018/01/01 15:00:00","0","與霞的羈絆","201054","2"
"10201042","2030/01/01 23:59:59","56011042","2018/01/01 15:00:00","0","知性的美少女名偵探","201055","2"
"10201043","2030/01/01 23:59:59","56011043","2018/01/01 15:00:00","0","美里","201057","2"
"10201044","2030/01/01 23:59:59","56011044","2018/01/01 15:00:00","0","與美里的羈絆","201058","2"
"10201045","2030/01/01 23:59:59","56011045","2018/01/01 15:00:00","0","你看，是媽媽哦～","201059","2"
"10201046","2030/01/01 23:59:59","56011046","2018/01/01 15:00:00","0","鈴奈","201061","2"
"10201047","2030/01/01 23:59:59","56011047","2018/01/01 15:00:00","0","與鈴奈的羈絆","201062","2"
"10201048","2030/01/01 23:59:59","56011048","2018/01/01 15:00:00","0","秀才你真的是秀才耶","201063","2"
"10201049","2030/01/01 23:59:59","56011049","2018/01/01 15:00:00","0","香織","201065","2"
"10201050","2030/01/01 23:59:59","56011050","2018/01/01 15:00:00","0","與香織的羈絆","201066","2"
"10201051","2030/01/01 23:59:59","56011051","2018/01/01 15:00:00","0","船到橋頭自然直～♪","201067","2"
"10201052","2030/01/01 23:59:59","56011052","2018/01/01 15:00:00","0","伊緒","201069","2"
"10201053","2030/01/01 23:59:59","56011053","2018/01/01 15:00:00","0","與伊緒的羈絆","201070","2"
"10201054","2030/01/01 23:59:59","56011054","2018/01/01 15:00:00","0","要開始特別授課囉♪","201071","2"
"10201055","2030/01/01 23:59:59","56011055","2018/01/01 15:00:00","0","美美","201073","2"
