21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10
"1","-103","1001","idle_normal","1","1","5","-216","100","1.4","1"
"","1","1002","","1","13","31","-140","-57","0","13"
"","1","1003","","1","14","31","-140","-57","0","14"
"","","1004","","1","0","91","","","","0"
"0","1","1005","","1","top_luis_arm_crossed_in","3","top_luis_arm_crossed_idle","0","0.2","1"
"","","1006","","1","0","93","","","","4"
"0","1","1007","","1","top_luis_approach_in","3","top_luis_approach_idle","0","0.2","1"
"","","1008","","1","0","93","","","","3.5"
"","","1009","","1","top_luis_thinking","3","","1","0.2","1"
"","","1010","","1","0","93","","","","3.5"
"","","1011","","1","top_luis_walk_think","3","","1","0.2","1"
"","0","1012","","1","-495","2","2","-103","","1"
"","","1013","","1","0","93","","","","2"
"","","1014","","1","0","4","","","","1"
"","0","1015","","1","-216","2","2","-103","","1"
"","","1016","","1","0","93","","","","2"
"","","1017","","1","top_luis_notice","3","","1","0","1"
"","","1018","","1","0","93","","","","1"
"","","1019","","1","top_luis_walk_jog","3","","1","0.2","1"
"","0","1020","","1","-100","2","0.5","-130","","1"
"","","1021","","1","0","93","","","","0.5"
"","","1022","","1","1","4","","","","1"
"0","1","1023","","1","top_luis_sit_in","3","top_luis_sit_idle","0","0.2","1"
"","","1024","","1","0","93","","","","0.1"
"","0","1025","","1","-57","2","0.4","-140","","1"
"","","1026","","1","0","93","","","","1"
"","","1027","","1","top_luis_experiment_failer_in","3","","0","0.2","1"
"","","1028","","1","0","93","","","","2.3"
"","","1029","","1","top_luis_experiment_failer_mix","3","","0","0.1","1"
"","","1030","","1","0","93","","","","2.7"
"","","1031","","1","1","32","","","","13"
"","","1032","","1","top_luis_experiment_failer_burst","3","","0","0.1","1"
"","","1033","","1","0","93","","","","2.7"
"","","1034","","1","top_luis_experiment_failer_out","3","","0","0.1","1"
"","","1035","","1","0","93","","","","1.1"
"0","1","1036","","1","top_luis_sit_out","3","idle_normal","0","0.2","1"
"","0","1037","","1","-100","2","0.3","-130","","1"
"","","1038","","1","0","93","","","","1"
"","","1039","","1","walk_normal","3","","0","0.2","1"
"","0","1040","","1","-216","2","1","-103","","1"
"","","1041","","1","0","93","","","","1"
"","","1042","","1","idle_normal","3","","0","0.1","1"
"","","1043","","1","0","93","","","","0.8"
"","","1044","","1","0","32","","","","13"
"0","1","1045","","1","top_luis_arm_crossed_in","3","top_luis_arm_crossed_idle","0","0.2","1"
"","","1046","","1","0","93","","","","4"
"0","1","1047","","1","top_luis_approach_in","3","top_luis_approach_idle","0","0.2","1"
"","","1048","","1","0","93","","","","3.5"
"","","1049","","1","top_luis_thinking","3","","1","0.2","1"
"","","1050","","1","0","93","","","","3.5"
"","","1051","","1","top_luis_walk_think","3","","1","0.2","1"
"","0","1052","","1","-495","2","2","-103","","1"
"","","1053","","1","0","93","","","","2"
"","","1054","","1","0","4","","","","1"
"","0","1055","","1","-216","2","2","-103","","1"
"","","1056","","1","0","93","","","","2"
"","","1057","","1","top_luis_notice","3","","1","0","1"
"","","1058","","1","0","93","","","","1"
"","","1059","","1","top_luis_walk_jog","3","","1","0.2","1"
"","0","1060","","1","-100","2","0.5","-130","","1"
"","","1061","","1","0","93","","","","0.5"
"","","1062","","1","1","4","","","","1"
"0","1","1063","","1","top_luis_sit_in","3","top_luis_sit_idle","0","0.2","1"
"","","1064","","1","0","93","","","","0.1"
"","0","1065","","1","-57","2","0.4","-140","","1"
"","","1066","","1","0","93","","","","1"
"","","1067","","1","top_luis_experiment_success_in","3","","0","0.2","1"
"","","1068","","1","0","93","","","","2.3"
"","","1069","","1","top_luis_experiment_success_mix","3","","0","0.1","1"
"","","1070","","1","0","93","","","","2.7"
"","","1071","","1","1","32","","","","14"
"","","1072","","1","top_luis_experiment_success_burst","3","","0","0.1","1"
"","","1073","","1","0","93","","","","2.7"
"","","1074","","1","top_luis_experiment_success_out","3","","0","0.1","1"
"","","1075","","1","0","93","","","","1.1"
"0","1","1076","","1","top_luis_sit_out","3","idle_normal","0","0.2","1"
"","0","1077","","1","-100","2","0.3","-130","","1"
"","","1078","","1","0","93","","","","1"
"","","1079","","1","walk_normal","3","","0","0.2","1"
"","0","1080","","1","-216","2","1","-103","","1"
"","","1081","","1","0","93","","","","1"
"","","1082","","1","idle_normal","3","","0","0.1","1"
"","","1083","","1","0","93","","","","0.8"
"","","1084","","1","0","32","","","","14"
"","","1085","","1","","101","0","0","","1005"
"1","-130","2001","top_iroha_read","2","2","5","400","100","1.43","2"
"1","130","2002","butterfly","2","11","5","980","101","1.4","11"
"","1","2003","","2","11","31","-130","400","0","11"
"","","2004","","2","0","91","","","","0"
"","","2005","","2","top_iroha_read","3","","1","0.2","2"
"","","2006","","2","0","93","","","","9"
"","","2007","","2","1","4","","","","11"
"","0","2008","","2","-980","2","7","130","","11"
"","","2009","","2","0","93","","","","2.5"
"","","2010","","2","top_iroha_read_notice","3","","0","0.2","2"
"","","2011","","2","0","93","","","","0.6"
"0","1","2012","","2","top_iroha_notice_to_run","3","top_iroha_run","0","0","2"
"","","2013","","2","0","93","","","","0.4"
"","","2014","","2","1","32","","","","11"
"","","2015","","2","smokeR","37","","","","11"
"","0","2016","","2","-980","33","4.2","-130","","11"
"","0","2017","","2","-980","2","4.2","-130","","2"
"","","2018","","2","0","93","","","","4.2"
"","","2019","","2","0","32","","","","11"
"","","2020","","2","0","93","","","","1"
"","","2021","","2","0","4","","","","11"
"","0","2022","","2","980","2","7","130","","11"
"","","2023","","2","0","93","","","","1.5"
"","","2024","","2","1","32","","","","11"
"","","2025","","2","smokeL","37","","","","11"
"","0","2026","","2","980","33","5.964","-130","","11"
"","","2027","","2","top_iroha_run_joy","3","","1","0","2"
"","","2028","","2","0","4","","","","2"
"","0","2029","","2","980","2","5.964","-130","","2"
"","","2030","","2","0","93","","","","5.964"
"","","2031","","2","0","32","","","","11"
"","","2032","","2","0","93","","","","2"
"","","2033","","2","top_iroha_walk","3","","1","0","2"
"","","2034","","2","1","4","","","","2"
"","0","2035","","2","400","2","3","-130","","2"
"","0","2036","","2","400","33","3","-130","","11"
"","","2037","","2","0","93","","","","3"
"0","1","2038","","2","top_iroha_walk_out","3","idle_normal","0","0.2","2"
"","","2039","","2","0","93","","","","0.4"
"0.2","","2040","","2","top_iroha_sit_in","3","","0","0.2","2"
"","","2041","","2","0","93","","","","4"
"","","2042","","2","","101","","","","2005"
"1","-130","3001","top_sono_readPaper","3","3","5","350","100","1.38","3"
"","1","3002","","3","10","31","-18","475","1","10"
"","","3003","","3","0","91","","","","0"
"","","3004","","3","top_sono_readPaper","3","","1","0.2","3"
"","","3005","","3","0","93","","","","13.6"
"0","1","3006","","3","top_sono_sit_out","3","top_sono_stretch","0","0.2","3"
"","","3007","","3","0","93","","","","3.5"
"","","3008","","3","top_sono_drink","3","","1","0.2","3"
"","","3009","","3","","93","","","","10.5"
"","","3010","","3","top_sono_sit_in","3","","0","0.2","3"
"","","3011","","3","0","93","","","","2.6"
"","","3012","","3","","101","","","","3004"
"1","-130","4001","top_iroha_read","4","2","5","400","101","1.43","2"
"1","-103","4002","top_luis_thinking","4","1","5","-216","100","1.4","1"
"1","130","4003","butterfly","4","11","5","980","102","1.4","11"
"","1","4004","","4","11","31","-130","400","0","11"
"","","4005","","4","0","91","","","","0"
"","","4006","","4","top_luis_thinking","3","","1","0.2","1"
"","","4007","","4","top_iroha_read","3","","1","0.2","2"
"","","4008","","4","0","93","","","","9"
"","","4009","","4","1","4","","","","11"
"","0","4010","","4","-980","2","7","130","","11"
"","","4011","","4","0","93","","","","2.5"
"","","4012","","4","top_iroha_read_notice","3","","0","0.2","2"
"","","4013","","4","0","93","","","","0.6"
"0","1","4014","","4","top_iroha_notice_to_run","3","top_iroha_run","0","0","2"
"","","4015","","4","0","93","","","","0.4"
"","","4016","","4","1","32","","","","11"
"","","4017","","4","smokeR","37","","","","11"
"","0","4018","","4","-980","33","4.2","-130","","11"
"","0","4019","","4","-980","2","4.2","-130","","2"
"","","4020","","4","0","93","","","","1.9"
"0","1","4021","","4","top_luis_surprise_in","3","top_luis_surprise_idle","0","0.2","1"
"","","4022","","4","0","93","","","","2.3"
"","","4023","","4","0","32","","","","11"
"","","4024","","4","0","93","","","","1"
"","","4025","","4","0","4","","","","11"
"","0","4026","","4","980","2","7","130","","11"
"","","4027","","4","0","93","","","","1.5"
"","","4028","","4","1","32","","","","11"
"","","4029","","4","smokeL","37","","","","11"
"","0","4030","","4","980","33","5.964","-130","","11"
"","","4031","","4","top_iroha_run_joy","3","","1","0","2"
"","","4032","","4","0","4","","","","2"
"","0","4033","","4","980","2","5.964","-130","","2"
"","","4034","","4","0","93","","","","2.2"
"","","4035","","4","top_luis_surprise_look","3","","1","0","1"
"","","4036","","4","0","93","","","","3.764"
"","","4037","","4","top_luis_thinking","3","","1","0.2","1"
"","","4038","","4","0","32","","","","11"
"","","4039","","4","0","93","","","","2"
"","","4040","","4","top_iroha_walk","3","","1","0","2"
"","","4041","","4","1","4","","","","2"
"","0","4042","","4","400","2","3","-130","","2"
"","0","4043","","4","400","33","3","-130","","11"
"","","4044","","4","0","93","","","","3"
"0","1","4045","","4","top_iroha_walk_out","3","idle_normal","0","0.2","2"
