91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56
"-103","5","100","-216","1001","1","1","1","1","1.4","idle_normal"
"1","31","-57","-140","1002","13","13","","1","0",""
"1","31","-57","-140","1003","14","14","","1","0",""
"","91","","","1004","0","0","","1","",""
"1","3","0","top_luis_arm_crossed_idle","1005","top_luis_arm_crossed_in","1","0","1","0.2",""
"","93","","","1006","0","4","","1","",""
"1","3","0","top_luis_approach_idle","1007","top_luis_approach_in","1","0","1","0.2",""
"","93","","","1008","0","3.5","","1","",""
"","3","1","","1009","top_luis_thinking","1","","1","0.2",""
"","93","","","1010","0","3.5","","1","",""
"","3","1","","1011","top_luis_walk_think","1","","1","0.2",""
"0","2","-103","2","1012","-495","1","","1","",""
"","93","","","1013","0","2","","1","",""
"","4","","","1014","0","1","","1","",""
"0","2","-103","2","1015","-216","1","","1","",""
"","93","","","1016","0","2","","1","",""
"","3","1","","1017","top_luis_notice","1","","1","0",""
"","93","","","1018","0","1","","1","",""
"","3","1","","1019","top_luis_walk_jog","1","","1","0.2",""
"0","2","-130","0.5","1020","-100","1","","1","",""
"","93","","","1021","0","0.5","","1","",""
"","4","","","1022","1","1","","1","",""
"1","3","0","top_luis_sit_idle","1023","top_luis_sit_in","1","0","1","0.2",""
"","93","","","1024","0","0.1","","1","",""
"0","2","-140","0.4","1025","-57","1","","1","",""
"","93","","","1026","0","1","","1","",""
"","3","0","","1027","top_luis_experiment_failer_in","1","","1","0.2",""
"","93","","","1028","0","2.3","","1","",""
"","3","0","","1029","top_luis_experiment_failer_mix","1","","1","0.1",""
"","93","","","1030","0","2.7","","1","",""
"","32","","","1031","1","13","","1","",""
"","3","0","","1032","top_luis_experiment_failer_burst","1","","1","0.1",""
"","93","","","1033","0","2.7","","1","",""
"","3","0","","1034","top_luis_experiment_failer_out","1","","1","0.1",""
"","93","","","1035","0","1.1","","1","",""
"1","3","0","idle_normal","1036","top_luis_sit_out","1","0","1","0.2",""
"0","2","-130","0.3","1037","-100","1","","1","",""
"","93","","","1038","0","1","","1","",""
"","3","0","","1039","walk_normal","1","","1","0.2",""
"0","2","-103","1","1040","-216","1","","1","",""
"","93","","","1041","0","1","","1","",""
"","3","0","","1042","idle_normal","1","","1","0.1",""
"","93","","","1043","0","0.8","","1","",""
"","32","","","1044","0","13","","1","",""
"1","3","0","top_luis_arm_crossed_idle","1045","top_luis_arm_crossed_in","1","0","1","0.2",""
"","93","","","1046","0","4","","1","",""
"1","3","0","top_luis_approach_idle","1047","top_luis_approach_in","1","0","1","0.2",""
"","93","","","1048","0","3.5","","1","",""
"","3","1","","1049","top_luis_thinking","1","","1","0.2",""
"","93","","","1050","0","3.5","","1","",""
"","3","1","","1051","top_luis_walk_think","1","","1","0.2",""
"0","2","-103","2","1052","-495","1","","1","",""
"","93","","","1053","0","2","","1","",""
"","4","","","1054","0","1","","1","",""
"0","2","-103","2","1055","-216","1","","1","",""
"","93","","","1056","0","2","","1","",""
"","3","1","","1057","top_luis_notice","1","","1","0",""
"","93","","","1058","0","1","","1","",""
"","3","1","","1059","top_luis_walk_jog","1","","1","0.2",""
"0","2","-130","0.5","1060","-100","1","","1","",""
"","93","","","1061","0","0.5","","1","",""
"","4","","","1062","1","1","","1","",""
"1","3","0","top_luis_sit_idle","1063","top_luis_sit_in","1","0","1","0.2",""
"","93","","","1064","0","0.1","","1","",""
"0","2","-140","0.4","1065","-57","1","","1","",""
"","93","","","1066","0","1","","1","",""
"","3","0","","1067","top_luis_experiment_success_in","1","","1","0.2",""
"","93","","","1068","0","2.3","","1","",""
"","3","0","","1069","top_luis_experiment_success_mix","1","","1","0.1",""
"","93","","","1070","0","2.7","","1","",""
"","32","","","1071","1","14","","1","",""
"","3","0","","1072","top_luis_experiment_success_burst","1","","1","0.1",""
"","93","","","1073","0","2.7","","1","",""
"","3","0","","1074","top_luis_experiment_success_out","1","","1","0.1",""
"","93","","","1075","0","1.1","","1","",""
"1","3","0","idle_normal","1076","top_luis_sit_out","1","0","1","0.2",""
"0","2","-130","0.3","1077","-100","1","","1","",""
"","93","","","1078","0","1","","1","",""
"","3","0","","1079","walk_normal","1","","1","0.2",""
"0","2","-103","1","1080","-216","1","","1","",""
"","93","","","1081","0","1","","1","",""
"","3","0","","1082","idle_normal","1","","1","0.1",""
"","93","","","1083","0","0.8","","1","",""
"","32","","","1084","0","14","","1","",""
"","101","0","0","1085","","1005","","1","",""
"-130","5","100","400","2001","2","2","1","2","1.43","top_iroha_read"
"130","5","101","980","2002","11","11","1","2","1.4","butterfly"
"1","31","400","-130","2003","11","11","","2","0",""
