d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046
"1001","100","-103","1.4","1","idle_normal","5","1","-216","1","1"
"1002","-57","1","0","13","","31","","-140","13","1"
"1003","-57","1","0","14","","31","","-140","14","1"
"1004","","","","0","","91","","","0","1"
"1005","0","1","0.2","1","","3","0","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1"
"1006","","","","4","","93","","","0","1"
"1007","0","1","0.2","1","","3","0","top_luis_approach_idle","top_luis_approach_in","1"
"1008","","","","3.5","","93","","","0","1"
"1009","1","","0.2","1","","3","","","top_luis_thinking","1"
"1010","","","","3.5","","93","","","0","1"
"1011","1","","0.2","1","","3","","","top_luis_walk_think","1"
"1012","-103","0","","1","","2","","2","-495","1"
"1013","","","","2","","93","","","0","1"
"1014","","","","1","","4","","","0","1"
"1015","-103","0","","1","","2","","2","-216","1"
"1016","","","","2","","93","","","0","1"
"1017","1","","0","1","","3","","","top_luis_notice","1"
"1018","","","","1","","93","","","0","1"
"1019","1","","0.2","1","","3","","","top_luis_walk_jog","1"
"1020","-130","0","","1","","2","","0.5","-100","1"
"1021","","","","0.5","","93","","","0","1"
"1022","","","","1","","4","","","1","1"
"1023","0","1","0.2","1","","3","0","top_luis_sit_idle","top_luis_sit_in","1"
"1024","","","","0.1","","93","","","0","1"
"1025","-140","0","","1","","2","","0.4","-57","1"
"1026","","","","1","","93","","","0","1"
"1027","0","","0.2","1","","3","","","top_luis_experiment_failer_in","1"
"1028","","","","2.3","","93","","","0","1"
"1029","0","","0.1","1","","3","","","top_luis_experiment_failer_mix","1"
"1030","","","","2.7","","93","","","0","1"
"1031","","","","13","","32","","","1","1"
"1032","0","","0.1","1","","3","","","top_luis_experiment_failer_burst","1"
"1033","","","","2.7","","93","","","0","1"
"1034","0","","0.1","1","","3","","","top_luis_experiment_failer_out","1"
"1035","","","","1.1","","93","","","0","1"
"1036","0","1","0.2","1","","3","0","idle_normal","top_luis_sit_out","1"
"1037","-130","0","","1","","2","","0.3","-100","1"
"1038","","","","1","","93","","","0","1"
"1039","0","","0.2","1","","3","","","walk_normal","1"
"1040","-103","0","","1","","2","","1","-216","1"
"1041","","","","1","","93","","","0","1"
"1042","0","","0.1","1","","3","","","idle_normal","1"
"1043","","","","0.8","","93","","","0","1"
"1044","","","","13","","32","","","0","1"
"1045","0","1","0.2","1","","3","0","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1"
"1046","","","","4","","93","","","0","1"
"1047","0","1","0.2","1","","3","0","top_luis_approach_idle","top_luis_approach_in","1"
"1048","","","","3.5","","93","","","0","1"
"1049","1","","0.2","1","","3","","","top_luis_thinking","1"
"1050","","","","3.5","","93","","","0","1"
"1051","1","","0.2","1","","3","","","top_luis_walk_think","1"
"1052","-103","0","","1","","2","","2","-495","1"
"1053","","","","2","","93","","","0","1"
"1054","","","","1","","4","","","0","1"
"1055","-103","0","","1","","2","","2","-216","1"
"1056","","","","2","","93","","","0","1"
