d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c
"1001","1","-103","1","5","1","1.4","1","idle_normal","-216","100"
"1002","","1","13","31","13","0","1","","-140","-57"
"1003","","1","14","31","14","0","1","","-140","-57"
"1004","","","0","91","0","","1","","",""
"1005","0","1","top_luis_arm_crossed_in","3","1","0.2","1","","top_luis_arm_crossed_idle","0"
"1006","","","0","93","4","","1","","",""
"1007","0","1","top_luis_approach_in","3","1","0.2","1","","top_luis_approach_idle","0"
"1008","","","0","93","3.5","","1","","",""
"1009","","","top_luis_thinking","3","1","0.2","1","","","1"
"1010","","","0","93","3.5","","1","","",""
"1011","","","top_luis_walk_think","3","1","0.2","1","","","1"
"1012","","0","-495","2","1","","1","","2","-103"
"1013","","","0","93","2","","1","","",""
"1014","","","0","4","1","","1","","",""
"1015","","0","-216","2","1","","1","","2","-103"
"1016","","","0","93","2","","1","","",""
"1017","","","top_luis_notice","3","1","0","1","","","1"
"1018","","","0","93","1","","1","","",""
"1019","","","top_luis_walk_jog","3","1","0.2","1","","","1"
"1020","","0","-100","2","1","","1","","0.5","-130"
"1021","","","0","93","0.5","","1","","",""
"1022","","","1","4","1","","1","","",""
"1023","0","1","top_luis_sit_in","3","1","0.2","1","","top_luis_sit_idle","0"
"1024","","","0","93","0.1","","1","","",""
"1025","","0","-57","2","1","","1","","0.4","-140"
"1026","","","0","93","1","","1","","",""
"1027","","","top_luis_experiment_failer_in","3","1","0.2","1","","","0"
"1028","","","0","93","2.3","","1","","",""
"1029","","","top_luis_experiment_failer_mix","3","1","0.1","1","","","0"
"1030","","","0","93","2.7","","1","","",""
"1031","","","1","32","13","","1","","",""
"1032","","","top_luis_experiment_failer_burst","3","1","0.1","1","","","0"
"1033","","","0","93","2.7","","1","","",""
"1034","","","top_luis_experiment_failer_out","3","1","0.1","1","","","0"
"1035","","","0","93","1.1","","1","","",""
"1036","0","1","top_luis_sit_out","3","1","0.2","1","","idle_normal","0"
"1037","","0","-100","2","1","","1","","0.3","-130"
"1038","","","0","93","1","","1","","",""
"1039","","","walk_normal","3","1","0.2","1","","","0"
"1040","","0","-216","2","1","","1","","1","-103"
"1041","","","0","93","1","","1","","",""
"1042","","","idle_normal","3","1","0.1","1","","","0"
"1043","","","0","93","0.8","","1","","",""
"1044","","","0","32","13","","1","","",""
"1045","0","1","top_luis_arm_crossed_in","3","1","0.2","1","","top_luis_arm_crossed_idle","0"
"1046","","","0","93","4","","1","","",""
"1047","0","1","top_luis_approach_in","3","1","0.2","1","","top_luis_approach_idle","0"
"1048","","","0","93","3.5","","1","","",""
"1049","","","top_luis_thinking","3","1","0.2","1","","","1"
"1050","","","0","93","3.5","","1","","",""
"1051","","","top_luis_walk_think","3","1","0.2","1","","","1"
"1052","","0","-495","2","1","","1","","2","-103"
"1053","","","0","93","2","","1","","",""
"1054","","","0","4","1","","1","","",""
"1055","","0","-216","2","1","","1","","2","-103"
"1056","","","0","93","2","","1","","",""
"1057","","","top_luis_notice","3","1","0","1","","","1"
"1058","","","0","93","1","","1","","",""
"1059","","","top_luis_walk_jog","3","1","0.2","1","","","1"
"1060","","0","-100","2","1","","1","","0.5","-130"
"1061","","","0","93","0.5","","1","","",""
"1062","","","1","4","1","","1","","",""
"1063","0","1","top_luis_sit_in","3","1","0.2","1","","top_luis_sit_idle","0"
"1064","","","0","93","0.1","","1","","",""
"1065","","0","-57","2","1","","1","","0.4","-140"
"1066","","","0","93","1","","1","","",""
"1067","","","top_luis_experiment_success_in","3","1","0.2","1","","","0"
"1068","","","0","93","2.3","","1","","",""
"1069","","","top_luis_experiment_success_mix","3","1","0.1","1","","","0"
"1070","","","0","93","2.7","","1","","",""
"1071","","","1","32","14","","1","","",""
"1072","","","top_luis_experiment_success_burst","3","1","0.1","1","","","0"
"1073","","","0","93","2.7","","1","","",""
"1074","","","top_luis_experiment_success_out","3","1","0.1","1","","","0"
"1075","","","0","93","1.1","","1","","",""
"1076","0","1","top_luis_sit_out","3","1","0.2","1","","idle_normal","0"
"1077","","0","-100","2","1","","1","","0.3","-130"
"1078","","","0","93","1","","1","","",""
"1079","","","walk_normal","3","1","0.2","1","","","0"
"1080","","0","-216","2","1","","1","","1","-103"
"1081","","","0","93","1","","1","","",""
"1082","","","idle_normal","3","1","0.1","1","","","0"
"1083","","","0","93","0.8","","1","","",""
"1084","","","0","32","14","","1","","",""
"1085","","","","101","1005","","1","","0","0"
"2001","1","-130","2","5","2","1.43","2","top_iroha_read","400","100"
"2002","1","130","11","5","11","1.4","2","butterfly","980","101"
"2003","","1","11","31","11","0","2","","-130","400"
"2004","","","0","91","0","","2","","",""
"2005","","","top_iroha_read","3","2","0.2","2","","","1"
"2006","","","0","93","9","","2","","",""
"2007","","","1","4","11","","2","","",""
"2008","","0","-980","2","11","","2","","7","130"
"2009","","","0","93","2.5","","2","","",""
"2010","","","top_iroha_read_notice","3","2","0.2","2","","","0"
"2011","","","0","93","0.6","","2","","",""
"2012","0","1","top_iroha_notice_to_run","3","2","0","2","","top_iroha_run","0"
"2013","","","0","93","0.4","","2","","",""
"2014","","","1","32","11","","2","","",""
"2015","","","smokeR","37","11","","2","","",""
"2016","","0","-980","33","11","","2","","4.2","-130"
"2017","","0","-980","2","2","","2","","4.2","-130"
"2018","","","0","93","4.2","","2","","",""
"2019","","","0","32","11","","2","","",""
"2020","","","0","93","1","","2","","",""
"2021","","","0","4","11","","2","","",""
"2022","","0","980","2","11","","2","","7","130"
"2023","","","0","93","1.5","","2","","",""
"2024","","","1","32","11","","2","","",""
"2025","","","smokeL","37","11","","2","","",""
"2026","","0","980","33","11","","2","","5.964","-130"
"2027","","","top_iroha_run_joy","3","2","0","2","","","1"
"2028","","","0","4","2","","2","","",""
"2029","","0","980","2","2","","2","","5.964","-130"
"2030","","","0","93","5.964","","2","","",""
"2031","","","0","32","11","","2","","",""
"2032","","","0","93","2","","2","","",""
"2033","","","top_iroha_walk","3","2","0","2","","","1"
"2034","","","1","4","2","","2","","",""
"2035","","0","400","2","2","","2","","3","-130"
"2036","","0","400","33","11","","2","","3","-130"
"2037","","","0","93","3","","2","","",""
"2038","0","1","top_iroha_walk_out","3","2","0.2","2","","idle_normal","0"
"2039","","","0","93","0.4","","2","","",""
"2040","0.2","","top_iroha_sit_in","3","2","0.2","2","","","0"
"2041","","","0","93","4","","2","","",""
"2042","","","","101","2005","","2","","",""
"3001","1","-130","3","5","3","1.38","3","top_sono_readPaper","350","100"
"3002","","1","10","31","10","1","3","","-18","475"
"3003","","","0","91","0","","3","","",""
"3004","","","top_sono_readPaper","3","3","0.2","3","","","1"
"3005","","","0","93","13.6","","3","","",""
"3006","0","1","top_sono_sit_out","3","3","0.2","3","","top_sono_stretch","0"
"3007","","","0","93","3.5","","3","","",""
"3008","","","top_sono_drink","3","3","0.2","3","","","1"
"3009","","","","93","10.5","","3","","",""
"3010","","","top_sono_sit_in","3","3","0.2","3","","","0"
"3011","","","0","93","2.6","","3","","",""
"3012","","","","101","3004","","3","","",""
"4001","1","-130","2","5","2","1.43","4","top_iroha_read","400","101"
"4002","1","-103","1","5","1","1.4","4","top_luis_thinking","-216","100"
"4003","1","130","11","5","11","1.4","4","butterfly","980","102"
"4004","","1","11","31","11","0","4","","-130","400"
"4005","","","0","91","0","","4","","",""
"4006","","","top_luis_thinking","3","1","0.2","4","","","1"
"4007","","","top_iroha_read","3","2","0.2","4","","","1"
"4008","","","0","93","9","","4","","",""
"4009","","","1","4","11","","4","","",""
"4010","","0","-980","2","11","","4","","7","130"
"4011","","","0","93","2.5","","4","","",""
"4012","","","top_iroha_read_notice","3","2","0.2","4","","","0"
"4013","","","0","93","0.6","","4","","",""
"4014","0","1","top_iroha_notice_to_run","3","2","0","4","","top_iroha_run","0"
"4015","","","0","93","0.4","","4","","",""
"4016","","","1","32","11","","4","","",""
"4017","","","smokeR","37","11","","4","","",""
"4018","","0","-980","33","11","","4","","4.2","-130"
"4019","","0","-980","2","2","","4","","4.2","-130"
"4020","","","0","93","1.9","","4","","",""
"4021","0","1","top_luis_surprise_in","3","1","0.2","4","","top_luis_surprise_idle","0"
"4022","","","0","93","2.3","","4","","",""
"4023","","","0","32","11","","4","","",""
"4024","","","0","93","1","","4","","",""
"4025","","","0","4","11","","4","","",""
"4026","","0","980","2","11","","4","","7","130"
"4027","","","0","93","1.5","","4","","",""
"4028","","","1","32","11","","4","","",""
"4029","","","smokeL","37","11","","4","","",""
"4030","","0","980","33","11","","4","","5.964","-130"
"4031","","","top_iroha_run_joy","3","2","0","4","","","1"
"4032","","","0","4","2","","4","","",""
"4033","","0","980","2","2","","4","","5.964","-130"
"4034","","","0","93","2.2","","4","","",""
"4035","","","top_luis_surprise_look","3","1","0","4","","","1"
"4036","","","0","93","3.764","","4","","",""
"4037","","","top_luis_thinking","3","1","0.2","4","","","1"
"4038","","","0","32","11","","4","","",""
"4039","","","0","93","2","","4","","",""
"4040","","","top_iroha_walk","3","2","0","4","","","1"
"4041","","","1","4","2","","4","","",""
"4042","","0","400","2","2","","4","","3","-130"
"4043","","0","400","33","11","","4","","3","-130"
"4044","","","0","93","3","","4","","",""
"4045","0","1","top_iroha_walk_out","3","2","0.2","4","","idle_normal","0"
"4046","","","0","93","0.4","","4","","",""
"4047","0.2","","top_iroha_sit_in","3","2","0.2","4","","","0"
"4048","","","0","93","4","","4","","",""
"4049","","","","101","4007","","4","","",""
"5001","1","-130","3","5","3","1.4","5","top_sono_readPaper","350","100"
"5002","1","-130","2","5","2","1.4","5","top_iroha_read_loop","452","110"
"5003","","","0","91","0","","5","","",""
"5004","","","top_iroha_read_loop","3","2","0.2","5","","","1"
"5005","","","top_sono_readPaper","3","3","0.2","5","","","1"
"5006","","","0","93","13.6","","5","","",""
"5007","0","1","top_sono_sit_out","3","3","0.2","5","","top_sono_stretch","0"
"5008","","0","287","2","3","","5","","0.3","-130"
"5009","","","0","93","3.5","","5","","",""
"5010","","","top_sono_drink","3","3","0.2","5","","","1"
"5011","","","0","93","2.6","","5","","",""
"5012","","","top_iroha_read_look","3","2","0.4","5","","","0"
"5013","","","0","93","7.9","","5","","",""
"5014","","","top_sono_sit_in","3","3","0.2","5","","","0"
"5015","","","0","93","0.1","","5","","",""
"5016","","","top_iroha_read_loop","3","2","0.2","5","","","1"
"5017","","0","350","2","3","","5","","0.3","-130"
"5018","","","0","93","2.5","","5","","",""
"5019","","","","101","5005","","5","","",""
"6001","1","-103","1","5","1","1.4","6","idle_normal","-216","100"
"6002","1","-130","3","5","3","1.38","6","top_sono_readPaper_loop","350","101"
"6003","","1","10","31","10","1","6","","-18","475"
"6004","","1","13","31","13","0","6","","-140","56"
"6005","","1","14","31","14","0","6","","-140","56"
"6006","","","0","91","0","","6","","",""
"6007","","","top_sono_readPaper_loop","3","3","0.2","6","","","1"
"6008","0","1","top_luis_arm_crossed_in","3","1","0.2","6","","top_luis_arm_crossed_idle","0"
"6009","","","0","93","4","","6","","",""
"6010","0","1","top_luis_approach_in","3","1","0.2","6","","top_luis_approach_idle","0"
"6011","","","0","93","3.5","","6","","",""
"6012","","","top_luis_thinking","3","1","0.2","6","","","1"
"6013","","","0","93","3.5","","6","","",""
"6014","","","top_luis_walk_think","3","1","0.2","6","","","1"
"6015","","0","-495","2","1","","6","","2","-103"
"6016","","","0","93","2","","6","","",""
"6017","","","0","4","1","","6","","",""
"6018","","0","-216","2","1","","6","","2","-103"
"6019","","","0","93","2","","6","","",""
"6020","","","top_luis_notice","3","1","0","6","","","1"
"6021","","","0","93","1","","6","","",""
"6022","","","top_luis_walk_jog","3","1","0.2","6","","","1"
"6023","","0","-100","2","1","","6","","0.5","-130"
"6024","","","0","93","0.5","","6","","",""
"6025","","","1","4","1","","6","","",""
"6026","0","1","top_luis_sit_in","3","1","0.2","6","","top_luis_sit_idle","0"
"6027","","","0","93","0.1","","6","","",""
"6028","","0","-57","2","1","","6","","0.4","-140"
"6029","","","0","93","0.4","","6","","",""
"6030","","0","-16","2","1","","6","","0","-140"
"6031","","","0","4","1","","6","","",""
"6032","","","0","93","0.6","","6","","",""
"6033","","","top_luis_experiment_failer_in","3","1","0.2","6","","","0"
"6034","","","0","93","2.3","","6","","",""
"6035","","","top_luis_experiment_failer_mix","3","1","0.1","6","","","0"
"6036","","","0","93","2.7","","6","","",""
"6037","0","1","top_sono_notice_in_surprise","3","3","0.2","6","","top_sono_notice_loop_surprise","0"
"6038","","","1","32","13","","6","","",""
"6039","","","top_luis_experiment_failer_burst","3","1","0.1","6","","","0"
"6040","","","0","93","2.7","","6","","",""
"6041","","","top_sono_readPaper_loop","3","3","0.2","6","","","1"
"6042","","","top_luis_experiment_failer_out","3","1","0.1","6","","","0"
"6043","","","0","93","1.1","","6","","",""
"6044","0","1","top_luis_sit_out","3","1","0.2","6","","idle_normal","0"
"6045","","","1","4","1","","6","","",""
"6046","","0","-57","2","1","","6","","0","-140"
"6047","","0","-100","2","1","","6","","0.3","-130"
"6048","","","0","93","1","","6","","",""
"6049","","","walk_normal","3","1","0.2","6","","","0"
"6050","","0","-216","2","1","","6","","1","-103"
"6051","","","0","93","1","","6","","",""
"6052","","","idle_normal","3","1","0.1","6","","","0"
"6053","","","0","93","0.8","","6","","",""
"6054","","","0","32","13","","6","","",""
"6055","0","1","top_luis_arm_crossed_in","3","1","0.2","6","","top_luis_arm_crossed_idle","0"
"6056","","","0","93","4","","6","","",""
"6057","0","1","top_luis_approach_in","3","1","0.2","6","","top_luis_approach_idle","0"
"6058","","","0","93","3.5","","6","","",""
"6059","","","top_luis_thinking","3","1","0.2","6","","","1"
"6060","","","0","93","3.5","","6","","",""
"6061","","","top_luis_walk_think","3","1","0.2","6","","","1"
"6062","","0","-495","2","1","","6","","2","-103"
"6063","","","0","93","2","","6","","",""
"6064","","","0","4","1","","6","","",""
"6065","","0","-216","2","1","","6","","2","-103"
"6066","","","0","93","2","","6","","",""
"6067","","","top_luis_notice","3","1","0","6","","","1"
"6068","","","0","93","1","","6","","",""
"6069","","","top_luis_walk_jog","3","1","0.2","6","","","1"
"6070","","0","-100","2","1","","6","","0.5","-130"
"6071","","","0","93","0.5","","6","","",""
"6072","","","1","4","1","","6","","",""
"6073","0","1","top_luis_sit_in","3","1","0.2","6","","top_luis_sit_idle","0"
"6074","","","0","93","0.1","","6","","",""
"6075","","0","-57","2","1","","6","","0.4","-140"
"6076","","","0","93","0.4","","6","","",""
"6077","","0","-16","2","1","","6","","0","-140"
"6078","","","0","4","1","","6","","",""
"6079","","","0","93","0.6","","6","","",""
"6080","","","top_luis_experiment_success_in","3","1","0.2","6","","","0"
"6081","","","0","93","2.3","","6","","",""
"6082","","","top_luis_experiment_success_mix","3","1","0.1","6","","","0"
"6083","","","0","93","2.7","","6","","",""
"6084","0","1","top_sono_notice_in_dere","3","3","0.2","6","","top_sono_notice_loop_dere","0"
"6085","","","1","32","14","","6","","",""
"6086","","","top_luis_experiment_success_burst","3","1","0.1","6","","","0"
"6087","","","0","93","2.7","","6","","",""
"6088","","","top_sono_readPaper_loop","3","3","0.2","6","","","1"
"6089","","","top_luis_experiment_success_out","3","1","0.1","6","","","0"
"6090","","","0","93","1.1","","6","","",""
"6091","0","1","top_luis_sit_out","3","1","0.2","6","","idle_normal","0"
"6092","","","1","4","1","","6","","",""
"6093","","0","-57","2","1","","6","","0","-140"
"6094","","0","-100","2","1","","6","","0.3","-130"
"6095","","","0","93","1","","6","","",""
"6096","","","walk_normal","3","1","0.2","6","","","0"
"6097","","0","-216","2","1","","6","","1","-103"
"6098","","","0","93","1","","6","","",""
"6099","","","idle_normal","3","1","0.1","6","","","0"
"6100","","","0","93","0.8","","6","","",""
"6101","","","0","32","14","","6","","",""
"6102","","","","101","6008","","6","","0","0"
"7001","1","-103","1","5","1","1.4","7","idle_normal","-216","100"
"7002","1","-130","2","5","2","1.43","7","top_iroha_read_loop","452","110"
