91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724
"-103","-216","1001","100","1","idle_normal","1.4","1","1","1","5"
"1","-140","1002","-57","13","","0","13","","1","31"
"1","-140","1003","-57","14","","0","14","","1","31"
"","","1004","","0","","","0","","1","91"
"1","top_luis_arm_crossed_idle","1005","0","top_luis_arm_crossed_in","","0.2","1","0","1","3"
"","","1006","","0","","","4","","1","93"
"1","top_luis_approach_idle","1007","0","top_luis_approach_in","","0.2","1","0","1","3"
"","","1008","","0","","","3.5","","1","93"
"","","1009","1","top_luis_thinking","","0.2","1","","1","3"
"","","1010","","0","","","3.5","","1","93"
"","","1011","1","top_luis_walk_think","","0.2","1","","1","3"
"0","2","1012","-103","-495","","","1","","1","2"
"","","1013","","0","","","2","","1","93"
"","","1014","","0","","","1","","1","4"
"0","2","1015","-103","-216","","","1","","1","2"
"","","1016","","0","","","2","","1","93"
"","","1017","1","top_luis_notice","","0","1","","1","3"
"","","1018","","0","","","1","","1","93"
"","","1019","1","top_luis_walk_jog","","0.2","1","","1","3"
"0","0.5","1020","-130","-100","","","1","","1","2"
"","","1021","","0","","","0.5","","1","93"
"","","1022","","1","","","1","","1","4"
"1","top_luis_sit_idle","1023","0","top_luis_sit_in","","0.2","1","0","1","3"
"","","1024","","0","","","0.1","","1","93"
"0","0.4","1025","-140","-57","","","1","","1","2"
"","","1026","","0","","","1","","1","93"
"","","1027","0","top_luis_experiment_failer_in","","0.2","1","","1","3"
"","","1028","","0","","","2.3","","1","93"
"","","1029","0","top_luis_experiment_failer_mix","","0.1","1","","1","3"
"","","1030","","0","","","2.7","","1","93"
"","","1031","","1","","","13","","1","32"
"","","1032","0","top_luis_experiment_failer_burst","","0.1","1","","1","3"
"","","1033","","0","","","2.7","","1","93"
"","","1034","0","top_luis_experiment_failer_out","","0.1","1","","1","3"
"","","1035","","0","","","1.1","","1","93"
"1","idle_normal","1036","0","top_luis_sit_out","","0.2","1","0","1","3"
"0","0.3","1037","-130","-100","","","1","","1","2"
"","","1038","","0","","","1","","1","93"
"","","1039","0","walk_normal","","0.2","1","","1","3"
"0","1","1040","-103","-216","","","1","","1","2"
"","","1041","","0","","","1","","1","93"
"","","1042","0","idle_normal","","0.1","1","","1","3"
"","","1043","","0","","","0.8","","1","93"
"","","1044","","0","","","13","","1","32"
"1","top_luis_arm_crossed_idle","1045","0","top_luis_arm_crossed_in","","0.2","1","0","1","3"
"","","1046","","0","","","4","","1","93"
"1","top_luis_approach_idle","1047","0","top_luis_approach_in","","0.2","1","0","1","3"
"","","1048","","0","","","3.5","","1","93"
"","","1049","1","top_luis_thinking","","0.2","1","","1","3"
"","","1050","","0","","","3.5","","1","93"
"","","1051","1","top_luis_walk_think","","0.2","1","","1","3"
"0","2","1052","-103","-495","","","1","","1","2"
"","","1053","","0","","","2","","1","93"
"","","1054","","0","","","1","","1","4"
"0","2","1055","-103","-216","","","1","","1","2"
"","","1056","","0","","","2","","1","93"
"","","1057","1","top_luis_notice","","0","1","","1","3"
"","","1058","","0","","","1","","1","93"
"","","1059","1","top_luis_walk_jog","","0.2","1","","1","3"
"0","0.5","1060","-130","-100","","","1","","1","2"
"","","1061","","0","","","0.5","","1","93"
"","","1062","","1","","","1","","1","4"
"1","top_luis_sit_idle","1063","0","top_luis_sit_in","","0.2","1","0","1","3"
"","","1064","","0","","","0.1","","1","93"
"0","0.4","1065","-140","-57","","","1","","1","2"
"","","1066","","0","","","1","","1","93"
"","","1067","0","top_luis_experiment_success_in","","0.2","1","","1","3"
"","","1068","","0","","","2.3","","1","93"
"","","1069","0","top_luis_experiment_success_mix","","0.1","1","","1","3"
"","","1070","","0","","","2.7","","1","93"
"","","1071","","1","","","14","","1","32"
"","","1072","0","top_luis_experiment_success_burst","","0.1","1","","1","3"
"","","1073","","0","","","2.7","","1","93"
"","","1074","0","top_luis_experiment_success_out","","0.1","1","","1","3"
"","","1075","","0","","","1.1","","1","93"
"1","idle_normal","1076","0","top_luis_sit_out","","0.2","1","0","1","3"
"0","0.3","1077","-130","-100","","","1","","1","2"
"","","1078","","0","","","1","","1","93"
"","","1079","0","walk_normal","","0.2","1","","1","3"
"0","1","1080","-103","-216","","","1","","1","2"
"","","1081","","0","","","1","","1","93"
"","","1082","0","idle_normal","","0.1","1","","1","3"
"","","1083","","0","","","0.8","","1","93"
"","","1084","","0","","","14","","1","32"
"","0","1085","0","","","","1005","","1","101"
"-130","400","2001","100","2","top_iroha_read","1.43","2","1","2","5"
"130","980","2002","101","11","butterfly","1.4","11","1","2","5"
"1","-130","2003","400","11","","0","11","","2","31"
"","","2004","","0","","","0","","2","91"
"","","2005","1","top_iroha_read","","0.2","2","","2","3"
"","","2006","","0","","","9","","2","93"
"","","2007","","1","","","11","","2","4"
"0","7","2008","130","-980","","","11","","2","2"
"","","2009","","0","","","2.5","","2","93"
"","","2010","0","top_iroha_read_notice","","0.2","2","","2","3"
"","","2011","","0","","","0.6","","2","93"
"1","top_iroha_run","2012","0","top_iroha_notice_to_run","","0","2","0","2","3"
"","","2013","","0","","","0.4","","2","93"
"","","2014","","1","","","11","","2","32"
"","","2015","","smokeR","","","11","","2","37"
"0","4.2","2016","-130","-980","","","11","","2","33"
"0","4.2","2017","-130","-980","","","2","","2","2"
"","","2018","","0","","","4.2","","2","93"
"","","2019","","0","","","11","","2","32"
"","","2020","","0","","","1","","2","93"
"","","2021","","0","","","11","","2","4"
"0","7","2022","130","980","","","11","","2","2"
"","","2023","","0","","","1.5","","2","93"
"","","2024","","1","","","11","","2","32"
"","","2025","","smokeL","","","11","","2","37"
"0","5.964","2026","-130","980","","","11","","2","33"
"","","2027","1","top_iroha_run_joy","","0","2","","2","3"
"","","2028","","0","","","2","","2","4"
"0","5.964","2029","-130","980","","","2","","2","2"
"","","2030","","0","","","5.964","","2","93"
"","","2031","","0","","","11","","2","32"
"","","2032","","0","","","2","","2","93"
"","","2033","1","top_iroha_walk","","0","2","","2","3"
"","","2034","","1","","","2","","2","4"
"0","3","2035","-130","400","","","2","","2","2"
"0","3","2036","-130","400","","","11","","2","33"
"","","2037","","0","","","3","","2","93"
"1","idle_normal","2038","0","top_iroha_walk_out","","0.2","2","0","2","3"
"","","2039","","0","","","0.4","","2","93"
"","","2040","0","top_iroha_sit_in","","0.2","2","0.2","2","3"
"","","2041","","0","","","4","","2","93"
"","","2042","","","","","2005","","2","101"
"-130","350","3001","100","3","top_sono_readPaper","1.38","3","1","3","5"
"1","-18","3002","475","10","","1","10","","3","31"
"","","3003","","0","","","0","","3","91"
"","","3004","1","top_sono_readPaper","","0.2","3","","3","3"
"","","3005","","0","","","13.6","","3","93"
"1","top_sono_stretch","3006","0","top_sono_sit_out","","0.2","3","0","3","3"
"","","3007","","0","","","3.5","","3","93"
"","","3008","1","top_sono_drink","","0.2","3","","3","3"
"","","3009","","","","","10.5","","3","93"
"","","3010","0","top_sono_sit_in","","0.2","3","","3","3"
"","","3011","","0","","","2.6","","3","93"
"","","3012","","","","","3004","","3","101"
"-130","400","4001","101","2","top_iroha_read","1.43","2","1","4","5"
"-103","-216","4002","100","1","top_luis_thinking","1.4","1","1","4","5"
"130","980","4003","102","11","butterfly","1.4","11","1","4","5"
"1","-130","4004","400","11","","0","11","","4","31"
"","","4005","","0","","","0","","4","91"
"","","4006","1","top_luis_thinking","","0.2","1","","4","3"
"","","4007","1","top_iroha_read","","0.2","2","","4","3"
"","","4008","","0","","","9","","4","93"
"","","4009","","1","","","11","","4","4"
"0","7","4010","130","-980","","","11","","4","2"
"","","4011","","0","","","2.5","","4","93"
"","","4012","0","top_iroha_read_notice","","0.2","2","","4","3"
"","","4013","","0","","","0.6","","4","93"
"1","top_iroha_run","4014","0","top_iroha_notice_to_run","","0","2","0","4","3"
"","","4015","","0","","","0.4","","4","93"
"","","4016","","1","","","11","","4","32"
"","","4017","","smokeR","","","11","","4","37"
"0","4.2","4018","-130","-980","","","11","","4","33"
"0","4.2","4019","-130","-980","","","2","","4","2"
"","","4020","","0","","","1.9","","4","93"
"1","top_luis_surprise_idle","4021","0","top_luis_surprise_in","","0.2","1","0","4","3"
"","","4022","","0","","","2.3","","4","93"
"","","4023","","0","","","11","","4","32"
"","","4024","","0","","","1","","4","93"
"","","4025","","0","","","11","","4","4"
"0","7","4026","130","980","","","11","","4","2"
"","","4027","","0","","","1.5","","4","93"
"","","4028","","1","","","11","","4","32"
"","","4029","","smokeL","","","11","","4","37"
"0","5.964","4030","-130","980","","","11","","4","33"
"","","4031","1","top_iroha_run_joy","","0","2","","4","3"
"","","4032","","0","","","2","","4","4"
"0","5.964","4033","-130","980","","","2","","4","2"
"","","4034","","0","","","2.2","","4","93"
"","","4035","1","top_luis_surprise_look","","0","1","","4","3"
"","","4036","","0","","","3.764","","4","93"
"","","4037","1","top_luis_thinking","","0.2","1","","4","3"
"","","4038","","0","","","11","","4","32"
"","","4039","","0","","","2","","4","93"
"","","4040","1","top_iroha_walk","","0","2","","4","3"
"","","4041","","1","","","2","","4","4"
"0","3","4042","-130","400","","","2","","4","2"
"0","3","4043","-130","400","","","11","","4","33"
"","","4044","","0","","","3","","4","93"
"1","idle_normal","4045","0","top_iroha_walk_out","","0.2","2","0","4","3"
"","","4046","","0","","","0.4","","4","93"
"","","4047","0","top_iroha_sit_in","","0.2","2","0.2","4","3"
"","","4048","","0","","","4","","4","93"
"","","4049","","","","","4007","","4","101"
"-130","350","5001","100","3","top_sono_readPaper","1.4","3","1","5","5"
"-130","452","5002","110","2","top_iroha_read_loop","1.4","2","1","5","5"
"","","5003","","0","","","0","","5","91"
"","","5004","1","top_iroha_read_loop","","0.2","2","","5","3"
"","","5005","1","top_sono_readPaper","","0.2","3","","5","3"
"","","5006","","0","","","13.6","","5","93"
"1","top_sono_stretch","5007","0","top_sono_sit_out","","0.2","3","0","5","3"
"0","0.3","5008","-130","287","","","3","","5","2"
"","","5009","","0","","","3.5","","5","93"
"","","5010","1","top_sono_drink","","0.2","3","","5","3"
"","","5011","","0","","","2.6","","5","93"
"","","5012","0","top_iroha_read_look","","0.4","2","","5","3"
"","","5013","","0","","","7.9","","5","93"
"","","5014","0","top_sono_sit_in","","0.2","3","","5","3"
"","","5015","","0","","","0.1","","5","93"
"","","5016","1","top_iroha_read_loop","","0.2","2","","5","3"
"0","0.3","5017","-130","350","","","3","","5","2"
"","","5018","","0","","","2.5","","5","93"
"","","5019","","","","","5005","","5","101"
"-103","-216","6001","100","1","idle_normal","1.4","1","1","6","5"
"-130","350","6002","101","3","top_sono_readPaper_loop","1.38","3","1","6","5"
"1","-18","6003","475","10","","1","10","","6","31"
"1","-140","6004","56","13","","0","13","","6","31"
"1","-140","6005","56","14","","0","14","","6","31"
"","","6006","","0","","","0","","6","91"
"","","6007","1","top_sono_readPaper_loop","","0.2","3","","6","3"
