91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c
"-103","1.4","idle_normal","-216","100","5","1","1","1","1001","1"
"1","0","","-140","-57","31","13","1","","1002","13"
"1","0","","-140","-57","31","14","1","","1003","14"
"","","","","","91","0","1","","1004","0"
"1","0.2","","top_luis_arm_crossed_idle","0","3","1","1","0","1005","top_luis_arm_crossed_in"
"","","","","","93","4","1","","1006","0"
"1","0.2","","top_luis_approach_idle","0","3","1","1","0","1007","top_luis_approach_in"
"","","","","","93","3.5","1","","1008","0"
"","0.2","","","1","3","1","1","","1009","top_luis_thinking"
"","","","","","93","3.5","1","","1010","0"
"","0.2","","","1","3","1","1","","1011","top_luis_walk_think"
"0","","","2","-103","2","1","1","","1012","-495"
"","","","","","93","2","1","","1013","0"
"","","","","","4","1","1","","1014","0"
"0","","","2","-103","2","1","1","","1015","-216"
"","","","","","93","2","1","","1016","0"
"","0","","","1","3","1","1","","1017","top_luis_notice"
"","","","","","93","1","1","","1018","0"
"","0.2","","","1","3","1","1","","1019","top_luis_walk_jog"
"0","","","0.5","-130","2","1","1","","1020","-100"
"","","","","","93","0.5","1","","1021","0"
"","","","","","4","1","1","","1022","1"
"1","0.2","","top_luis_sit_idle","0","3","1","1","0","1023","top_luis_sit_in"
"","","","","","93","0.1","1","","1024","0"
"0","","","0.4","-140","2","1","1","","1025","-57"
"","","","","","93","1","1","","1026","0"
"","0.2","","","0","3","1","1","","1027","top_luis_experiment_failer_in"
"","","","","","93","2.3","1","","1028","0"
"","0.1","","","0","3","1","1","","1029","top_luis_experiment_failer_mix"
"","","","","","93","2.7","1","","1030","0"
"","","","","","32","13","1","","1031","1"
"","0.1","","","0","3","1","1","","1032","top_luis_experiment_failer_burst"
"","","","","","93","2.7","1","","1033","0"
"","0.1","","","0","3","1","1","","1034","top_luis_experiment_failer_out"
"","","","","","93","1.1","1","","1035","0"
"1","0.2","","idle_normal","0","3","1","1","0","1036","top_luis_sit_out"
