d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458
"1","100","1.4","1","idle_normal","1001","1","5","1","-103","-216"
"13","-57","0","1","","1002","13","31","","1","-140"
"14","-57","0","1","","1003","14","31","","1","-140"
"0","","","1","","1004","0","91","","",""
"1","0","0.2","1","","1005","top_luis_arm_crossed_in","3","0","1","top_luis_arm_crossed_idle"
"4","","","1","","1006","0","93","","",""
"1","0","0.2","1","","1007","top_luis_approach_in","3","0","1","top_luis_approach_idle"
"3.5","","","1","","1008","0","93","","",""
"1","1","0.2","1","","1009","top_luis_thinking","3","","",""
"3.5","","","1","","1010","0","93","","",""
"1","1","0.2","1","","1011","top_luis_walk_think","3","","",""
"1","-103","","1","","1012","-495","2","","0","2"
"2","","","1","","1013","0","93","","",""
"1","","","1","","1014","0","4","","",""
"1","-103","","1","","1015","-216","2","","0","2"
"2","","","1","","1016","0","93","","",""
"1","1","0","1","","1017","top_luis_notice","3","","",""
"1","","","1","","1018","0","93","","",""
"1","1","0.2","1","","1019","top_luis_walk_jog","3","","",""
"1","-130","","1","","1020","-100","2","","0","0.5"
"0.5","","","1","","1021","0","93","","",""
"1","","","1","","1022","1","4","","",""
"1","0","0.2","1","","1023","top_luis_sit_in","3","0","1","top_luis_sit_idle"
"0.1","","","1","","1024","0","93","","",""
"1","-140","","1","","1025","-57","2","","0","0.4"
"1","","","1","","1026","0","93","","",""
"1","0","0.2","1","","1027","top_luis_experiment_failer_in","3","","",""
"2.3","","","1","","1028","0","93","","",""
"1","0","0.1","1","","1029","top_luis_experiment_failer_mix","3","","",""
"2.7","","","1","","1030","0","93","","",""
"13","","","1","","1031","1","32","","",""
"1","0","0.1","1","","1032","top_luis_experiment_failer_burst","3","","",""
"2.7","","","1","","1033","0","93","","",""
"1","0","0.1","1","","1034","top_luis_experiment_failer_out","3","","",""
"1.1","","","1","","1035","0","93","","",""
"1","0","0.2","1","","1036","top_luis_sit_out","3","0","1","idle_normal"
"1","-130","","1","","1037","-100","2","","0","0.3"
"1","","","1","","1038","0","93","","",""
"1","0","0.2","1","","1039","walk_normal","3","","",""
"1","-103","","1","","1040","-216","2","","0","1"
"1","","","1","","1041","0","93","","",""
"1","0","0.1","1","","1042","idle_normal","3","","",""
"0.8","","","1","","1043","0","93","","",""
"13","","","1","","1044","0","32","","",""
"1","0","0.2","1","","1045","top_luis_arm_crossed_in","3","0","1","top_luis_arm_crossed_idle"
"4","","","1","","1046","0","93","","",""
"1","0","0.2","1","","1047","top_luis_approach_in","3","0","1","top_luis_approach_idle"
"3.5","","","1","","1048","0","93","","",""
"1","1","0.2","1","","1049","top_luis_thinking","3","","",""
