0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8
"-216","1","-103","1","5","1","1","idle_normal","1001","100","1.4"
"-140","1","1","","31","13","13","","1002","-57","0"
"-140","1","1","","31","14","14","","1003","-57","0"
"","1","","","91","0","0","","1004","",""
"top_luis_arm_crossed_idle","1","1","0","3","1","top_luis_arm_crossed_in","","1005","0","0.2"
"","1","","","93","4","0","","1006","",""
"top_luis_approach_idle","1","1","0","3","1","top_luis_approach_in","","1007","0","0.2"
"","1","","","93","3.5","0","","1008","",""
"","1","","","3","1","top_luis_thinking","","1009","1","0.2"
"","1","","","93","3.5","0","","1010","",""
"","1","","","3","1","top_luis_walk_think","","1011","1","0.2"
"2","1","0","","2","1","-495","","1012","-103",""
"","1","","","93","2","0","","1013","",""
"","1","","","4","1","0","","1014","",""
"2","1","0","","2","1","-216","","1015","-103",""
"","1","","","93","2","0","","1016","",""
"","1","","","3","1","top_luis_notice","","1017","1","0"
"","1","","","93","1","0","","1018","",""
"","1","","","3","1","top_luis_walk_jog","","1019","1","0.2"
"0.5","1","0","","2","1","-100","","1020","-130",""
"","1","","","93","0.5","0","","1021","",""
"","1","","","4","1","1","","1022","",""
"top_luis_sit_idle","1","1","0","3","1","top_luis_sit_in","","1023","0","0.2"
"","1","","","93","0.1","0","","1024","",""
"0.4","1","0","","2","1","-57","","1025","-140",""
"","1","","","93","1","0","","1026","",""
"","1","","","3","1","top_luis_experiment_failer_in","","1027","0","0.2"
"","1","","","93","2.3","0","","1028","",""
"","1","","","3","1","top_luis_experiment_failer_mix","","1029","0","0.1"
"","1","","","93","2.7","0","","1030","",""
"","1","","","32","13","1","","1031","",""
"","1","","","3","1","top_luis_experiment_failer_burst","","1032","0","0.1"
"","1","","","93","2.7","0","","1033","",""
"","1","","","3","1","top_luis_experiment_failer_out","","1034","0","0.1"
"","1","","","93","1.1","0","","1035","",""
"idle_normal","1","1","0","3","1","top_luis_sit_out","","1036","0","0.2"
"0.3","1","0","","2","1","-100","","1037","-130",""
"","1","","","93","1","0","","1038","",""
"","1","","","3","1","walk_normal","","1039","0","0.2"
"1","1","0","","2","1","-216","","1040","-103",""
"","1","","","93","1","0","","1041","",""
"","1","","","3","1","idle_normal","","1042","0","0.1"
"","1","","","93","0.8","0","","1043","",""
"","1","","","32","13","0","","1044","",""
