d92a55db880d42ec15d0462ba6238f4d707fce77973b83f9c3660d60edad9665,91776cf2f29938e395b40e82b68a159de40f6d7dbab7c1acc966b3297dd74570,3403e8943ee08b9370093560313d39603f3234658247601efc4b3d2d20866724,d51bbee678ad9c77dc1b3b3a8d8a53059bfc645ed285672cd739b01a842cea10,06941f58caa94c0c63cb68558fba4b89159eaad2c4360620eae614d947a73d56,f3f5eec4bc71287c1bedead1ce47eb03bf2df82cb3f89f0e1a434cdbed273a7c,0addf0c4f45fcbd7d04a6154d9b2d28ff74dc2e54b341ceb76134df5df9ae458,21ef40308d4c4e65e9d19cdfa65154494c746cae482d1bbc2ff8fb899075fcef,6d7cd54c6e7aca6e8bd61e565e3a4e8b75caa2651d1db0aeccb3e9081f19512c,49a81d6fda0d52a65df328f7bbb06f9f2cad1d979a6855677c4838f0486ecec8,eddcd92628bf86d1c143f8a628fbe4fa8a3b59eeaaa4d6d1288fe7d908d74046
"1001","-103","5","1","idle_normal","1","-216","1","100","1.4","1"
"1002","1","31","13","","13","-140","","-57","0","1"
"1003","1","31","14","","14","-140","","-57","0","1"
"1004","","91","0","","0","","","","","1"
"1005","1","3","1","","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","0","0","0.2","1"
"1006","","93","4","","0","","","","","1"
"1007","1","3","1","","top_luis_approach_in","top_luis_approach_idle","0","0","0.2","1"
"1008","","93","3.5","","0","","","","","1"
"1009","","3","1","","top_luis_thinking","","","1","0.2","1"
"1010","","93","3.5","","0","","","","","1"
"1011","","3","1","","top_luis_walk_think","","","1","0.2","1"
"1012","0","2","1","","-495","2","","-103","","1"
"1013","","93","2","","0","","","","","1"
"1014","","4","1","","0","","","","","1"
"1015","0","2","1","","-216","2","","-103","","1"
"1016","","93","2","","0","","","","","1"
"1017","","3","1","","top_luis_notice","","","1","0","1"
"1018","","93","1","","0","","","","","1"
"1019","","3","1","","top_luis_walk_jog","","","1","0.2","1"
"1020","0","2","1","","-100","0.5","","-130","","1"
"1021","","93","0.5","","0","","","","","1"
"1022","","4","1","","1","","","","","1"
"1023","1","3","1","","top_luis_sit_in","top_luis_sit_idle","0","0","0.2","1"
"1024","","93","0.1","","0","","","","","1"
"1025","0","2","1","","-57","0.4","","-140","","1"
"1026","","93","1","","0","","","","","1"
"1027","","3","1","","top_luis_experiment_failer_in","","","0","0.2","1"
"1028","","93","2.3","","0","","","","","1"
"1029","","3","1","","top_luis_experiment_failer_mix","","","0","0.1","1"
"1030","","93","2.7","","0","","","","","1"
"1031","","32","13","","1","","","","","1"
"1032","","3","1","","top_luis_experiment_failer_burst","","","0","0.1","1"
"1033","","93","2.7","","0","","","","","1"
"1034","","3","1","","top_luis_experiment_failer_out","","","0","0.1","1"
"1035","","93","1.1","","0","","","","","1"
"1036","1","3","1","","top_luis_sit_out","idle_normal","0","0","0.2","1"
"1037","0","2","1","","-100","0.3","","-130","","1"
"1038","","93","1","","0","","","","","1"
"1039","","3","1","","walk_normal","","","0","0.2","1"
"1040","0","2","1","","-216","1","","-103","","1"
"1041","","93","1","","0","","","","","1"
"1042","","3","1","","idle_normal","","","0","0.1","1"
"1043","","93","0.8","","0","","","","","1"
"1044","","32","13","","0","","","","","1"
"1045","1","3","1","","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","0","0","0.2","1"
"1046","","93","4","","0","","","","","1"
"1047","1","3","1","","top_luis_approach_in","top_luis_approach_idle","0","0","0.2","1"
"1048","","93","3.5","","0","","","","","1"
"1049","","3","1","","top_luis_thinking","","","1","0.2","1"
"1050","","93","3.5","","0","","","","","1"
"1051","","3","1","","top_luis_walk_think","","","1","0.2","1"
"1052","0","2","1","","-495","2","","-103","","1"
