c4fc897fa5576aeeccf8a5f4d06c135244e7c7ba5d0f7e4c227deb71019013e5,2e700dec5de92cd69dc43b669838a7ad31c7d8d05fbcca41167b2a80d960ebd8,7eb46c9e1d16006e40f1391f5fd8a6924630c5f1e5901cac809539e0b0d23d7d,1210509bf8ffcb0b40933b8d11220c9aa7a62120ade2a25f01be669dc3af7944,66c7138f96d646d497d5a55ad61d9edf184a72945344de416590f823dab41c5a,1ac37022e447f146c546a598c9b3639b981e5def72050aa7f002b367bcb60ef6,5d5fe6f82a405dc049d0d5ef32ee564879394fb232c74dcf97022e5db8c1bad0,76035a51b5b753849c3d85c20c32936d9f0a08c40c542abbfa7788d3d5270f3e,8fd955196f4d9cf46607e13f53909c4dcd5172cad4aa5bb1fec37b01f049beb7,e217e121172b21dff309bf5dc68f2232ce09bc19c7fcfae91fa440c84ed8a6d3,3f6075d7077f819205cc91d3c16f68ea290e3fcf560a48d9452c1de7aa2c7a44
"pt","10011","1","0","2","10011105","1001","0","0","0","1"
"m","10015","1","0","2","10015103","1002","0","0","1","2"
"pt","10021","1","0","2","10021108","1003","5021700","0","0","3"
"pt","10027","1","0","3","5027007","1004","5027700","0","0","4"
"pt","10040","1","0","2","10040105","1005","5040700","0","0","5"
"pt","10046","1","5046006","1","5046006","1006","0","1","0","6"
"pt","10072","1","5072006","3","5072006","1007","0","3","0","7"
"pt","10080","0","5080000","3","5080007","1008","5080700","3","0","8"
"pt","0","0","0","0","0","1009","9004201","0","0","9"
"pt","10096","1","5096007","1","5096007","1010","5096700","3","0","10"
"pt","10126","1","5126000","2","10126107","1012","0","3","0","11"
"pt","10142","1","5142000","3","5142007","1013","5142700","1","0","12"
"pt","10156","1","5156000","3","5156007","1014","5156700","1","0","13"
