de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"0","72001001","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72001001","8004","20001101","2030/12/31 14:59:59"
"0","72001002","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72001002","8004","20001102","2030/12/31 14:59:59"
"0","72001003","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72001003","8004","20001103","2030/12/31 14:59:59"
"0","72001004","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72001004","8004","20001104","2030/12/31 14:59:59"
"0","72001005","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72001005","8004","20001105","2030/12/31 14:59:59"
"0","72001006","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72001006","8004","20001106","2030/12/31 14:59:59"
"0","72001007","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72001007","8004","20001107","2030/12/31 14:59:59"
"0","72001008","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72001008","8004","20001108","2030/12/31 14:59:59"
"0","72001009","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72001009","8004","20001109","2030/12/31 14:59:59"
"0","72001010","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72001010","8004","20001110","2030/12/31 14:59:59"
"0","72001011","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72001011","8004","20001111","2030/12/31 14:59:59"
"0","72001012","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72001012","8004","20001112","2030/12/31 14:59:59"
"0","72001013","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72001013","8004","20001113","2030/12/31 14:59:59"
"0","72001014","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72001014","8004","20001114","2030/12/31 14:59:59"
"0","72001015","20001","20001102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72001015","8004","20001115","2030/12/31 14:59:59"
"0","72001016","20001","20001103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72001016","8005","20001201","2030/12/31 14:59:59"
"0","72001017","20001","20001103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72001017","8005","20001202","2030/12/31 14:59:59"
"0","72001018","20001","20001103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72001018","8005","20001203","2030/12/31 14:59:59"
"0","72001019","20001","20001103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72001019","8005","20001204","2030/12/31 14:59:59"
