1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-1 (NORMAL)","20001101","72001001","2030/12/31 14:59:59","72001001","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-2 (NORMAL)","20001102","72001002","2030/12/31 14:59:59","72001002","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-3 (NORMAL)","20001103","72001003","2030/12/31 14:59:59","72001003","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-4 (NORMAL)","20001104","72001004","2030/12/31 14:59:59","72001004","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-5 (NORMAL)","20001105","72001005","2030/12/31 14:59:59","72001005","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-6 (NORMAL)","20001106","72001006","2030/12/31 14:59:59","72001006","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-7 (NORMAL)","20001107","72001007","2030/12/31 14:59:59","72001007","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-8 (NORMAL)","20001108","72001008","2030/12/31 14:59:59","72001008","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-9 (NORMAL)","20001109","72001009","2030/12/31 14:59:59","72001009","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-10 (NORMAL)","20001110","72001010","2030/12/31 14:59:59","72001010","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-11 (NORMAL)","20001111","72001011","2030/12/31 14:59:59","72001011","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-12 (NORMAL)","20001112","72001012","2030/12/31 14:59:59","72001012","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-13 (NORMAL)","20001113","72001013","2030/12/31 14:59:59","72001013","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-14 (NORMAL)","20001114","72001014","2030/12/31 14:59:59","72001014","0","0","9003"
"8004","2018/01/01 12:00:00","20001102","601","1","20001","完成活動任務1-15 (NORMAL)","20001115","72001015","2030/12/31 14:59:59","72001015","0","0","9003"
"8005","2018/01/01 12:00:00","20001103","601","1","20001","完成活動任務1-1 (HARD)","20001201","72001016","2030/12/31 14:59:59","72001016","0","0","9003"
"8005","2018/01/01 12:00:00","20001103","601","1","20001","完成活動任務1-2 (HARD)","20001202","72001017","2030/12/31 14:59:59","72001017","0","0","9003"
"8005","2018/01/01 12:00:00","20001103","601","1","20001","完成活動任務1-3 (HARD)","20001203","72001018","2030/12/31 14:59:59","72001018","0","0","9003"
"8005","2018/01/01 12:00:00","20001103","601","1","20001","完成活動任務1-4 (HARD)","20001204","72001019","2030/12/31 14:59:59","72001019","0","0","9003"
"8005","2018/01/01 12:00:00","20001103","601","1","20001","完成活動任務1-5 (HARD)","20001205","72001020","2030/12/31 14:59:59","72001020","0","0","9003"
"8006","2018/01/01 12:00:00","20001104","601","1","20001","打倒 1 隻席茲（NORMAL限定）","660001101","72001021","2030/12/31 14:59:59","72001021","0","0","9001"
"8007","2018/01/01 12:00:00","20001104","601","1","20001","打倒 1 隻席茲（HARD限定）","660001201","72001022","2030/12/31 14:59:59","72001022","0","0","9001"
"8010","2018/01/01 12:00:00","20001104","601","1","20001","打倒 1 隻席茲（VERY HARD限定）","660001301","72001023","2030/12/31 14:59:59","72001023","0","0","9001"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-1 (NORMAL)","20002101","72002001","2030/12/31 14:59:59","72002001","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-2 (NORMAL)","20002102","72002002","2030/12/31 14:59:59","72002002","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-3 (NORMAL)","20002103","72002003","2030/12/31 14:59:59","72002003","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-4 (NORMAL)","20002104","72002004","2030/12/31 14:59:59","72002004","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-5 (NORMAL)","20002105","72002005","2030/12/31 14:59:59","72002005","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-6 (NORMAL)","20002106","72002006","2030/12/31 14:59:59","72002006","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-7 (NORMAL)","20002107","72002007","2030/12/31 14:59:59","72002007","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-8 (NORMAL)","20002108","72002008","2030/12/31 14:59:59","72002008","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-9 (NORMAL)","20002109","72002009","2030/12/31 14:59:59","72002009","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-10 (NORMAL)","20002110","72002010","2030/12/31 14:59:59","72002010","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-11 (NORMAL)","20002111","72002011","2030/12/31 14:59:59","72002011","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-12 (NORMAL)","20002112","72002012","2030/12/31 14:59:59","72002012","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-13 (NORMAL)","20002113","72002013","2030/12/31 14:59:59","72002013","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-14 (NORMAL)","20002114","72002014","2030/12/31 14:59:59","72002014","0","0","9003"
"8004","2018/01/01 12:00:00","20002102","601","1","20002","完成活動任務1-15 (NORMAL)","20002115","72002015","2030/12/31 14:59:59","72002015","0","0","9003"
"8005","2018/01/01 12:00:00","20002103","601","1","20002","完成活動任務1-1 (HARD)","20002201","72002016","2030/12/31 14:59:59","72002016","0","0","9003"
"8005","2018/01/01 12:00:00","20002103","601","1","20002","完成活動任務1-2 (HARD)","20002202","72002017","2030/12/31 14:59:59","72002017","0","0","9003"
"8005","2018/01/01 12:00:00","20002103","601","1","20002","完成活動任務1-3 (HARD)","20002203","72002018","2030/12/31 14:59:59","72002018","0","0","9003"
"8005","2018/01/01 12:00:00","20002103","601","1","20002","完成活動任務1-4 (HARD)","20002204","72002019","2030/12/31 14:59:59","72002019","0","0","9003"
"8005","2018/01/01 12:00:00","20002103","601","1","20002","完成活動任務1-5 (HARD)","20002205","72002020","2030/12/31 14:59:59","72002020","0","0","9003"
"8006","2018/01/01 12:00:00","20002104","601","1","20002","打倒 1 隻阿爾瑪（NORMAL限定）","660002101","72002021","2030/12/31 14:59:59","72002021","0","0","9001"
"8007","2018/01/01 12:00:00","20002104","601","1","20002","打倒 1 隻阿爾瑪（HARD限定）","660002201","72002022","2030/12/31 14:59:59","72002022","0","0","9001"
"8010","2018/01/01 12:00:00","20002104","601","1","20002","打倒 1 隻阿爾瑪（VERY HARD限定）","660002301","72002023","2030/12/31 14:59:59","72002023","0","0","9001"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-1 (NORMAL)","20003101","72003001","2030/12/31 14:59:59","72003001","0","0","9003"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-2 (NORMAL)","20003102","72003002","2030/12/31 14:59:59","72003002","0","0","9003"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-3 (NORMAL)","20003103","72003003","2030/12/31 14:59:59","72003003","0","0","9003"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-4 (NORMAL)","20003104","72003004","2030/12/31 14:59:59","72003004","0","0","9003"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-5 (NORMAL)","20003105","72003005","2030/12/31 14:59:59","72003005","0","0","9003"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-6 (NORMAL)","20003106","72003006","2030/12/31 14:59:59","72003006","0","0","9003"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-7 (NORMAL)","20003107","72003007","2030/12/31 14:59:59","72003007","0","0","9003"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-8 (NORMAL)","20003108","72003008","2030/12/31 14:59:59","72003008","0","0","9003"
"8004","2018/01/01 12:00:00","20003102","601","1","20003","完成活動任務1-9 (NORMAL)","20003109","72003009","2030/12/31 14:59:59","72003009","0","0","9003"
