08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001001","20001101","1","72001001","8004","完成活動任務1-1 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001002","20001102","1","72001002","8004","完成活動任務1-2 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001003","20001103","1","72001003","8004","完成活動任務1-3 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001004","20001104","1","72001004","8004","完成活動任務1-4 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001005","20001105","1","72001005","8004","完成活動任務1-5 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001006","20001106","1","72001006","8004","完成活動任務1-6 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001007","20001107","1","72001007","8004","完成活動任務1-7 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001008","20001108","1","72001008","8004","完成活動任務1-8 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001009","20001109","1","72001009","8004","完成活動任務1-9 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001010","20001110","1","72001010","8004","完成活動任務1-10 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001011","20001111","1","72001011","8004","完成活動任務1-11 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001012","20001112","1","72001012","8004","完成活動任務1-12 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001013","20001113","1","72001013","8004","完成活動任務1-13 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001014","20001114","1","72001014","8004","完成活動任務1-14 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001015","20001115","1","72001015","8004","完成活動任務1-15 (NORMAL)","20001102","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001016","20001201","1","72001016","8005","完成活動任務1-1 (HARD)","20001103","9003","0","20001"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72001017","20001202","1","72001017","8005","完成活動任務1-2 (HARD)","20001103","9003","0","20001"
