6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255
"20001","0","9003","完成活動任務1-1 (NORMAL)","72001001","20001102","20001101","1","72001001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-2 (NORMAL)","72001002","20001102","20001102","1","72001002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-3 (NORMAL)","72001003","20001102","20001103","1","72001003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-4 (NORMAL)","72001004","20001102","20001104","1","72001004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-5 (NORMAL)","72001005","20001102","20001105","1","72001005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-6 (NORMAL)","72001006","20001102","20001106","1","72001006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-7 (NORMAL)","72001007","20001102","20001107","1","72001007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-8 (NORMAL)","72001008","20001102","20001108","1","72001008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-9 (NORMAL)","72001009","20001102","20001109","1","72001009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-10 (NORMAL)","72001010","20001102","20001110","1","72001010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-11 (NORMAL)","72001011","20001102","20001111","1","72001011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-12 (NORMAL)","72001012","20001102","20001112","1","72001012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-13 (NORMAL)","72001013","20001102","20001113","1","72001013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-14 (NORMAL)","72001014","20001102","20001114","1","72001014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-15 (NORMAL)","72001015","20001102","20001115","1","72001015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-1 (HARD)","72001016","20001103","20001201","1","72001016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-2 (HARD)","72001017","20001103","20001202","1","72001017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-3 (HARD)","72001018","20001103","20001203","1","72001018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-4 (HARD)","72001019","20001103","20001204","1","72001019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9003","完成活動任務1-5 (HARD)","72001020","20001103","20001205","1","72001020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9001","打倒 1 隻席茲（NORMAL限定）","72001021","20001104","660001101","1","72001021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9001","打倒 1 隻席茲（HARD限定）","72001022","20001104","660001201","1","72001022","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20001","0","9001","打倒 1 隻席茲（VERY HARD限定）","72001023","20001104","660001301","1","72001023","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-1 (NORMAL)","72002001","20002102","20002101","1","72002001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-2 (NORMAL)","72002002","20002102","20002102","1","72002002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-3 (NORMAL)","72002003","20002102","20002103","1","72002003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-4 (NORMAL)","72002004","20002102","20002104","1","72002004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-5 (NORMAL)","72002005","20002102","20002105","1","72002005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-6 (NORMAL)","72002006","20002102","20002106","1","72002006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-7 (NORMAL)","72002007","20002102","20002107","1","72002007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-8 (NORMAL)","72002008","20002102","20002108","1","72002008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-9 (NORMAL)","72002009","20002102","20002109","1","72002009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-10 (NORMAL)","72002010","20002102","20002110","1","72002010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-11 (NORMAL)","72002011","20002102","20002111","1","72002011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-12 (NORMAL)","72002012","20002102","20002112","1","72002012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-13 (NORMAL)","72002013","20002102","20002113","1","72002013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-14 (NORMAL)","72002014","20002102","20002114","1","72002014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-15 (NORMAL)","72002015","20002102","20002115","1","72002015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-1 (HARD)","72002016","20002103","20002201","1","72002016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-2 (HARD)","72002017","20002103","20002202","1","72002017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-3 (HARD)","72002018","20002103","20002203","1","72002018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-4 (HARD)","72002019","20002103","20002204","1","72002019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9003","完成活動任務1-5 (HARD)","72002020","20002103","20002205","1","72002020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9001","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","20002104","660002101","1","72002021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9001","打倒 1 隻阿爾瑪（HARD限定）","72002022","20002104","660002201","1","72002022","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20002","0","9001","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","20002104","660002301","1","72002023","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-1 (NORMAL)","72003001","20003102","20003101","1","72003001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-2 (NORMAL)","72003002","20003102","20003102","1","72003002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-3 (NORMAL)","72003003","20003102","20003103","1","72003003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-4 (NORMAL)","72003004","20003102","20003104","1","72003004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-5 (NORMAL)","72003005","20003102","20003105","1","72003005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20003","0","9003","完成活動任務1-6 (NORMAL)","72003006","20003102","20003106","1","72003006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
