1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"9003","601","72001001","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001001","20001101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72001002","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001002","20001102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72001003","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001003","20001103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72001004","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001004","20001104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72001005","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001005","20001105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72001006","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001006","20001106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72001007","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001007","20001107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72001008","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001008","20001108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72001009","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001009","20001109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72001010","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001010","20001110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72001011","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001011","20001111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72001012","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001012","20001112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72001013","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001013","20001113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72001014","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001014","20001114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72001015","20001102","2030/12/31 14:59:59","20001","8004","2018/01/01 12:00:00","0","72001015","20001115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72001016","20001103","2030/12/31 14:59:59","20001","8005","2018/01/01 12:00:00","0","72001016","20001201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72001017","20001103","2030/12/31 14:59:59","20001","8005","2018/01/01 12:00:00","0","72001017","20001202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72001018","20001103","2030/12/31 14:59:59","20001","8005","2018/01/01 12:00:00","0","72001018","20001203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72001019","20001103","2030/12/31 14:59:59","20001","8005","2018/01/01 12:00:00","0","72001019","20001204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72001020","20001103","2030/12/31 14:59:59","20001","8005","2018/01/01 12:00:00","0","72001020","20001205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72001021","20001104","2030/12/31 14:59:59","20001","8006","2018/01/01 12:00:00","0","72001021","660001101","打倒 1 隻席茲（NORMAL限定）","1","0"
"9001","601","72001022","20001104","2030/12/31 14:59:59","20001","8007","2018/01/01 12:00:00","0","72001022","660001201","打倒 1 隻席茲（HARD限定）","1","0"
"9001","601","72001023","20001104","2030/12/31 14:59:59","20001","8010","2018/01/01 12:00:00","0","72001023","660001301","打倒 1 隻席茲（VERY HARD限定）","1","0"
"9003","601","72002001","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002001","20002101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72002002","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002002","20002102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72002003","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002003","20002103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72002004","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002004","20002104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72002005","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002005","20002105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72002006","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002006","20002106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72002007","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002007","20002107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72002008","20002102","2030/12/31 14:59:59","20002","8004","2018/01/01 12:00:00","0","72002008","20002108","完成活動任務1-8 (NORMAL)","1","0"
