99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"72001001","20001101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001001","1","0","0","完成活動任務1-1 (NORMAL)"
"72001002","20001102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001002","1","0","0","完成活動任務1-2 (NORMAL)"
"72001003","20001103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001003","1","0","0","完成活動任務1-3 (NORMAL)"
"72001004","20001104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001004","1","0","0","完成活動任務1-4 (NORMAL)"
"72001005","20001105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001005","1","0","0","完成活動任務1-5 (NORMAL)"
"72001006","20001106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001006","1","0","0","完成活動任務1-6 (NORMAL)"
"72001007","20001107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001007","1","0","0","完成活動任務1-7 (NORMAL)"
"72001008","20001108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001008","1","0","0","完成活動任務1-8 (NORMAL)"
"72001009","20001109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001009","1","0","0","完成活動任務1-9 (NORMAL)"
"72001010","20001110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20001102","20001","72001010","1","0","0","完成活動任務1-10 (NORMAL)"
