4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"完成活動任務1-1 (NORMAL)","20001","2018/01/01 12:00:00","72001001","601","8004","72001001","9003","20001101","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20001","2018/01/01 12:00:00","72001002","601","8004","72001002","9003","20001102","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20001","2018/01/01 12:00:00","72001003","601","8004","72001003","9003","20001103","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20001","2018/01/01 12:00:00","72001004","601","8004","72001004","9003","20001104","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20001","2018/01/01 12:00:00","72001005","601","8004","72001005","9003","20001105","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20001","2018/01/01 12:00:00","72001006","601","8004","72001006","9003","20001106","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20001","2018/01/01 12:00:00","72001007","601","8004","72001007","9003","20001107","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20001","2018/01/01 12:00:00","72001008","601","8004","72001008","9003","20001108","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20001","2018/01/01 12:00:00","72001009","601","8004","72001009","9003","20001109","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20001","2018/01/01 12:00:00","72001010","601","8004","72001010","9003","20001110","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20001","2018/01/01 12:00:00","72001011","601","8004","72001011","9003","20001111","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20001","2018/01/01 12:00:00","72001012","601","8004","72001012","9003","20001112","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20001","2018/01/01 12:00:00","72001013","601","8004","72001013","9003","20001113","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20001","2018/01/01 12:00:00","72001014","601","8004","72001014","9003","20001114","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20001","2018/01/01 12:00:00","72001015","601","8004","72001015","9003","20001115","0","1","0","20001102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20001","2018/01/01 12:00:00","72001016","601","8005","72001016","9003","20001201","0","1","0","20001103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20001","2018/01/01 12:00:00","72001017","601","8005","72001017","9003","20001202","0","1","0","20001103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20001","2018/01/01 12:00:00","72001018","601","8005","72001018","9003","20001203","0","1","0","20001103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20001","2018/01/01 12:00:00","72001019","601","8005","72001019","9003","20001204","0","1","0","20001103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20001","2018/01/01 12:00:00","72001020","601","8005","72001020","9003","20001205","0","1","0","20001103","2030/12/31 14:59:59"
"打倒 1 隻席茲（NORMAL限定）","20001","2018/01/01 12:00:00","72001021","601","8006","72001021","9001","660001101","0","1","0","20001104","2030/12/31 14:59:59"
"打倒 1 隻席茲（HARD限定）","20001","2018/01/01 12:00:00","72001022","601","8007","72001022","9001","660001201","0","1","0","20001104","2030/12/31 14:59:59"
"打倒 1 隻席茲（VERY HARD限定）","20001","2018/01/01 12:00:00","72001023","601","8010","72001023","9001","660001301","0","1","0","20001104","2030/12/31 14:59:59"
