397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"601","完成活動任務1-1 (NORMAL)","20001101","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001001","72001001","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-2 (NORMAL)","20001102","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001002","72001002","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-3 (NORMAL)","20001103","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001003","72001003","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-4 (NORMAL)","20001104","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001004","72001004","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-5 (NORMAL)","20001105","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001005","72001005","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-6 (NORMAL)","20001106","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001006","72001006","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-7 (NORMAL)","20001107","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001007","72001007","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-8 (NORMAL)","20001108","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001008","72001008","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-9 (NORMAL)","20001109","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001009","72001009","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-10 (NORMAL)","20001110","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001010","72001010","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-11 (NORMAL)","20001111","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001011","72001011","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-12 (NORMAL)","20001112","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001012","72001012","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-13 (NORMAL)","20001113","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001013","72001013","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-14 (NORMAL)","20001114","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001014","72001014","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-15 (NORMAL)","20001115","0","1","9003","20001102","2030/12/31 14:59:59","8004","72001015","72001015","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-1 (HARD)","20001201","0","1","9003","20001103","2030/12/31 14:59:59","8005","72001016","72001016","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-2 (HARD)","20001202","0","1","9003","20001103","2030/12/31 14:59:59","8005","72001017","72001017","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-3 (HARD)","20001203","0","1","9003","20001103","2030/12/31 14:59:59","8005","72001018","72001018","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-4 (HARD)","20001204","0","1","9003","20001103","2030/12/31 14:59:59","8005","72001019","72001019","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-5 (HARD)","20001205","0","1","9003","20001103","2030/12/31 14:59:59","8005","72001020","72001020","2018/01/01 12:00:00","0","20001"
"601","打倒 1 隻席茲（NORMAL限定）","660001101","0","1","9001","20001104","2030/12/31 14:59:59","8006","72001021","72001021","2018/01/01 12:00:00","0","20001"
"601","打倒 1 隻席茲（HARD限定）","660001201","0","1","9001","20001104","2030/12/31 14:59:59","8007","72001022","72001022","2018/01/01 12:00:00","0","20001"
"601","打倒 1 隻席茲（VERY HARD限定）","660001301","0","1","9001","20001104","2030/12/31 14:59:59","8010","72001023","72001023","2018/01/01 12:00:00","0","20001"
"601","完成活動任務1-1 (NORMAL)","20002101","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002001","72002001","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-2 (NORMAL)","20002102","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002002","72002002","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-3 (NORMAL)","20002103","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002003","72002003","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-4 (NORMAL)","20002104","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002004","72002004","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-5 (NORMAL)","20002105","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002005","72002005","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-6 (NORMAL)","20002106","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002006","72002006","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-7 (NORMAL)","20002107","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002007","72002007","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-8 (NORMAL)","20002108","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002008","72002008","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-9 (NORMAL)","20002109","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002009","72002009","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-10 (NORMAL)","20002110","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002010","72002010","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-11 (NORMAL)","20002111","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002011","72002011","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-12 (NORMAL)","20002112","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002012","72002012","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-13 (NORMAL)","20002113","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002013","72002013","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-14 (NORMAL)","20002114","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002014","72002014","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-15 (NORMAL)","20002115","0","1","9003","20002102","2030/12/31 14:59:59","8004","72002015","72002015","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-1 (HARD)","20002201","0","1","9003","20002103","2030/12/31 14:59:59","8005","72002016","72002016","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-2 (HARD)","20002202","0","1","9003","20002103","2030/12/31 14:59:59","8005","72002017","72002017","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-3 (HARD)","20002203","0","1","9003","20002103","2030/12/31 14:59:59","8005","72002018","72002018","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-4 (HARD)","20002204","0","1","9003","20002103","2030/12/31 14:59:59","8005","72002019","72002019","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-5 (HARD)","20002205","0","1","9003","20002103","2030/12/31 14:59:59","8005","72002020","72002020","2018/01/01 12:00:00","0","20002"
"601","打倒 1 隻阿爾瑪（NORMAL限定）","660002101","0","1","9001","20002104","2030/12/31 14:59:59","8006","72002021","72002021","2018/01/01 12:00:00","0","20002"
"601","打倒 1 隻阿爾瑪（HARD限定）","660002201","0","1","9001","20002104","2030/12/31 14:59:59","8007","72002022","72002022","2018/01/01 12:00:00","0","20002"
"601","打倒 1 隻阿爾瑪（VERY HARD限定）","660002301","0","1","9001","20002104","2030/12/31 14:59:59","8010","72002023","72002023","2018/01/01 12:00:00","0","20002"
"601","完成活動任務1-1 (NORMAL)","20003101","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003001","72003001","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-2 (NORMAL)","20003102","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003002","72003002","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-3 (NORMAL)","20003103","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003003","72003003","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-4 (NORMAL)","20003104","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003004","72003004","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-5 (NORMAL)","20003105","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003005","72003005","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-6 (NORMAL)","20003106","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003006","72003006","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-7 (NORMAL)","20003107","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003007","72003007","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-8 (NORMAL)","20003108","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003008","72003008","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-9 (NORMAL)","20003109","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003009","72003009","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-10 (NORMAL)","20003110","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003010","72003010","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-11 (NORMAL)","20003111","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003011","72003011","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-12 (NORMAL)","20003112","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003012","72003012","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-13 (NORMAL)","20003113","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003013","72003013","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-14 (NORMAL)","20003114","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003014","72003014","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-15 (NORMAL)","20003115","0","1","9003","20003102","2030/12/31 14:59:59","8004","72003015","72003015","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-1 (HARD)","20003201","0","1","9003","20003103","2030/12/31 14:59:59","8005","72003016","72003016","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-2 (HARD)","20003202","0","1","9003","20003103","2030/12/31 14:59:59","8005","72003017","72003017","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-3 (HARD)","20003203","0","1","9003","20003103","2030/12/31 14:59:59","8005","72003018","72003018","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-4 (HARD)","20003204","0","1","9003","20003103","2030/12/31 14:59:59","8005","72003019","72003019","2018/01/01 12:00:00","0","20003"
"601","完成活動任務1-5 (HARD)","20003205","0","1","9003","20003103","2030/12/31 14:59:59","8005","72003020","72003020","2018/01/01 12:00:00","0","20003"
"601","打倒 1 隻加爾格（NORMAL限定）","660003101","0","1","9001","20003104","2030/12/31 14:59:59","8006","72003021","72003021","2018/01/01 12:00:00","0","20003"
