75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"20001102","0","8004","20001101","72001001","1","20001","2018/01/01 12:00:00","72001001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001102","72001002","1","20001","2018/01/01 12:00:00","72001002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001103","72001003","1","20001","2018/01/01 12:00:00","72001003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001104","72001004","1","20001","2018/01/01 12:00:00","72001004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001105","72001005","1","20001","2018/01/01 12:00:00","72001005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001106","72001006","1","20001","2018/01/01 12:00:00","72001006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001107","72001007","1","20001","2018/01/01 12:00:00","72001007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001108","72001008","1","20001","2018/01/01 12:00:00","72001008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001109","72001009","1","20001","2018/01/01 12:00:00","72001009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001110","72001010","1","20001","2018/01/01 12:00:00","72001010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001111","72001011","1","20001","2018/01/01 12:00:00","72001011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001112","72001012","1","20001","2018/01/01 12:00:00","72001012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001113","72001013","1","20001","2018/01/01 12:00:00","72001013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001114","72001014","1","20001","2018/01/01 12:00:00","72001014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20001102","0","8004","20001115","72001015","1","20001","2018/01/01 12:00:00","72001015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20001103","0","8005","20001201","72001016","1","20001","2018/01/01 12:00:00","72001016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20001103","0","8005","20001202","72001017","1","20001","2018/01/01 12:00:00","72001017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20001103","0","8005","20001203","72001018","1","20001","2018/01/01 12:00:00","72001018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20001103","0","8005","20001204","72001019","1","20001","2018/01/01 12:00:00","72001019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20001103","0","8005","20001205","72001020","1","20001","2018/01/01 12:00:00","72001020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20001104","0","8006","660001101","72001021","1","20001","2018/01/01 12:00:00","72001021","0","601","打倒 1 隻席茲（NORMAL限定）","2030/12/31 14:59:59","9001"
"20001104","0","8007","660001201","72001022","1","20001","2018/01/01 12:00:00","72001022","0","601","打倒 1 隻席茲（HARD限定）","2030/12/31 14:59:59","9001"
"20001104","0","8010","660001301","72001023","1","20001","2018/01/01 12:00:00","72001023","0","601","打倒 1 隻席茲（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20002102","0","8004","20002101","72002001","1","20002","2018/01/01 12:00:00","72002001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002102","72002002","1","20002","2018/01/01 12:00:00","72002002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002103","72002003","1","20002","2018/01/01 12:00:00","72002003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002104","72002004","1","20002","2018/01/01 12:00:00","72002004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002105","72002005","1","20002","2018/01/01 12:00:00","72002005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002106","72002006","1","20002","2018/01/01 12:00:00","72002006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002107","72002007","1","20002","2018/01/01 12:00:00","72002007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002108","72002008","1","20002","2018/01/01 12:00:00","72002008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002109","72002009","1","20002","2018/01/01 12:00:00","72002009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002110","72002010","1","20002","2018/01/01 12:00:00","72002010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002111","72002011","1","20002","2018/01/01 12:00:00","72002011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002112","72002012","1","20002","2018/01/01 12:00:00","72002012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002113","72002013","1","20002","2018/01/01 12:00:00","72002013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002114","72002014","1","20002","2018/01/01 12:00:00","72002014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20002102","0","8004","20002115","72002015","1","20002","2018/01/01 12:00:00","72002015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20002103","0","8005","20002201","72002016","1","20002","2018/01/01 12:00:00","72002016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20002103","0","8005","20002202","72002017","1","20002","2018/01/01 12:00:00","72002017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20002103","0","8005","20002203","72002018","1","20002","2018/01/01 12:00:00","72002018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20002103","0","8005","20002204","72002019","1","20002","2018/01/01 12:00:00","72002019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20002103","0","8005","20002205","72002020","1","20002","2018/01/01 12:00:00","72002020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20002104","0","8006","660002101","72002021","1","20002","2018/01/01 12:00:00","72002021","0","601","打倒 1 隻阿爾瑪（NORMAL限定）","2030/12/31 14:59:59","9001"
"20002104","0","8007","660002201","72002022","1","20002","2018/01/01 12:00:00","72002022","0","601","打倒 1 隻阿爾瑪（HARD限定）","2030/12/31 14:59:59","9001"
"20002104","0","8010","660002301","72002023","1","20002","2018/01/01 12:00:00","72002023","0","601","打倒 1 隻阿爾瑪（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20003102","0","8004","20003101","72003001","1","20003","2018/01/01 12:00:00","72003001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003102","72003002","1","20003","2018/01/01 12:00:00","72003002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003103","72003003","1","20003","2018/01/01 12:00:00","72003003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003104","72003004","1","20003","2018/01/01 12:00:00","72003004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003105","72003005","1","20003","2018/01/01 12:00:00","72003005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003106","72003006","1","20003","2018/01/01 12:00:00","72003006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003107","72003007","1","20003","2018/01/01 12:00:00","72003007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003108","72003008","1","20003","2018/01/01 12:00:00","72003008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003109","72003009","1","20003","2018/01/01 12:00:00","72003009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003110","72003010","1","20003","2018/01/01 12:00:00","72003010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003111","72003011","1","20003","2018/01/01 12:00:00","72003011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003112","72003012","1","20003","2018/01/01 12:00:00","72003012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003113","72003013","1","20003","2018/01/01 12:00:00","72003013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003114","72003014","1","20003","2018/01/01 12:00:00","72003014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20003102","0","8004","20003115","72003015","1","20003","2018/01/01 12:00:00","72003015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20003103","0","8005","20003201","72003016","1","20003","2018/01/01 12:00:00","72003016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20003103","0","8005","20003202","72003017","1","20003","2018/01/01 12:00:00","72003017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20003103","0","8005","20003203","72003018","1","20003","2018/01/01 12:00:00","72003018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20003103","0","8005","20003204","72003019","1","20003","2018/01/01 12:00:00","72003019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20003103","0","8005","20003205","72003020","1","20003","2018/01/01 12:00:00","72003020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20003104","0","8006","660003101","72003021","1","20003","2018/01/01 12:00:00","72003021","0","601","打倒 1 隻加爾格（NORMAL限定）","2030/12/31 14:59:59","9001"
"20003104","0","8007","660003201","72003022","1","20003","2018/01/01 12:00:00","72003022","0","601","打倒 1 隻加爾格（HARD限定）","2030/12/31 14:59:59","9001"
"20003104","0","8010","660003301","72003023","1","20003","2018/01/01 12:00:00","72003023","0","601","打倒 1 隻加爾格（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20004102","0","8004","20004101","72004001","1","20004","2020/09/30 16:00:00","72004001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004102","72004002","1","20004","2020/09/30 16:00:00","72004002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004103","72004003","1","20004","2020/09/30 16:00:00","72004003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004104","72004004","1","20004","2020/09/30 16:00:00","72004004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004105","72004005","1","20004","2020/09/30 16:00:00","72004005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004106","72004006","1","20004","2020/09/30 16:00:00","72004006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004107","72004007","1","20004","2020/09/30 16:00:00","72004007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004108","72004008","1","20004","2020/09/30 16:00:00","72004008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004109","72004009","1","20004","2020/09/30 16:00:00","72004009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004110","72004010","1","20004","2020/09/30 16:00:00","72004010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004111","72004011","1","20004","2020/09/30 16:00:00","72004011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004112","72004012","1","20004","2020/09/30 16:00:00","72004012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004113","72004013","1","20004","2020/09/30 16:00:00","72004013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004114","72004014","1","20004","2020/09/30 16:00:00","72004014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20004102","0","8004","20004115","72004015","1","20004","2020/09/30 16:00:00","72004015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20004103","0","8005","20004201","72004016","1","20004","2020/09/30 16:00:00","72004016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20004103","0","8005","20004202","72004017","1","20004","2020/09/30 16:00:00","72004017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20004103","0","8005","20004203","72004018","1","20004","2020/09/30 16:00:00","72004018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20004103","0","8005","20004204","72004019","1","20004","2020/09/30 16:00:00","72004019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20004103","0","8005","20004205","72004020","1","20004","2020/09/30 16:00:00","72004020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20004104","0","8006","660004101","72004021","1","20004","2020/09/30 16:00:00","72004021","0","601","打倒 1 隻天塔帕斯（NORMAL限定）","2030/12/31 14:59:59","9001"
"20004104","0","8007","660004201","72004022","1","20004","2020/09/30 16:00:00","72004022","0","601","打倒 1 隻天塔帕斯（HARD限定）","2030/12/31 14:59:59","9001"
"20004104","0","8010","660004301","72004023","1","20004","2020/09/30 16:00:00","72004023","0","601","打倒1隻天塔帕斯(VERY HARD限定)","2030/12/31 14:59:59","9001"
"20005102","0","8004","20005101","72005001","1","20005","2020/11/02 16:00:00","72005001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20005102","0","8004","20005102","72005002","1","20005","2020/11/02 16:00:00","72005002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20005102","0","8004","20005103","72005003","1","20005","2020/11/02 16:00:00","72005003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20005102","0","8004","20005104","72005004","1","20005","2020/11/02 16:00:00","72005004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20005102","0","8004","20005105","72005005","1","20005","2020/11/02 16:00:00","72005005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20005102","0","8004","20005106","72005006","1","20005","2020/11/02 16:00:00","72005006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20005102","0","8004","20005107","72005007","1","20005","2020/11/02 16:00:00","72005007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20005102","0","8004","20005108","72005008","1","20005","2020/11/02 16:00:00","72005008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20005102","0","8004","20005109","72005009","1","20005","2020/11/02 16:00:00","72005009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20005102","0","8004","20005110","72005010","1","20005","2020/11/02 16:00:00","72005010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20005102","0","8004","20005111","72005011","1","20005","2020/11/02 16:00:00","72005011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
