5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3
"53","1","1101010001","0","0","5","10101","1","0","empty","1"
"56","101000","1101010002","0","0","5","10101","1","0","empty","2"
"70","101000","1101010003","0","0","5","10101","1","0","empty","3"
"0","101000","1101010004","1","0","31","10101","0","","","0"
"0","101001","1101010005","1","0","31","10101","0","","","1"
"0","101002","1101010006","1","0","31","10101","0","","","2"
"0","101003","1101010007","1","0","31","10101","0","","","3"
"0","101004","1101010008","1","0","31","10101","0","","","4"
"0","1","1101010009","1","0","31","10101","0","","","10"
"0","3","1101010010","1","0","31","10101","0","","","30"
"","0","1101010011","","","91","10101","","","","0"
"","0","1101010012","","","32","10101","","","","1"
"","10","1101010013","","","32","10101","","","","1"
"0","2","1101010014","","","3","10101","0","","","getDish_1_in"
"","0.2","1101010015","","","93","10101","","","","0"
"0","1","1101010016","","","3","10101","0","","","getDish"
"0","2","1101010017","","","3","10101","0","","","getDish_1_B"
"0","3","1101010018","","","3","10101","0","","","getDish_1_F"
"","1","1101010019","","","32","10101","","","","1"
"","3","1101010020","","","32","10101","","","","1"
"","7.2","1101010021","","","93","10101","","","","0"
"","1101010023","1101010022","","","101","10101","","","","1"
"","2","1101010023","","","35","10101","","","","1"
"","2","1101010024","","","32","10101","","","","1"
"","4","1101010025","","","35","10101","","","","1"
"","4","1101010026","","","32","10101","","","","1"
"","3","1101010027","","","32","10101","","","","0"
"","2.3","1101010028","","","93","10101","","","","0"
"","30","1101010029","","","35","10101","","","","1"
"","30","1101010030","","","32","10101","","","","1"
"","0.2","1101010031","","","93","10101","","","","0"
"1","1","1101010032","0","1","6","10101","0","0","","1"
"1","2","1101010033","0","1","6","10101","0","0","","1"
"1","3","1101010034","0","1","6","10101","0","0","","1"
"","0","1101010035","","","32","10101","","","","0"
"","1","1101010036","","","32","10101","","","","0"
"","2","1101010037","","","32","10101","","","","0"
"","3","1101010038","","","32","10101","","","","0"
"","4","1101010039","","","32","10101","","","","0"
"","10","1101010040","","","32","10101","","","","0"
"","0.3","1101010041","","","93","10101","","","","0"
"1","1","1101010042","0","1","111","10101","0.1","0","","1"
