23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d
"1","0","0","1","53","empty","0","10101","1101010001","1","5"
"2","0","0","1","56","empty","0","10101","1101010002","101000","5"
"3","0","0","1","70","empty","0","10101","1101010003","101000","5"
"0","1","0","0","0","","","10101","1101010004","101000","31"
"1","1","0","0","0","","","10101","1101010005","101001","31"
"2","1","0","0","0","","","10101","1101010006","101002","31"
"3","1","0","0","0","","","10101","1101010007","101003","31"
"4","1","0","0","0","","","10101","1101010008","101004","31"
"10","1","0","0","0","","","10101","1101010009","1","31"
"30","1","0","0","0","","","10101","1101010010","3","31"
"0","","","","","","","10101","1101010011","0","91"
"1","","","","","","","10101","1101010012","0","32"
"1","","","","","","","10101","1101010013","10","32"
"getDish_1_in","","","0","0","","","10101","1101010014","2","3"
"0","","","","","","","10101","1101010015","0.2","93"
"getDish","","","0","0","","","10101","1101010016","1","3"
"getDish_1_B","","","0","0","","","10101","1101010017","2","3"
"getDish_1_F","","","0","0","","","10101","1101010018","3","3"
"1","","","","","","","10101","1101010019","1","32"
"1","","","","","","","10101","1101010020","3","32"
"0","","","","","","","10101","1101010021","7.2","93"
"1","","","","","","","10101","1101010022","1101010023","101"
"1","","","","","","","10101","1101010023","2","35"
"1","","","","","","","10101","1101010024","2","32"
"1","","","","","","","10101","1101010025","4","35"
"1","","","","","","","10101","1101010026","4","32"
"0","","","","","","","10101","1101010027","3","32"
"0","","","","","","","10101","1101010028","2.3","93"
"1","","","","","","","10101","1101010029","30","35"
"1","","","","","","","10101","1101010030","30","32"
"0","","","","","","","10101","1101010031","0.2","93"
"1","0","1","0","1","","0","10101","1101010032","1","6"
"1","0","1","0","1","","0","10101","1101010033","2","6"
"1","0","1","0","1","","0","10101","1101010034","3","6"
"0","","","","","","","10101","1101010035","0","32"
"0","","","","","","","10101","1101010036","1","32"
"0","","","","","","","10101","1101010037","2","32"
"0","","","","","","","10101","1101010038","3","32"
"0","","","","","","","10101","1101010039","4","32"
"0","","","","","","","10101","1101010040","10","32"
"0","","","","","","","10101","1101010041","0.3","93"
"1","0","1","0.1","1","","0","10101","1101010042","1","111"
"1","-325","-205","0.9","50","empty","0","10201","1102010001","2","5"
"2","-325","-205","0.9","58","empty","0","10201","1102010002","102000","5"
"100","-263","1500","0.6","54","idle_single","0","10201","1102010003","100","5"
"0","1","0","0","0","","","10201","1102010004","102000","31"
"1","1","-263","0","1500","","","10201","1102010005","102001","31"
"2","1","0","0","0","","","10201","1102010006","102002","31"
"3","1","-136","0","-132","","","10201","1102010007","102003","31"
"4","1","0","0","0","","","10201","1102010008","102004","31"
"10","1","0","0","0","","","10201","1102010009","1","31"
"20","1","0","0","0","","","10201","1102010010","2","31"
"30","1","0","0","0","","","10201","1102010011","3","31"
"0","","","","","","","10201","1102010012","0","91"
"1","","","","","","","10201","1102010013","0","32"
"1","","","","","","","10201","1102010014","10","32"
"se_caravan_dice_get_intro","","","","0","","","10201","1102010015","se_caravan","23"
"getDice_idle","","","0","1","","","10201","1102010016","1","3"
"run_getDice","1","eat_loop","0","0","","0","10201","1102010017","100","3"
"1","","","","","","","10201","1102010018","1","32"
"344","11","2","","-263","","","10201","1102010019","100","2"
"344","11","2","","-263","","","10201","1102010020","1","33"
"1","","","","","","","10201","1102010021","2","32"
"0","","","","","","","10201","1102010022","1.7","93"
"getDice_curious","","","0.2","1","","0","10201","1102010023","1","3"
"vo_caravan_event_002_000","","0","","0","","","10201","1102010024","vo_caravan","21"
"0","","","","","","","10201","1102010025","1.5","93"
"se_caravan_dice_get_outro_1","","","","0","","","10201","1102010026","se_caravan","23"
"vo_caravan_event_002_001","","0.1","","0","","","10201","1102010027","vo_caravan","21"
"spit_in","","","0.1","0","","","10201","1102010028","100","3"
"getDice_1","","","0","0","","","10201","1102010029","2","3"
"getDice_panic_1","","","0.1","0","","","10201","1102010030","1","3"
"0","","","","","","","10201","1102010031","0.5","93"
"spit_out","1","idle_single","0","0","","0","10201","1102010032","100","3"
"0","","","","","","","10201","1102010033","1.4","93"
"joy_single","1","idle_single","0.2","0","","0","10201","1102010034","100","3"
"0","","","","","","","10201","1102010035","0.1","93"
"1","","","","","","","10201","1102010036","3","32"
"0","","","","","","","10201","1102010037","0.5","93"
"vo_caravan_event_002_002","","0","","0","","","10201","1102010038","vo_caravan","21"
"0","","","","","","","10201","1102010039","1.3","93"
"0","","","","","","","10201","1102010040","1102010041","101"
"1","","","","","","","10201","1102010041","4","35"
"1","","","","","","","10201","1102010042","4","32"
"1","","","","","","","10201","1102010043","20","32"
"0","","","","","","","10201","1102010044","1","32"
"0","","","","","","","10201","1102010045","0.4","93"
"","","","","","","","10201","1102010046","","92"
"1","","","","","","","10201","1102010047","30","35"
"1","","","","","","","10201","1102010048","30","32"
"0","","","","","","","10201","1102010049","0.2","93"
"1","0","1","0","1","","0","10201","1102010050","1","6"
"1","0","1","0","1","","0","10201","1102010051","2","6"
"1","0","1","0","1","","0","10201","1102010052","100","6"
"0","","","","","","","10201","1102010053","0","32"
"0","","","","","","","10201","1102010054","2","32"
"0","","","","","","","10201","1102010055","3","32"
"0","","","","","","","10201","1102010056","4","32"
"0","","","","","","","10201","1102010057","10","32"
"0","","","","","","","10201","1102010058","0.3","93"
"1","-325","-205","0.9","50","empty","0","10202","1102020001","2","5"
"2","-325","-205","0.9","58","empty","0","10202","1102020002","102000","5"
"100","-263","1500","0.6","54","idle_single","0","10202","1102020003","100","5"
"0","1","0","0","0","","","10202","1102020004","102000","31"
"1","1","-263","0","1500","","","10202","1102020005","102001","31"
"2","1","0","0","0","","","10202","1102020006","102002","31"
"3","1","-136","0","-132","","","10202","1102020007","102003","31"
"4","1","0","0","0","","","10202","1102020008","102005","31"
"10","1","0","0","0","","","10202","1102020009","1","31"
"20","1","0","0","0","","","10202","1102020010","2","31"
"30","1","0","0","0","","","10202","1102020011","3","31"
"0","","","","","","","10202","1102020012","0","91"
