5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f
"0","empty","1","1","53","1101010001","0","1","5","0","10101"
"0","empty","2","1","56","1101010002","0","101000","5","0","10101"
"0","empty","3","1","70","1101010003","0","101000","5","0","10101"
"","","0","0","0","1101010004","0","101000","31","1","10101"
"","","1","0","0","1101010005","0","101001","31","1","10101"
"","","2","0","0","1101010006","0","101002","31","1","10101"
"","","3","0","0","1101010007","0","101003","31","1","10101"
"","","4","0","0","1101010008","0","101004","31","1","10101"
"","","10","0","0","1101010009","0","1","31","1","10101"
"","","30","0","0","1101010010","0","3","31","1","10101"
"","","0","","","1101010011","","0","91","","10101"
"","","1","","","1101010012","","0","32","","10101"
"","","1","","","1101010013","","10","32","","10101"
"","","getDish_1_in","0","0","1101010014","","2","3","","10101"
"","","0","","","1101010015","","0.2","93","","10101"
"","","getDish","0","0","1101010016","","1","3","","10101"
"","","getDish_1_B","0","0","1101010017","","2","3","","10101"
"","","getDish_1_F","0","0","1101010018","","3","3","","10101"
"","","1","","","1101010019","","1","32","","10101"
"","","1","","","1101010020","","3","32","","10101"
"","","0","","","1101010021","","7.2","93","","10101"
"","","1","","","1101010022","","1101010023","101","","10101"
"","","1","","","1101010023","","2","35","","10101"
"","","1","","","1101010024","","2","32","","10101"
"","","1","","","1101010025","","4","35","","10101"
"","","1","","","1101010026","","4","32","","10101"
"","","0","","","1101010027","","3","32","","10101"
"","","0","","","1101010028","","2.3","93","","10101"
"","","1","","","1101010029","","30","35","","10101"
"","","1","","","1101010030","","30","32","","10101"
"","","0","","","1101010031","","0.2","93","","10101"
"0","","1","0","1","1101010032","1","1","6","0","10101"
"0","","1","0","1","1101010033","1","2","6","0","10101"
"0","","1","0","1","1101010034","1","3","6","0","10101"
"","","0","","","1101010035","","0","32","","10101"
"","","0","","","1101010036","","1","32","","10101"
"","","0","","","1101010037","","2","32","","10101"
"","","0","","","1101010038","","3","32","","10101"
"","","0","","","1101010039","","4","32","","10101"
"","","0","","","1101010040","","10","32","","10101"
"","","0","","","1101010041","","0.3","93","","10101"
"0","","1","0.1","1","1101010042","1","1","111","0","10101"
"0","empty","1","0.9","50","1102010001","-205","2","5","-325","10201"
"0","empty","2","0.9","58","1102010002","-205","102000","5","-325","10201"
"0","idle_single","100","0.6","54","1102010003","1500","100","5","-263","10201"
"","","0","0","0","1102010004","0","102000","31","1","10201"
"","","1","0","1500","1102010005","-263","102001","31","1","10201"
"","","2","0","0","1102010006","0","102002","31","1","10201"
"","","3","0","-132","1102010007","-136","102003","31","1","10201"
"","","4","0","0","1102010008","0","102004","31","1","10201"
"","","10","0","0","1102010009","0","1","31","1","10201"
"","","20","0","0","1102010010","0","2","31","1","10201"
"","","30","0","0","1102010011","0","3","31","1","10201"
"","","0","","","1102010012","","0","91","","10201"
"","","1","","","1102010013","","0","32","","10201"
"","","1","","","1102010014","","10","32","","10201"
"","","se_caravan_dice_get_intro","","0","1102010015","","se_caravan","23","","10201"
"","","getDice_idle","0","1","1102010016","","1","3","","10201"
"0","","run_getDice","0","0","1102010017","eat_loop","100","3","1","10201"
"","","1","","","1102010018","","1","32","","10201"
"","","344","","-263","1102010019","2","100","2","11","10201"
