0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f
"5","1","1","empty","0","0","53","1101010001","0","1","10101"
"5","2","1","empty","0","0","56","1101010002","0","101000","10101"
"5","3","1","empty","0","0","70","1101010003","0","101000","10101"
"31","0","0","","","0","0","1101010004","1","101000","10101"
"31","1","0","","","0","0","1101010005","1","101001","10101"
"31","2","0","","","0","0","1101010006","1","101002","10101"
"31","3","0","","","0","0","1101010007","1","101003","10101"
"31","4","0","","","0","0","1101010008","1","101004","10101"
"31","10","0","","","0","0","1101010009","1","1","10101"
"31","30","0","","","0","0","1101010010","1","3","10101"
"91","0","","","","","","1101010011","","0","10101"
"32","1","","","","","","1101010012","","0","10101"
"32","1","","","","","","1101010013","","10","10101"
"3","getDish_1_in","0","","","","0","1101010014","","2","10101"
"93","0","","","","","","1101010015","","0.2","10101"
"3","getDish","0","","","","0","1101010016","","1","10101"
"3","getDish_1_B","0","","","","0","1101010017","","2","10101"
"3","getDish_1_F","0","","","","0","1101010018","","3","10101"
"32","1","","","","","","1101010019","","1","10101"
"32","1","","","","","","1101010020","","3","10101"
"93","0","","","","","","1101010021","","7.2","10101"
"101","1","","","","","","1101010022","","1101010023","10101"
"35","1","","","","","","1101010023","","2","10101"
"32","1","","","","","","1101010024","","2","10101"
"35","1","","","","","","1101010025","","4","10101"
"32","1","","","","","","1101010026","","4","10101"
"32","0","","","","","","1101010027","","3","10101"
"93","0","","","","","","1101010028","","2.3","10101"
"35","1","","","","","","1101010029","","30","10101"
"32","1","","","","","","1101010030","","30","10101"
"93","0","","","","","","1101010031","","0.2","10101"
"6","1","0","","0","1","1","1101010032","0","1","10101"
"6","1","0","","0","1","1","1101010033","0","2","10101"
"6","1","0","","0","1","1","1101010034","0","3","10101"
"32","0","","","","","","1101010035","","0","10101"
"32","0","","","","","","1101010036","","1","10101"
"32","0","","","","","","1101010037","","2","10101"
"32","0","","","","","","1101010038","","3","10101"
"32","0","","","","","","1101010039","","4","10101"
"32","0","","","","","","1101010040","","10","10101"
"93","0","","","","","","1101010041","","0.3","10101"
"111","1","0.1","","0","1","1","1101010042","0","1","10101"
"5","1","0.9","empty","0","-205","50","1102010001","-325","2","10201"
"5","2","0.9","empty","0","-205","58","1102010002","-325","102000","10201"
"5","100","0.6","idle_single","0","1500","54","1102010003","-263","100","10201"
"31","0","0","","","0","0","1102010004","1","102000","10201"
"31","1","0","","","-263","1500","1102010005","1","102001","10201"
"31","2","0","","","0","0","1102010006","1","102002","10201"
"31","3","0","","","-136","-132","1102010007","1","102003","10201"
"31","4","0","","","0","0","1102010008","1","102004","10201"
"31","10","0","","","0","0","1102010009","1","1","10201"
"31","20","0","","","0","0","1102010010","1","2","10201"
"31","30","0","","","0","0","1102010011","1","3","10201"
"91","0","","","","","","1102010012","","0","10201"
"32","1","","","","","","1102010013","","0","10201"
"32","1","","","","","","1102010014","","10","10201"
"23","se_caravan_dice_get_intro","","","","","0","1102010015","","se_caravan","10201"
"3","getDice_idle","0","","","","1","1102010016","","1","10201"
"3","run_getDice","0","","0","eat_loop","0","1102010017","1","100","10201"
"32","1","","","","","","1102010018","","1","10201"
"2","344","","","","2","-263","1102010019","11","100","10201"
"33","344","","","","2","-263","1102010020","11","1","10201"
"32","1","","","","","","1102010021","","2","10201"
"93","0","","","","","","1102010022","","1.7","10201"
"3","getDice_curious","0.2","","0","","1","1102010023","","1","10201"
"21","vo_caravan_event_002_000","","","","0","0","1102010024","","vo_caravan","10201"
"93","0","","","","","","1102010025","","1.5","10201"
"23","se_caravan_dice_get_outro_1","","","","","0","1102010026","","se_caravan","10201"
"21","vo_caravan_event_002_001","","","","0.1","0","1102010027","","vo_caravan","10201"
"3","spit_in","0.1","","","","0","1102010028","","100","10201"
"3","getDice_1","0","","","","0","1102010029","","2","10201"
"3","getDice_panic_1","0.1","","","","0","1102010030","","1","10201"
"93","0","","","","","","1102010031","","0.5","10201"
"3","spit_out","0","","0","idle_single","0","1102010032","1","100","10201"
"93","0","","","","","","1102010033","","1.4","10201"
"3","joy_single","0.2","","0","idle_single","0","1102010034","1","100","10201"
"93","0","","","","","","1102010035","","0.1","10201"
"32","1","","","","","","1102010036","","3","10201"
"93","0","","","","","","1102010037","","0.5","10201"
"21","vo_caravan_event_002_002","","","","0","0","1102010038","","vo_caravan","10201"
"93","0","","","","","","1102010039","","1.3","10201"
"101","0","","","","","","1102010040","","1102010041","10201"
"35","1","","","","","","1102010041","","4","10201"
"32","1","","","","","","1102010042","","4","10201"
"32","1","","","","","","1102010043","","20","10201"
"32","0","","","","","","1102010044","","1","10201"
"93","0","","","","","","1102010045","","0.4","10201"
"92","","","","","","","1102010046","","","10201"
"35","1","","","","","","1102010047","","30","10201"
"32","1","","","","","","1102010048","","30","10201"
"93","0","","","","","","1102010049","","0.2","10201"
"6","1","0","","0","1","1","1102010050","0","1","10201"
"6","1","0","","0","1","1","1102010051","0","2","10201"
"6","1","0","","0","1","1","1102010052","0","100","10201"
"32","0","","","","","","1102010053","","0","10201"
"32","0","","","","","","1102010054","","2","10201"
"32","0","","","","","","1102010055","","3","10201"
"32","0","","","","","","1102010056","","4","10201"
"32","0","","","","","","1102010057","","10","10201"
"93","0","","","","","","1102010058","","0.3","10201"
"5","1","0.9","empty","0","-205","50","1102020001","-325","2","10202"
"5","2","0.9","empty","0","-205","58","1102020002","-325","102000","10202"
"5","100","0.6","idle_single","0","1500","54","1102020003","-263","100","10202"
"31","0","0","","","0","0","1102020004","1","102000","10202"
"31","1","0","","","-263","1500","1102020005","1","102001","10202"
"31","2","0","","","0","0","1102020006","1","102002","10202"
"31","3","0","","","-136","-132","1102020007","1","102003","10202"
"31","4","0","","","0","0","1102020008","1","102005","10202"
"31","10","0","","","0","0","1102020009","1","1","10202"
"31","20","0","","","0","0","1102020010","1","2","10202"
"31","30","0","","","0","0","1102020011","1","3","10202"
"91","0","","","","","","1102020012","","0","10202"
"32","1","","","","","","1102020013","","0","10202"
"32","1","","","","","","1102020014","","10","10202"
"23","se_caravan_dice_get_intro","","","","","0","1102020015","","se_caravan","10202"
"3","getDice_idle","0","","","","1","1102020016","","1","10202"
"3","run_getDice","0","","0","eat_loop","0","1102020017","1","100","10202"
"32","1","","","","","","1102020018","","1","10202"
"2","344","","","","2","-263","1102020019","11","100","10202"
"33","344","","","","2","-263","1102020020","11","1","10202"
"32","1","","","","","","1102020021","","2","10202"
"93","0","","","","","","1102020022","","1.7","10202"
"3","getDice_curious","0.2","","0","","1","1102020023","","1","10202"
"21","vo_caravan_event_003_000","","","","0","0","1102020024","","vo_caravan","10202"
"93","0","","","","","","1102020025","","1.5","10202"
"23","se_caravan_dice_get_outro_2","","","","","0","1102020026","","se_caravan","10202"
"21","vo_caravan_event_003_001","","","","0","0","1102020027","","vo_caravan","10202"
"3","spit_in","0.1","","0","idle_single","0","1102020028","1","100","10202"
"3","getDice_2","0","","","","0","1102020029","","2","10202"
"3","getDice_panic_2","0.1","","","","0","1102020030","","1","10202"
"93","0","","","","","","1102020031","","2.5","10202"
"3","joy_single","0.2","","0","idle_single","0","1102020032","1","100","10202"
"93","0","","","","","","1102020033","","0.5","10202"
"21","vo_caravan_event_003_002","","","","0.1","0","1102020034","","vo_caravan","10202"
"93","0","","","","","","1102020035","","0.1","10202"
"32","1","","","","","","1102020036","","3","10202"
"93","0","","","","","","1102020037","","1.6","10202"
"101","0","","","","","","1102020038","","1102020039","10202"
"35","1","","","","","","1102020039","","4","10202"
"32","1","","","","","","1102020040","","4","10202"
"32","1","","","","","","1102020041","","20","10202"
"32","0","","","","","","1102020042","","1","10202"
"93","0","","","","","","1102020043","","0.4","10202"
"92","","","","","","","1102020044","","","10202"
"35","1","","","","","","1102020045","","30","10202"
"32","1","","","","","","1102020046","","30","10202"
"93","0","","","","","","1102020047","","0.2","10202"
"6","1","0","","0","1","1","1102020048","0","1","10202"
"6","1","0","","0","1","1","1102020049","0","2","10202"
"6","1","0","","0","1","1","1102020050","0","100","10202"
"32","0","","","","","","1102020051","","0","10202"
"32","0","","","","","","1102020052","","2","10202"
"32","0","","","","","","1102020053","","3","10202"
"32","0","","","","","","1102020054","","4","10202"
"32","0","","","","","","1102020055","","10","10202"
"32","0","","","","","","1102020056","","20","10202"
"93","0","","","","","","1102020057","","0.3","10202"
"5","1","1","magicitem_1","0","0","20","1103010001","0","1","10301"
"5","2","1","magicitem_2","0","0","19","1103010002","0","2","10301"
"5","3","1","magicitem_3","0","0","18","1103010003","0","3","10301"
"5","4","1","magicitem_kyaru","0","0","21","1103010004","0","103000","10301"
"31","10","0","","","0","0","1103010005","1","103000","10301"
"31","11","0","","","0","0","1103010006","1","103001","10301"
"31","12","0","","","0","0","1103010007","1","103002","10301"
"31","13","0","","","0","0","1103010008","1","103003","10301"
"31","14","0","","","0","0","1103010009","1","103007","10301"
"31","19","0","","","0","0","1103010010","1","103011","10301"
"31","15","1","","","0","0","1103010011","1","1","10301"
"31","16","0","","","0","0","1103010012","1","2","10301"
"31","17","0","","","0","0","1103010013","1","3","10301"
"31","18","0","","","0","0","1103010014","1","4","10301"
"35","0","1","","","0","0","1103010015","1","18","10301"
"32","1","","","","","","1103010016","","18","10301"
