5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b
"0","1","1","0","10101","5","1101010001","1","53","0","empty"
"0","2","1","0","10101","5","1101010002","101000","56","0","empty"
"0","3","1","0","10101","5","1101010003","101000","70","0","empty"
"1","0","0","","10101","31","1101010004","101000","0","0",""
"1","1","0","","10101","31","1101010005","101001","0","0",""
"1","2","0","","10101","31","1101010006","101002","0","0",""
"1","3","0","","10101","31","1101010007","101003","0","0",""
"1","4","0","","10101","31","1101010008","101004","0","0",""
"1","10","0","","10101","31","1101010009","1","0","0",""
"1","30","0","","10101","31","1101010010","3","0","0",""
"","0","","","10101","91","1101010011","0","","",""
"","1","","","10101","32","1101010012","0","","",""
"","1","","","10101","32","1101010013","10","","",""
"","getDish_1_in","0","","10101","3","1101010014","2","0","",""
"","0","","","10101","93","1101010015","0.2","","",""
"","getDish","0","","10101","3","1101010016","1","0","",""
"","getDish_1_B","0","","10101","3","1101010017","2","0","",""
"","getDish_1_F","0","","10101","3","1101010018","3","0","",""
"","1","","","10101","32","1101010019","1","","",""
"","1","","","10101","32","1101010020","3","","",""
"","0","","","10101","93","1101010021","7.2","","",""
"","1","","","10101","101","1101010022","1101010023","","",""
"","1","","","10101","35","1101010023","2","","",""
"","1","","","10101","32","1101010024","2","","",""
"","1","","","10101","35","1101010025","4","","",""
"","1","","","10101","32","1101010026","4","","",""
"","0","","","10101","32","1101010027","3","","",""
"","0","","","10101","93","1101010028","2.3","","",""
"","1","","","10101","35","1101010029","30","","",""
"","1","","","10101","32","1101010030","30","","",""
"","0","","","10101","93","1101010031","0.2","","",""
"0","1","0","0","10101","6","1101010032","1","1","1",""
"0","1","0","0","10101","6","1101010033","2","1","1",""
"0","1","0","0","10101","6","1101010034","3","1","1",""
"","0","","","10101","32","1101010035","0","","",""
"","0","","","10101","32","1101010036","1","","",""
"","0","","","10101","32","1101010037","2","","",""
"","0","","","10101","32","1101010038","3","","",""
"","0","","","10101","32","1101010039","4","","",""
"","0","","","10101","32","1101010040","10","","",""
"","0","","","10101","93","1101010041","0.3","","",""
"0","1","0.1","0","10101","111","1101010042","1","1","1",""
"-325","1","0.9","0","10201","5","1102010001","2","50","-205","empty"
"-325","2","0.9","0","10201","5","1102010002","102000","58","-205","empty"
"-263","100","0.6","0","10201","5","1102010003","100","54","1500","idle_single"
"1","0","0","","10201","31","1102010004","102000","0","0",""
"1","1","0","","10201","31","1102010005","102001","1500","-263",""
"1","2","0","","10201","31","1102010006","102002","0","0",""
"1","3","0","","10201","31","1102010007","102003","-132","-136",""
"1","4","0","","10201","31","1102010008","102004","0","0",""
"1","10","0","","10201","31","1102010009","1","0","0",""
"1","20","0","","10201","31","1102010010","2","0","0",""
"1","30","0","","10201","31","1102010011","3","0","0",""
