5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937
"0","1","53","10101","0","empty","0","1","1101010001","5","1"
"0","2","56","10101","0","empty","0","101000","1101010002","5","1"
"0","3","70","10101","0","empty","0","101000","1101010003","5","1"
"1","0","0","10101","","","0","101000","1101010004","31","0"
"1","1","0","10101","","","0","101001","1101010005","31","0"
"1","2","0","10101","","","0","101002","1101010006","31","0"
"1","3","0","10101","","","0","101003","1101010007","31","0"
"1","4","0","10101","","","0","101004","1101010008","31","0"
"1","10","0","10101","","","0","1","1101010009","31","0"
"1","30","0","10101","","","0","3","1101010010","31","0"
"","0","","10101","","","","0","1101010011","91",""
"","1","","10101","","","","0","1101010012","32",""
"","1","","10101","","","","10","1101010013","32",""
"","getDish_1_in","0","10101","","","","2","1101010014","3","0"
"","0","","10101","","","","0.2","1101010015","93",""
"","getDish","0","10101","","","","1","1101010016","3","0"
"","getDish_1_B","0","10101","","","","2","1101010017","3","0"
"","getDish_1_F","0","10101","","","","3","1101010018","3","0"
"","1","","10101","","","","1","1101010019","32",""
"","1","","10101","","","","3","1101010020","32",""
"","0","","10101","","","","7.2","1101010021","93",""
"","1","","10101","","","","1101010023","1101010022","101",""
"","1","","10101","","","","2","1101010023","35",""
"","1","","10101","","","","2","1101010024","32",""
"","1","","10101","","","","4","1101010025","35",""
"","1","","10101","","","","4","1101010026","32",""
"","0","","10101","","","","3","1101010027","32",""
"","0","","10101","","","","2.3","1101010028","93",""
"","1","","10101","","","","30","1101010029","35",""
"","1","","10101","","","","30","1101010030","32",""
"","0","","10101","","","","0.2","1101010031","93",""
"0","1","1","10101","0","","1","1","1101010032","6","0"
"0","1","1","10101","0","","1","2","1101010033","6","0"
"0","1","1","10101","0","","1","3","1101010034","6","0"
"","0","","10101","","","","0","1101010035","32",""
"","0","","10101","","","","1","1101010036","32",""
"","0","","10101","","","","2","1101010037","32",""
"","0","","10101","","","","3","1101010038","32",""
