0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f
"5","empty","1","10101","0","0","0","53","1101010001","1","1"
"5","empty","2","10101","0","0","0","56","1101010002","1","101000"
"5","empty","3","10101","0","0","0","70","1101010003","1","101000"
"31","","0","10101","","0","1","0","1101010004","0","101000"
"31","","1","10101","","0","1","0","1101010005","0","101001"
"31","","2","10101","","0","1","0","1101010006","0","101002"
"31","","3","10101","","0","1","0","1101010007","0","101003"
"31","","4","10101","","0","1","0","1101010008","0","101004"
"31","","10","10101","","0","1","0","1101010009","0","1"
"31","","30","10101","","0","1","0","1101010010","0","3"
"91","","0","10101","","","","","1101010011","","0"
"32","","1","10101","","","","","1101010012","","0"
"32","","1","10101","","","","","1101010013","","10"
"3","","getDish_1_in","10101","","","","0","1101010014","0","2"
"93","","0","10101","","","","","1101010015","","0.2"
"3","","getDish","10101","","","","0","1101010016","0","1"
"3","","getDish_1_B","10101","","","","0","1101010017","0","2"
"3","","getDish_1_F","10101","","","","0","1101010018","0","3"
"32","","1","10101","","","","","1101010019","","1"
"32","","1","10101","","","","","1101010020","","3"
"93","","0","10101","","","","","1101010021","","7.2"
"101","","1","10101","","","","","1101010022","","1101010023"
"35","","1","10101","","","","","1101010023","","2"
"32","","1","10101","","","","","1101010024","","2"
"35","","1","10101","","","","","1101010025","","4"
"32","","1","10101","","","","","1101010026","","4"
"32","","0","10101","","","","","1101010027","","3"
"93","","0","10101","","","","","1101010028","","2.3"
"35","","1","10101","","","","","1101010029","","30"
"32","","1","10101","","","","","1101010030","","30"
"93","","0","10101","","","","","1101010031","","0.2"
"6","","1","10101","0","1","0","1","1101010032","0","1"
"6","","1","10101","0","1","0","1","1101010033","0","2"
"6","","1","10101","0","1","0","1","1101010034","0","3"
"32","","0","10101","","","","","1101010035","","0"
"32","","0","10101","","","","","1101010036","","1"
"32","","0","10101","","","","","1101010037","","2"
"32","","0","10101","","","","","1101010038","","3"
"32","","0","10101","","","","","1101010039","","4"
"32","","0","10101","","","","","1101010040","","10"
"93","","0","10101","","","","","1101010041","","0.3"
"111","","1","10101","0","1","0","1","1101010042","0.1","1"
"5","empty","1","10201","0","-205","-325","50","1102010001","0.9","2"
"5","empty","2","10201","0","-205","-325","58","1102010002","0.9","102000"
"5","idle_single","100","10201","0","1500","-263","54","1102010003","0.6","100"
"31","","0","10201","","0","1","0","1102010004","0","102000"
"31","","1","10201","","-263","1","1500","1102010005","0","102001"
"31","","2","10201","","0","1","0","1102010006","0","102002"
"31","","3","10201","","-136","1","-132","1102010007","0","102003"
"31","","4","10201","","0","1","0","1102010008","0","102004"
"31","","10","10201","","0","1","0","1102010009","0","1"
"31","","20","10201","","0","1","0","1102010010","0","2"
"31","","30","10201","","0","1","0","1102010011","0","3"
"91","","0","10201","","","","","1102010012","","0"
"32","","1","10201","","","","","1102010013","","0"
"32","","1","10201","","","","","1102010014","","10"
"23","","se_caravan_dice_get_intro","10201","","","","0","1102010015","","se_caravan"
"3","","getDice_idle","10201","","","","1","1102010016","0","1"
"3","","run_getDice","10201","0","eat_loop","1","0","1102010017","0","100"
"32","","1","10201","","","","","1102010018","","1"
"2","","344","10201","","2","11","-263","1102010019","","100"
"33","","344","10201","","2","11","-263","1102010020","","1"
"32","","1","10201","","","","","1102010021","","2"
"93","","0","10201","","","","","1102010022","","1.7"
"3","","getDice_curious","10201","0","","","1","1102010023","0.2","1"
"21","","vo_caravan_event_002_000","10201","","0","","0","1102010024","","vo_caravan"
"93","","0","10201","","","","","1102010025","","1.5"
"23","","se_caravan_dice_get_outro_1","10201","","","","0","1102010026","","se_caravan"
"21","","vo_caravan_event_002_001","10201","","0.1","","0","1102010027","","vo_caravan"
"3","","spit_in","10201","","","","0","1102010028","0.1","100"
"3","","getDice_1","10201","","","","0","1102010029","0","2"
"3","","getDice_panic_1","10201","","","","0","1102010030","0.1","1"
"93","","0","10201","","","","","1102010031","","0.5"
"3","","spit_out","10201","0","idle_single","1","0","1102010032","0","100"
"93","","0","10201","","","","","1102010033","","1.4"
"3","","joy_single","10201","0","idle_single","1","0","1102010034","0.2","100"
"93","","0","10201","","","","","1102010035","","0.1"
"32","","1","10201","","","","","1102010036","","3"
"93","","0","10201","","","","","1102010037","","0.5"
"21","","vo_caravan_event_002_002","10201","","0","","0","1102010038","","vo_caravan"
"93","","0","10201","","","","","1102010039","","1.3"
"101","","0","10201","","","","","1102010040","","1102010041"
"35","","1","10201","","","","","1102010041","","4"
"32","","1","10201","","","","","1102010042","","4"
"32","","1","10201","","","","","1102010043","","20"
"32","","0","10201","","","","","1102010044","","1"
"93","","0","10201","","","","","1102010045","","0.4"
"92","","","10201","","","","","1102010046","",""
"35","","1","10201","","","","","1102010047","","30"
"32","","1","10201","","","","","1102010048","","30"
"93","","0","10201","","","","","1102010049","","0.2"
