5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6
"53","0","5","empty","0","0","10101","1","1","1","1101010001"
"56","0","5","empty","0","0","10101","1","101000","2","1101010002"
"70","0","5","empty","0","0","10101","1","101000","3","1101010003"
"0","","31","","0","1","10101","0","101000","0","1101010004"
"0","","31","","0","1","10101","0","101001","1","1101010005"
"0","","31","","0","1","10101","0","101002","2","1101010006"
"0","","31","","0","1","10101","0","101003","3","1101010007"
"0","","31","","0","1","10101","0","101004","4","1101010008"
"0","","31","","0","1","10101","0","1","10","1101010009"
"0","","31","","0","1","10101","0","3","30","1101010010"
"","","91","","","","10101","","0","0","1101010011"
"","","32","","","","10101","","0","1","1101010012"
"","","32","","","","10101","","10","1","1101010013"
"0","","3","","","","10101","0","2","getDish_1_in","1101010014"
"","","93","","","","10101","","0.2","0","1101010015"
"0","","3","","","","10101","0","1","getDish","1101010016"
"0","","3","","","","10101","0","2","getDish_1_B","1101010017"
"0","","3","","","","10101","0","3","getDish_1_F","1101010018"
"","","32","","","","10101","","1","1","1101010019"
"","","32","","","","10101","","3","1","1101010020"
"","","93","","","","10101","","7.2","0","1101010021"
"","","101","","","","10101","","1101010023","1","1101010022"
"","","35","","","","10101","","2","1","1101010023"
"","","32","","","","10101","","2","1","1101010024"
"","","35","","","","10101","","4","1","1101010025"
"","","32","","","","10101","","4","1","1101010026"
"","","32","","","","10101","","3","0","1101010027"
"","","93","","","","10101","","2.3","0","1101010028"
"","","35","","","","10101","","30","1","1101010029"
"","","32","","","","10101","","30","1","1101010030"
"","","93","","","","10101","","0.2","0","1101010031"
"1","0","6","","1","0","10101","0","1","1","1101010032"
"1","0","6","","1","0","10101","0","2","1","1101010033"
"1","0","6","","1","0","10101","0","3","1","1101010034"
"","","32","","","","10101","","0","0","1101010035"
"","","32","","","","10101","","1","0","1101010036"
"","","32","","","","10101","","2","0","1101010037"
"","","32","","","","10101","","3","0","1101010038"
"","","32","","","","10101","","4","0","1101010039"
"","","32","","","","10101","","10","0","1101010040"
"","","93","","","","10101","","0.3","0","1101010041"
"1","0","111","","1","0","10101","0.1","1","1","1101010042"
"50","0","5","empty","-205","-325","10201","0.9","2","1","1102010001"
"58","0","5","empty","-205","-325","10201","0.9","102000","2","1102010002"
"54","0","5","idle_single","1500","-263","10201","0.6","100","100","1102010003"
"0","","31","","0","1","10201","0","102000","0","1102010004"
"1500","","31","","-263","1","10201","0","102001","1","1102010005"
"0","","31","","0","1","10201","0","102002","2","1102010006"
"-132","","31","","-136","1","10201","0","102003","3","1102010007"
"0","","31","","0","1","10201","0","102004","4","1102010008"
"0","","31","","0","1","10201","0","1","10","1102010009"
"0","","31","","0","1","10201","0","2","20","1102010010"
"0","","31","","0","1","10201","0","3","30","1102010011"
"","","91","","","","10201","","0","0","1102010012"
"","","32","","","","10201","","0","1","1102010013"
"","","32","","","","10201","","10","1","1102010014"
"0","","23","","","","10201","","se_caravan","se_caravan_dice_get_intro","1102010015"
"1","","3","","","","10201","0","1","getDice_idle","1102010016"
"0","0","3","","eat_loop","1","10201","0","100","run_getDice","1102010017"
"","","32","","","","10201","","1","1","1102010018"
"-263","","2","","2","11","10201","","100","344","1102010019"
"-263","","33","","2","11","10201","","1","344","1102010020"
"","","32","","","","10201","","2","1","1102010021"
"","","93","","","","10201","","1.7","0","1102010022"
"1","0","3","","","","10201","0.2","1","getDice_curious","1102010023"
