ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937
"empty","53","1","10101","1101010001","0","5","0","0","1","1"
"empty","56","2","10101","1101010002","0","5","0","0","101000","1"
"empty","70","3","10101","1101010003","0","5","0","0","101000","1"
"","0","0","10101","1101010004","1","31","","0","101000","0"
"","0","1","10101","1101010005","1","31","","0","101001","0"
"","0","2","10101","1101010006","1","31","","0","101002","0"
"","0","3","10101","1101010007","1","31","","0","101003","0"
"","0","4","10101","1101010008","1","31","","0","101004","0"
"","0","10","10101","1101010009","1","31","","0","1","0"
"","0","30","10101","1101010010","1","31","","0","3","0"
"","","0","10101","1101010011","","91","","","0",""
"","","1","10101","1101010012","","32","","","0",""
"","","1","10101","1101010013","","32","","","10",""
"","0","getDish_1_in","10101","1101010014","","3","","","2","0"
"","","0","10101","1101010015","","93","","","0.2",""
"","0","getDish","10101","1101010016","","3","","","1","0"
"","0","getDish_1_B","10101","1101010017","","3","","","2","0"
"","0","getDish_1_F","10101","1101010018","","3","","","3","0"
"","","1","10101","1101010019","","32","","","1",""
"","","1","10101","1101010020","","32","","","3",""
"","","0","10101","1101010021","","93","","","7.2",""
"","","1","10101","1101010022","","101","","","1101010023",""
"","","1","10101","1101010023","","35","","","2",""
"","","1","10101","1101010024","","32","","","2",""
"","","1","10101","1101010025","","35","","","4",""
"","","1","10101","1101010026","","32","","","4",""
"","","0","10101","1101010027","","32","","","3",""
"","","0","10101","1101010028","","93","","","2.3",""
"","","1","10101","1101010029","","35","","","30",""
"","","1","10101","1101010030","","32","","","30",""
"","","0","10101","1101010031","","93","","","0.2",""
"","1","1","10101","1101010032","0","6","0","1","1","0"
"","1","1","10101","1101010033","0","6","0","1","2","0"
"","1","1","10101","1101010034","0","6","0","1","3","0"
"","","0","10101","1101010035","","32","","","0",""
"","","0","10101","1101010036","","32","","","1",""
"","","0","10101","1101010037","","32","","","2",""
"","","0","10101","1101010038","","32","","","3",""
"","","0","10101","1101010039","","32","","","4",""
"","","0","10101","1101010040","","32","","","10",""
"","","0","10101","1101010041","","93","","","0.3",""
"","1","1","10101","1101010042","0","111","0","1","1","0.1"
"empty","50","1","10201","1102010001","-325","5","0","-205","2","0.9"
"empty","58","2","10201","1102010002","-325","5","0","-205","102000","0.9"
"idle_single","54","100","10201","1102010003","-263","5","0","1500","100","0.6"
"","0","0","10201","1102010004","1","31","","0","102000","0"
"","1500","1","10201","1102010005","1","31","","-263","102001","0"
"","0","2","10201","1102010006","1","31","","0","102002","0"
"","-132","3","10201","1102010007","1","31","","-136","102003","0"
"","0","4","10201","1102010008","1","31","","0","102004","0"
"","0","10","10201","1102010009","1","31","","0","1","0"
"","0","20","10201","1102010010","1","31","","0","2","0"
"","0","30","10201","1102010011","1","31","","0","3","0"
"","","0","10201","1102010012","","91","","","0",""
"","","1","10201","1102010013","","32","","","0",""
"","","1","10201","1102010014","","32","","","10",""
"","0","se_caravan_dice_get_intro","10201","1102010015","","23","","","se_caravan",""
"","1","getDice_idle","10201","1102010016","","3","","","1","0"
"","0","run_getDice","10201","1102010017","1","3","0","eat_loop","100","0"
"","","1","10201","1102010018","","32","","","1",""
"","-263","344","10201","1102010019","11","2","","2","100",""
"","-263","344","10201","1102010020","11","33","","2","1",""
"","","1","10201","1102010021","","32","","","2",""
"","","0","10201","1102010022","","93","","","1.7",""
"","1","getDice_curious","10201","1102010023","","3","0","","1","0.2"
"","0","vo_caravan_event_002_000","10201","1102010024","","21","","0","vo_caravan",""
"","","0","10201","1102010025","","93","","","1.5",""
"","0","se_caravan_dice_get_outro_1","10201","1102010026","","23","","","se_caravan",""
"","0","vo_caravan_event_002_001","10201","1102010027","","21","","0.1","vo_caravan",""
"","0","spit_in","10201","1102010028","","3","","","100","0.1"
"","0","getDice_1","10201","1102010029","","3","","","2","0"
"","0","getDice_panic_1","10201","1102010030","","3","","","1","0.1"
"","","0","10201","1102010031","","93","","","0.5",""
"","0","spit_out","10201","1102010032","1","3","0","idle_single","100","0"
"","","0","10201","1102010033","","93","","","1.4",""
"","0","joy_single","10201","1102010034","1","3","0","idle_single","100","0.2"
"","","0","10201","1102010035","","93","","","0.1",""
"","","1","10201","1102010036","","32","","","3",""
"","","0","10201","1102010037","","93","","","0.5",""
"","0","vo_caravan_event_002_002","10201","1102010038","","21","","0","vo_caravan",""
"","","0","10201","1102010039","","93","","","1.3",""
"","","0","10201","1102010040","","101","","","1102010041",""
"","","1","10201","1102010041","","35","","","4",""
"","","1","10201","1102010042","","32","","","4",""
"","","1","10201","1102010043","","32","","","20",""
"","","0","10201","1102010044","","32","","","1",""
"","","0","10201","1102010045","","93","","","0.4",""
"","","","10201","1102010046","","92","","","",""
"","","1","10201","1102010047","","35","","","30",""
"","","1","10201","1102010048","","32","","","30",""
"","","0","10201","1102010049","","93","","","0.2",""
"","1","1","10201","1102010050","0","6","0","1","1","0"
"","1","1","10201","1102010051","0","6","0","1","2","0"
"","1","1","10201","1102010052","0","6","0","1","100","0"
"","","0","10201","1102010053","","32","","","0",""
"","","0","10201","1102010054","","32","","","2",""
"","","0","10201","1102010055","","32","","","3",""
"","","0","10201","1102010056","","32","","","4",""
"","","0","10201","1102010057","","32","","","10",""
"","","0","10201","1102010058","","93","","","0.3",""
"empty","50","1","10202","1102020001","-325","5","0","-205","2","0.9"
"empty","58","2","10202","1102020002","-325","5","0","-205","102000","0.9"
"idle_single","54","100","10202","1102020003","-263","5","0","1500","100","0.6"
"","0","0","10202","1102020004","1","31","","0","102000","0"
"","1500","1","10202","1102020005","1","31","","-263","102001","0"
"","0","2","10202","1102020006","1","31","","0","102002","0"
"","-132","3","10202","1102020007","1","31","","-136","102003","0"
"","0","4","10202","1102020008","1","31","","0","102005","0"
"","0","10","10202","1102020009","1","31","","0","1","0"
"","0","20","10202","1102020010","1","31","","0","2","0"
"","0","30","10202","1102020011","1","31","","0","3","0"
"","","0","10202","1102020012","","91","","","0",""
"","","1","10202","1102020013","","32","","","0",""
"","","1","10202","1102020014","","32","","","10",""
"","0","se_caravan_dice_get_intro","10202","1102020015","","23","","","se_caravan",""
"","1","getDice_idle","10202","1102020016","","3","","","1","0"
"","0","run_getDice","10202","1102020017","1","3","0","eat_loop","100","0"
"","","1","10202","1102020018","","32","","","1",""
"","-263","344","10202","1102020019","11","2","","2","100",""
"","-263","344","10202","1102020020","11","33","","2","1",""
"","","1","10202","1102020021","","32","","","2",""
"","","0","10202","1102020022","","93","","","1.7",""
"","1","getDice_curious","10202","1102020023","","3","0","","1","0.2"
"","0","vo_caravan_event_003_000","10202","1102020024","","21","","0","vo_caravan",""
"","","0","10202","1102020025","","93","","","1.5",""
