ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f
"1","empty","1","1101010001","10101","53","0","5","0","0","1"
"1","empty","2","1101010002","10101","56","0","5","0","0","101000"
"1","empty","3","1101010003","10101","70","0","5","0","0","101000"
"0","","0","1101010004","10101","0","1","31","0","","101000"
"0","","1","1101010005","10101","0","1","31","0","","101001"
"0","","2","1101010006","10101","0","1","31","0","","101002"
"0","","3","1101010007","10101","0","1","31","0","","101003"
"0","","4","1101010008","10101","0","1","31","0","","101004"
"0","","10","1101010009","10101","0","1","31","0","","1"
"0","","30","1101010010","10101","0","1","31","0","","3"
"","","0","1101010011","10101","","","91","","","0"
"","","1","1101010012","10101","","","32","","","0"
"","","1","1101010013","10101","","","32","","","10"
"0","","getDish_1_in","1101010014","10101","0","","3","","","2"
"","","0","1101010015","10101","","","93","","","0.2"
"0","","getDish","1101010016","10101","0","","3","","","1"
"0","","getDish_1_B","1101010017","10101","0","","3","","","2"
"0","","getDish_1_F","1101010018","10101","0","","3","","","3"
"","","1","1101010019","10101","","","32","","","1"
"","","1","1101010020","10101","","","32","","","3"
"","","0","1101010021","10101","","","93","","","7.2"
"","","1","1101010022","10101","","","101","","","1101010023"
"","","1","1101010023","10101","","","35","","","2"
"","","1","1101010024","10101","","","32","","","2"
"","","1","1101010025","10101","","","35","","","4"
"","","1","1101010026","10101","","","32","","","4"
"","","0","1101010027","10101","","","32","","","3"
"","","0","1101010028","10101","","","93","","","2.3"
"","","1","1101010029","10101","","","35","","","30"
"","","1","1101010030","10101","","","32","","","30"
"","","0","1101010031","10101","","","93","","","0.2"
"0","","1","1101010032","10101","1","0","6","1","0","1"
"0","","1","1101010033","10101","1","0","6","1","0","2"
"0","","1","1101010034","10101","1","0","6","1","0","3"
"","","0","1101010035","10101","","","32","","","0"
"","","0","1101010036","10101","","","32","","","1"
"","","0","1101010037","10101","","","32","","","2"
"","","0","1101010038","10101","","","32","","","3"
"","","0","1101010039","10101","","","32","","","4"
"","","0","1101010040","10101","","","32","","","10"
"","","0","1101010041","10101","","","93","","","0.3"
"0.1","","1","1101010042","10101","1","0","111","1","0","1"
"0.9","empty","1","1102010001","10201","50","-325","5","-205","0","2"
"0.9","empty","2","1102010002","10201","58","-325","5","-205","0","102000"
"0.6","idle_single","100","1102010003","10201","54","-263","5","1500","0","100"
"0","","0","1102010004","10201","0","1","31","0","","102000"
"0","","1","1102010005","10201","1500","1","31","-263","","102001"
"0","","2","1102010006","10201","0","1","31","0","","102002"
"0","","3","1102010007","10201","-132","1","31","-136","","102003"
"0","","4","1102010008","10201","0","1","31","0","","102004"
"0","","10","1102010009","10201","0","1","31","0","","1"
"0","","20","1102010010","10201","0","1","31","0","","2"
"0","","30","1102010011","10201","0","1","31","0","","3"
"","","0","1102010012","10201","","","91","","","0"
"","","1","1102010013","10201","","","32","","","0"
"","","1","1102010014","10201","","","32","","","10"
"","","se_caravan_dice_get_intro","1102010015","10201","0","","23","","","se_caravan"
"0","","getDice_idle","1102010016","10201","1","","3","","","1"
"0","","run_getDice","1102010017","10201","0","1","3","eat_loop","0","100"
"","","1","1102010018","10201","","","32","","","1"
"","","344","1102010019","10201","-263","11","2","2","","100"
"","","344","1102010020","10201","-263","11","33","2","","1"
"","","1","1102010021","10201","","","32","","","2"
"","","0","1102010022","10201","","","93","","","1.7"
"0.2","","getDice_curious","1102010023","10201","1","","3","","0","1"
"","","vo_caravan_event_002_000","1102010024","10201","0","","21","0","","vo_caravan"
"","","0","1102010025","10201","","","93","","","1.5"
