d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3
"1","0","10101","53","1101010001","0","empty","0","5","1","1"
"101000","0","10101","56","1101010002","0","empty","0","5","1","2"
"101000","0","10101","70","1101010003","0","empty","0","5","1","3"
"101000","0","10101","0","1101010004","","","1","31","0","0"
"101001","0","10101","0","1101010005","","","1","31","0","1"
"101002","0","10101","0","1101010006","","","1","31","0","2"
"101003","0","10101","0","1101010007","","","1","31","0","3"
"101004","0","10101","0","1101010008","","","1","31","0","4"
"1","0","10101","0","1101010009","","","1","31","0","10"
"3","0","10101","0","1101010010","","","1","31","0","30"
"0","","10101","","1101010011","","","","91","","0"
"0","","10101","","1101010012","","","","32","","1"
"10","","10101","","1101010013","","","","32","","1"
"2","","10101","0","1101010014","","","","3","0","getDish_1_in"
"0.2","","10101","","1101010015","","","","93","","0"
"1","","10101","0","1101010016","","","","3","0","getDish"
"2","","10101","0","1101010017","","","","3","0","getDish_1_B"
"3","","10101","0","1101010018","","","","3","0","getDish_1_F"
"1","","10101","","1101010019","","","","32","","1"
"3","","10101","","1101010020","","","","32","","1"
"7.2","","10101","","1101010021","","","","93","","0"
"1101010023","","10101","","1101010022","","","","101","","1"
"2","","10101","","1101010023","","","","35","","1"
"2","","10101","","1101010024","","","","32","","1"
"4","","10101","","1101010025","","","","35","","1"
"4","","10101","","1101010026","","","","32","","1"
"3","","10101","","1101010027","","","","32","","0"
"2.3","","10101","","1101010028","","","","93","","0"
"30","","10101","","1101010029","","","","35","","1"
"30","","10101","","1101010030","","","","32","","1"
"0.2","","10101","","1101010031","","","","93","","0"
"1","1","10101","1","1101010032","0","","0","6","0","1"
"2","1","10101","1","1101010033","0","","0","6","0","1"
"3","1","10101","1","1101010034","0","","0","6","0","1"
"0","","10101","","1101010035","","","","32","","0"
"1","","10101","","1101010036","","","","32","","0"
"2","","10101","","1101010037","","","","32","","0"
"3","","10101","","1101010038","","","","32","","0"
"4","","10101","","1101010039","","","","32","","0"
"10","","10101","","1101010040","","","","32","","0"
"0.3","","10101","","1101010041","","","","93","","0"
"1","1","10101","1","1101010042","0","","0","111","0.1","1"
"2","-205","10201","50","1102010001","0","empty","-325","5","0.9","1"
"102000","-205","10201","58","1102010002","0","empty","-325","5","0.9","2"
"100","1500","10201","54","1102010003","0","idle_single","-263","5","0.6","100"
"102000","0","10201","0","1102010004","","","1","31","0","0"
"102001","-263","10201","1500","1102010005","","","1","31","0","1"
"102002","0","10201","0","1102010006","","","1","31","0","2"
"102003","-136","10201","-132","1102010007","","","1","31","0","3"
"102004","0","10201","0","1102010008","","","1","31","0","4"
"1","0","10201","0","1102010009","","","1","31","0","10"
"2","0","10201","0","1102010010","","","1","31","0","20"
"3","0","10201","0","1102010011","","","1","31","0","30"
"0","","10201","","1102010012","","","","91","","0"
"0","","10201","","1102010013","","","","32","","1"
"10","","10201","","1102010014","","","","32","","1"
"se_caravan","","10201","0","1102010015","","","","23","","se_caravan_dice_get_intro"
"1","","10201","1","1102010016","","","","3","0","getDice_idle"
"100","eat_loop","10201","0","1102010017","0","","1","3","0","run_getDice"
"1","","10201","","1102010018","","","","32","","1"
"100","2","10201","-263","1102010019","","","11","2","","344"
"1","2","10201","-263","1102010020","","","11","33","","344"
"2","","10201","","1102010021","","","","32","","1"
"1.7","","10201","","1102010022","","","","93","","0"
"1","","10201","1","1102010023","0","","","3","0.2","getDice_curious"
"vo_caravan","0","10201","0","1102010024","","","","21","","vo_caravan_event_002_000"
"1.5","","10201","","1102010025","","","","93","","0"
"se_caravan","","10201","0","1102010026","","","","23","","se_caravan_dice_get_outro_1"
"vo_caravan","0.1","10201","0","1102010027","","","","21","","vo_caravan_event_002_001"
"100","","10201","0","1102010028","","","","3","0.1","spit_in"
"2","","10201","0","1102010029","","","","3","0","getDice_1"
"1","","10201","0","1102010030","","","","3","0.1","getDice_panic_1"
"0.5","","10201","","1102010031","","","","93","","0"
"100","idle_single","10201","0","1102010032","0","","1","3","0","spit_out"
"1.4","","10201","","1102010033","","","","93","","0"
"100","idle_single","10201","0","1102010034","0","","1","3","0.2","joy_single"
"0.1","","10201","","1102010035","","","","93","","0"
"3","","10201","","1102010036","","","","32","","1"
"0.5","","10201","","1102010037","","","","93","","0"
"vo_caravan","0","10201","0","1102010038","","","","21","","vo_caravan_event_002_002"
"1.3","","10201","","1102010039","","","","93","","0"
"1102010041","","10201","","1102010040","","","","101","","0"
"4","","10201","","1102010041","","","","35","","1"
"4","","10201","","1102010042","","","","32","","1"
"20","","10201","","1102010043","","","","32","","1"
"1","","10201","","1102010044","","","","32","","0"
"0.4","","10201","","1102010045","","","","93","","0"
"","","10201","","1102010046","","","","92","",""
"30","","10201","","1102010047","","","","35","","1"
"30","","10201","","1102010048","","","","32","","1"
"0.2","","10201","","1102010049","","","","93","","0"
"1","1","10201","1","1102010050","0","","0","6","0","1"
"2","1","10201","1","1102010051","0","","0","6","0","1"
"100","1","10201","1","1102010052","0","","0","6","0","1"
"0","","10201","","1102010053","","","","32","","0"
"2","","10201","","1102010054","","","","32","","0"
"3","","10201","","1102010055","","","","32","","0"
"4","","10201","","1102010056","","","","32","","0"
"10","","10201","","1102010057","","","","32","","0"
"0.3","","10201","","1102010058","","","","93","","0"
"2","-205","10202","50","1102020001","0","empty","-325","5","0.9","1"
"102000","-205","10202","58","1102020002","0","empty","-325","5","0.9","2"
