c4a8647b9f3a1c412741b444c81b8405025d80074ac3a733a7e8d2830b35f922,d93555be9f0792d123b7da0e33925f310c0856658f3160e53d2a5cf9976a564a,d790c9b035fb36f2e867129a5d4599615f314641739ce5858f300d413185df93,aaaae19e40370f108ef92a00e3fe4227457379d300ae24b9c2cb67e32d0892a4,b63408e4eba7559d865ffcd0a29819acb11815571ba68b75dd194721c21fa5d8,b9963e14598129d4863f2c39d3b63ef24d346254ec281e0791ca9793de3f5dd1,46b4d28a064c36cb5133cfc09de5232d74260eee715478c6bc95e620f938c625,4753ff232555d6b3f95cd57ce49e4c6d6a6bb8579e9aa7a8c6db1ead8d23d6c2,3ea5d643a7060a973b158648d3b67ffbb69413ce9e07e36deaed0818185addb4,df109a36f47f84cc7afc5f8d1e1774c723226e0bc2efce2851acd7a187ae3f3f,30e9081b68c4ac8117590692d5a561b72987287e2d9736f4b8df185fb3310059,d7fa264b4cc386955d66fb45f11f901b3ba222fa90f74ae6af6e40653ea0fb0e,c2bc215c2c6b40115ff6c24b02036b72ec839356e26df12b32caa00a2dccb837,6d51c906ae86b352ff3d97e2b965446ff646b2bb9b57287681339aab291fa8cf,28d604158d6d113b83f342bdbf8c741fe5919651ca8c968caaf7356c314e18ce,0d28868e9c5e978ac14aeffb2e91677de355777058622d654e7436f516554722
"0","0","0","0","2","26202","0","80000","0","275000001","0","0","0","0","0","0"
"0","0","0","0","2","26202","0","85000","0","275000002","0","0","0","0","0","0"
"0","0","0","0","2","26202","0","90000","0","275000003","0","0","0","0","0","0"
"0","0","0","0","2","26202","0","95000","0","275000004","0","0","0","0","0","0"
"0","0","0","0","2","26202","0","100000","0","275000005","0","0","0","0","0","0"
"0","0","0","0","2","26202","0","105000","0","275000006","0","0","0","0","0","0"
"0","0","0","0","2","26202","0","110000","0","275000007","0","0","0","0","0","0"
"0","0","0","0","2","26202","0","115000","0","275000008","0","0","0","0","0","0"
"0","0","0","0","2","26202","0","120000","0","275000009","0","0","0","0","0","0"
"0","0","0","0","2","26202","0","125000","0","275000010","0","0","0","0","0","0"
"0","0","0","0","2","26202","0","130000","0","275000011","0","0","0","0","0","0"
"0","0","0","0","2","26202","0","135000","0","275000012","0","0","0","0","0","0"
"0","0","1","0","2","26202","4109501","50000","0","276010001","2","18","90013","0","0","400"
"0","0","0","0","2","26202","0","50000","0","276010002","2","0","90013","0","0","425"
"0","0","0","0","2","26202","0","50000","0","276010003","2","0","90013","0","0","450"
"0","0","0","0","2","26202","0","100000","0","276010004","2","0","90013","0","0","475"
"0","0","1","0","2","26202","26203","100000","0","276010005","2","2","90013","0","0","500"
"0","0","1","0","2","26202","4110501","150000","0","276010006","2","18","90013","0","0","525"
"0","0","0","0","2","26202","0","150000","0","276010007","2","0","90013","0","0","550"
"0","0","0","0","2","26202","0","200000","0","276010008","2","0","90013","0","0","575"
"0","0","0","0","2","26202","0","200000","0","276010009","2","0","90013","0","0","600"
"0","0","1","0","2","26202","26203","200000","0","276010010","2","2","90013","0","0","625"
"0","0","1","0","2","26202","4101501","50000","0","276020001","2","18","90013","0","0","400"
"0","0","0","0","2","26202","0","50000","0","276020002","2","0","90013","0","0","425"
"0","0","0","0","2","26202","0","50000","0","276020003","2","0","90013","0","0","450"
"0","0","0","0","2","26202","0","100000","0","276020004","2","0","90013","0","0","475"
"0","0","1","0","2","26202","26203","100000","0","276020005","2","2","90013","0","0","500"
"0","0","1","0","2","26202","4102501","150000","0","276020006","2","18","90013","0","0","525"
"0","0","0","0","2","26202","0","150000","0","276020007","2","0","90013","0","0","550"
"0","0","0","0","2","26202","0","200000","0","276020008","2","0","90013","0","0","575"
"0","0","0","0","2","26202","0","200000","0","276020009","2","0","90013","0","0","600"
"0","0","1","0","2","26202","26203","200000","0","276020010","2","2","90013","0","0","625"
"0","0","1","0","2","26202","4201501","50000","0","276030001","2","18","90013","0","0","400"
"0","0","0","0","2","26202","0","50000","0","276030002","2","0","90013","0","0","425"
"0","0","0","0","2","26202","0","50000","0","276030003","2","0","90013","0","0","450"
"0","0","0","0","2","26202","0","100000","0","276030004","2","0","90013","0","0","475"
"0","0","1","0","2","26202","26203","100000","0","276030005","2","2","90013","0","0","500"
"0","0","1","0","2","26202","4301601","50000","0","276040001","2","18","90013","0","0","400"
"0","0","0","0","2","26202","0","50000","0","276040002","2","0","90013","0","0","425"
"0","0","0","0","2","26202","0","50000","0","276040003","2","0","90013","0","0","450"
"0","0","0","0","2","26202","0","100000","0","276040004","2","0","90013","0","0","475"
"0","0","1","0","2","26202","26203","100000","0","276040005","2","2","90013","0","0","500"
