03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001001","0","","11001010","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001002","0","","11002012","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001003","0","","11003012","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001004","0","","11004013","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001005","0","","11005013","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001006","0","","11006014","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001007","0","","11007014","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001008","0","","11008015","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001009","0","","11009015","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001010","0","","11010017","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001011","0","","11011017","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001012","0","","11012017","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001013","0","","11013017","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001014","0","","11014014","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001015","0","","11015014","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001016","0","","11016014","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001017","0","","11017014","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001018","0","","11018014","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51001019","0","","11019014","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2020/02/18 16:00:00","0","51001020","0","","11020014","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2020/02/18 16:00:00","0","51001021","0","","11021014","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2020/02/18 16:00:00","0","51001022","0","","11022014","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2020/02/18 16:00:00","0","51001023","0","","11023014","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2020/02/18 16:00:00","0","51001024","0","","11024014","402001","101","0","1001","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003001","0","","12001003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003002","0","","12002003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003003","0","","12003003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003004","0","","12004003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003005","0","","12005003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003006","0","","12006003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003007","0","","12007003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003008","0","","12008003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003009","0","","12009003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003010","0","","12010003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003011","0","","12011003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003012","0","","12012003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003013","0","","12013003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003014","0","","12014003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003015","0","","12015003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003016","0","","12016003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003017","0","","12017003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003018","0","","12018003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003019","0","","12019003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003020","0","","12020003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003021","0","","12021003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003022","0","","12022003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003023","0","","12023003","403001","102","0","1003","0"
"1","201","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51003024","0","","12024003","403001","102","0","1003","0"
"1","204","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51010001","0","","31001","701001","104","0","1010","0"
"1","204","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51010002","0","","31002","701001","104","0","1010","0"
"1","204","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51010003","0","","31003","701001","104","0","1010","0"
"1","204","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51010004","0","","31004","701001","104","0","1010","0"
"1","204","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51010005","0","","31005","701001","104","0","1010","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51102001","0","","71010070","801001","108","0","1102","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51102002","0","","71020110","801001","108","0","1102","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51102003","0","","71030130","801001","108","0","1102","0"
"1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","0","51102004","0","","71040150","801001","108","0","1102","0"
