4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"101","51001001","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11001010","1"
"101","51001002","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11002012","1"
"101","51001003","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11003012","1"
"101","51001004","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11004013","1"
"101","51001005","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11005013","1"
"101","51001006","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11006014","1"
"101","51001007","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11007014","1"
"101","51001008","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11008015","1"
"101","51001009","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11009015","1"
"101","51001010","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11010017","1"
"101","51001011","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11011017","1"
"101","51001012","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11012017","1"
"101","51001013","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11013017","1"
"101","51001014","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11014014","1"
"101","51001015","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11015014","1"
"101","51001016","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11016014","1"
"101","51001017","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11017014","1"
"101","51001018","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11018014","1"
"101","51001019","2030/04/01 14:59:59","1001","0","0","402001","","0","2015/04/01 15:00:00","201","0","11019014","1"
"101","51001020","2030/04/01 14:59:59","1001","0","0","402001","","0","2020/02/18 16:00:00","201","0","11020014","1"
"101","51001021","2030/04/01 14:59:59","1001","0","0","402001","","0","2020/02/18 16:00:00","201","0","11021014","1"
"101","51001022","2030/04/01 14:59:59","1001","0","0","402001","","0","2020/02/18 16:00:00","201","0","11022014","1"
"101","51001023","2030/04/01 14:59:59","1001","0","0","402001","","0","2020/02/18 16:00:00","201","0","11023014","1"
"101","51001024","2030/04/01 14:59:59","1001","0","0","402001","","0","2020/02/18 16:00:00","201","0","11024014","1"
"102","51003001","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12001003","1"
"102","51003002","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12002003","1"
"102","51003003","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12003003","1"
"102","51003004","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12004003","1"
"102","51003005","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12005003","1"
"102","51003006","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12006003","1"
"102","51003007","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12007003","1"
"102","51003008","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12008003","1"
"102","51003009","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12009003","1"
"102","51003010","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12010003","1"
"102","51003011","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12011003","1"
"102","51003012","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12012003","1"
"102","51003013","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12013003","1"
"102","51003014","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12014003","1"
"102","51003015","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12015003","1"
"102","51003016","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12016003","1"
"102","51003017","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12017003","1"
"102","51003018","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12018003","1"
"102","51003019","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12019003","1"
"102","51003020","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12020003","1"
"102","51003021","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12021003","1"
"102","51003022","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12022003","1"
"102","51003023","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12023003","1"
"102","51003024","2030/04/01 14:59:59","1003","0","0","403001","","0","2015/04/01 15:00:00","201","0","12024003","1"
"104","51010001","2030/04/01 14:59:59","1010","0","0","701001","","0","2015/04/01 15:00:00","204","0","31001","1"
"104","51010002","2030/04/01 14:59:59","1010","0","0","701001","","0","2015/04/01 15:00:00","204","0","31002","1"
"104","51010003","2030/04/01 14:59:59","1010","0","0","701001","","0","2015/04/01 15:00:00","204","0","31003","1"
"104","51010004","2030/04/01 14:59:59","1010","0","0","701001","","0","2015/04/01 15:00:00","204","0","31004","1"
"104","51010005","2030/04/01 14:59:59","1010","0","0","701001","","0","2015/04/01 15:00:00","204","0","31005","1"
"108","51102001","2030/04/01 14:59:59","1102","0","0","801001","","0","2015/04/01 15:00:00","208","0","71010070","1"
"108","51102002","2030/04/01 14:59:59","1102","0","0","801001","","0","2015/04/01 15:00:00","208","0","71020110","1"
"108","51102003","2030/04/01 14:59:59","1102","0","0","801001","","0","2015/04/01 15:00:00","208","0","71030130","1"
"108","51102004","2030/04/01 14:59:59","1102","0","0","801001","","0","2015/04/01 15:00:00","208","0","71040150","1"
"108","51102005","2030/04/01 14:59:59","1102","0","0","801001","","0","2015/04/01 15:00:00","208","0","71050170","1"
"108","51102006","2030/04/01 14:59:59","1102","0","0","801001","","0","2015/04/01 15:00:00","208","0","71060190","1"
"108","51102007","2030/04/01 14:59:59","1102","0","0","801001","","0","2015/04/01 15:00:00","208","0","71070210","1"
"108","51102008","2030/04/01 14:59:59","1102","0","0","801001","","0","2015/04/01 15:00:00","208","0","71080230","1"
"108","51102009","2030/04/01 14:59:59","1102","0","0","801001","","0","2015/04/01 15:00:00","208","0","71090250","1"
"108","51102010","2030/04/01 14:59:59","1102","0","0","801001","","0","2019/06/14 12:00:00","208","0","71100270","1"
"108","51102011","2030/04/01 14:59:59","1102","0","0","801001","","0","2019/07/15 12:00:00","208","0","71110290","1"
"108","51103001","2030/04/01 14:59:59","1103","0","0","802001","","0","2015/04/01 15:00:00","208","0","72010070","1"
"108","51103002","2030/04/01 14:59:59","1103","0","0","802001","","0","2015/04/01 15:00:00","208","0","72020110","1"
"108","51103003","2030/04/01 14:59:59","1103","0","0","802001","","0","2015/04/01 15:00:00","208","0","72030130","1"
"108","51103004","2030/04/01 14:59:59","1103","0","0","802001","","0","2015/04/01 15:00:00","208","0","72040150","1"
"108","51103005","2030/04/01 14:59:59","1103","0","0","802001","","0","2015/04/01 15:00:00","208","0","72050170","1"
"108","51103006","2030/04/01 14:59:59","1103","0","0","802001","","0","2015/04/01 15:00:00","208","0","72060190","1"
"108","51103007","2030/04/01 14:59:59","1103","0","0","802001","","0","2015/04/01 15:00:00","208","0","72070210","1"
"108","51103008","2030/04/01 14:59:59","1103","0","0","802001","","0","2015/04/01 15:00:00","208","0","72080230","1"
"108","51103009","2030/04/01 14:59:59","1103","0","0","802001","","0","2015/04/01 15:00:00","208","0","72090250","1"
"108","51103010","2030/04/01 14:59:59","1103","0","0","802001","","0","2019/06/14 12:00:00","208","0","72100270","1"
"108","51103011","2030/04/01 14:59:59","1103","0","0","802001","","0","2019/07/15 12:00:00","208","0","72110290","1"
"108","51103012","2030/04/01 14:59:59","1103","0","0","802001","","0","2019/08/14 10:00:00","208","0","72120310","1"
"108","51103013","2030/04/01 14:59:59","1103","0","0","802001","","0","2019/09/14 12:00:00","208","0","72130330","1"
"1001","51402001","2030/04/01 14:59:59","1402","51402001","1","904001","完成10次遠征","0","2023/03/01 16:00:00","1000","0","0","10"
"1001","51402002","2030/04/01 14:59:59","1402","51402002","1","904001","完成50次遠征","0","2023/03/01 16:00:00","1000","0","0","50"
"1001","51402003","2030/04/01 14:59:59","1402","51402003","1","904001","完成100次遠征","0","2023/03/01 16:00:00","1000","0","0","100"
"125","51501001","2030/04/01 14:59:59","1501","51501001","1","605001","完成次元斷層的PHASE 5","0","2023/07/07 16:00:00","211","0","0","5"
"125","51502001","2030/04/01 14:59:59","1502","51502001","1","605002","完成次元斷層的EXTRA PHASE","0","2023/07/07 16:00:00","211","0","0","1"
"127","51601001","2024/11/01 15:59:59","1601","51601001","1","906001","在戰鬥試煉場中進入到1000名以內","0","2024/02/06 16:00:00","1001","0","0","1"
"127","51601002","2024/11/01 15:59:59","1601","51601002","1","906001","在戰鬥試煉場中進入到300名以內","0","2024/02/06 16:00:00","1001","0","0","1"
"127","51601003","2024/11/01 15:59:59","1601","51601003","1","906001","在戰鬥試煉場中進入到100名以內","0","2024/02/06 16:00:00","1001","0","0","1"
"129","51701001","2030/04/01 14:59:59","20021","51701001","1","907001","讓公主騎士RANK提升到200","0","2024/06/14 16:00:00","1002","0","0","200"
"132","51801001","2030/04/01 14:59:59","1702","51801001","1","607001","在深淵討伐戰中通過所有Boss的VERY HARD","0","2024/11/15 16:00:00","1007","0","0","1"
"137","51901001","2030/04/01 14:59:59","90000","51901001","1","608001","在艾爾皮斯討魔戰線中通過所有Boss的VERY HARD","0","2026/06/15 16:00:00","1018","0","3","1"
"401","54002001","2030/04/01 14:59:59","4002","54002001","1","501001","戰鬥競技場獲得10勝","0","2015/04/01 15:00:00","205","0","0","10"
"401","54002002","2030/04/01 14:59:59","4002","54002002","1","501001","戰鬥競技場獲得50勝","0","2015/04/01 15:00:00","205","0","0","50"
"401","54002003","2030/04/01 14:59:59","4002","54002003","1","501001","戰鬥競技場獲得100勝","0","2015/04/01 15:00:00","205","0","0","100"
"402","54004001","2030/04/01 14:59:59","4004","54004001","1","502001","公主競技場獲得10勝","0","2015/04/01 15:00:00","207","0","0","10"
"402","54004002","2030/04/01 14:59:59","4004","54004002","1","502001","公主競技場獲得50勝","0","2015/04/01 15:00:00","207","0","0","50"
"402","54004003","2030/04/01 14:59:59","4004","54004003","1","502001","公主競技場獲得100勝","0","2015/04/01 15:00:00","207","0","0","100"
"107","55006001","2030/04/01 14:59:59","5006","55006001","1","601001","參加1次團隊競賽","0","2015/04/01 15:00:00","501","0","0","1"
