8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5
"0","51001001","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11001010","402001"
"0","51001002","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11002012","402001"
"0","51001003","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11003012","402001"
"0","51001004","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11004013","402001"
"0","51001005","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11005013","402001"
"0","51001006","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11006014","402001"
"0","51001007","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11007014","402001"
"0","51001008","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11008015","402001"
"0","51001009","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11009015","402001"
"0","51001010","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11010017","402001"
"0","51001011","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11011017","402001"
"0","51001012","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11012017","402001"
"0","51001013","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11013017","402001"
"0","51001014","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11014014","402001"
"0","51001015","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11015014","402001"
"0","51001016","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11016014","402001"
"0","51001017","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11017014","402001"
"0","51001018","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11018014","402001"
"0","51001019","2030/04/01 14:59:59","101","","0","1","0","2015/04/01 15:00:00","201","0","1001","11019014","402001"
"0","51001020","2030/04/01 14:59:59","101","","0","1","0","2020/02/18 16:00:00","201","0","1001","11020014","402001"
"0","51001021","2030/04/01 14:59:59","101","","0","1","0","2020/02/18 16:00:00","201","0","1001","11021014","402001"
"0","51001022","2030/04/01 14:59:59","101","","0","1","0","2020/02/18 16:00:00","201","0","1001","11022014","402001"
"0","51001023","2030/04/01 14:59:59","101","","0","1","0","2020/02/18 16:00:00","201","0","1001","11023014","402001"
"0","51001024","2030/04/01 14:59:59","101","","0","1","0","2020/02/18 16:00:00","201","0","1001","11024014","402001"
"0","51003001","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12001003","403001"
"0","51003002","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12002003","403001"
"0","51003003","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12003003","403001"
"0","51003004","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12004003","403001"
"0","51003005","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12005003","403001"
"0","51003006","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12006003","403001"
"0","51003007","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12007003","403001"
"0","51003008","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12008003","403001"
"0","51003009","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12009003","403001"
"0","51003010","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12010003","403001"
"0","51003011","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12011003","403001"
"0","51003012","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12012003","403001"
"0","51003013","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12013003","403001"
"0","51003014","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12014003","403001"
"0","51003015","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12015003","403001"
"0","51003016","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12016003","403001"
"0","51003017","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12017003","403001"
"0","51003018","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12018003","403001"
"0","51003019","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12019003","403001"
"0","51003020","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12020003","403001"
"0","51003021","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12021003","403001"
"0","51003022","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12022003","403001"
"0","51003023","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12023003","403001"
"0","51003024","2030/04/01 14:59:59","102","","0","1","0","2015/04/01 15:00:00","201","0","1003","12024003","403001"
"0","51010001","2030/04/01 14:59:59","104","","0","1","0","2015/04/01 15:00:00","204","0","1010","31001","701001"
"0","51010002","2030/04/01 14:59:59","104","","0","1","0","2015/04/01 15:00:00","204","0","1010","31002","701001"
"0","51010003","2030/04/01 14:59:59","104","","0","1","0","2015/04/01 15:00:00","204","0","1010","31003","701001"
"0","51010004","2030/04/01 14:59:59","104","","0","1","0","2015/04/01 15:00:00","204","0","1010","31004","701001"
"0","51010005","2030/04/01 14:59:59","104","","0","1","0","2015/04/01 15:00:00","204","0","1010","31005","701001"
"0","51102001","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1102","71010070","801001"
"0","51102002","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1102","71020110","801001"
"0","51102003","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1102","71030130","801001"
"0","51102004","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1102","71040150","801001"
"0","51102005","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1102","71050170","801001"
"0","51102006","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1102","71060190","801001"
"0","51102007","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1102","71070210","801001"
"0","51102008","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1102","71080230","801001"
"0","51102009","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1102","71090250","801001"
"0","51102010","2030/04/01 14:59:59","108","","0","1","0","2019/06/14 12:00:00","208","0","1102","71100270","801001"
"0","51102011","2030/04/01 14:59:59","108","","0","1","0","2019/07/15 12:00:00","208","0","1102","71110290","801001"
"0","51103001","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1103","72010070","802001"
"0","51103002","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1103","72020110","802001"
"0","51103003","2030/04/01 14:59:59","108","","0","1","0","2015/04/01 15:00:00","208","0","1103","72030130","802001"
