61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b
"","201","0","101","2030/04/01 14:59:59","402001","51001001","0","1","0","11001010","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001002","0","1","0","11002012","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001003","0","1","0","11003012","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001004","0","1","0","11004013","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001005","0","1","0","11005013","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001006","0","1","0","11006014","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001007","0","1","0","11007014","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001008","0","1","0","11008015","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001009","0","1","0","11009015","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001010","0","1","0","11010017","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001011","0","1","0","11011017","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001012","0","1","0","11012017","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001013","0","1","0","11013017","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001014","0","1","0","11014014","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001015","0","1","0","11015014","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001016","0","1","0","11016014","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001017","0","1","0","11017014","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001018","0","1","0","11018014","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001019","0","1","0","11019014","1001","2015/04/01 15:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001020","0","1","0","11020014","1001","2020/02/18 16:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001021","0","1","0","11021014","1001","2020/02/18 16:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001022","0","1","0","11022014","1001","2020/02/18 16:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001023","0","1","0","11023014","1001","2020/02/18 16:00:00","0"
"","201","0","101","2030/04/01 14:59:59","402001","51001024","0","1","0","11024014","1001","2020/02/18 16:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003001","0","1","0","12001003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003002","0","1","0","12002003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003003","0","1","0","12003003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003004","0","1","0","12004003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003005","0","1","0","12005003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003006","0","1","0","12006003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003007","0","1","0","12007003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003008","0","1","0","12008003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003009","0","1","0","12009003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003010","0","1","0","12010003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003011","0","1","0","12011003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003012","0","1","0","12012003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003013","0","1","0","12013003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003014","0","1","0","12014003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003015","0","1","0","12015003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003016","0","1","0","12016003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003017","0","1","0","12017003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003018","0","1","0","12018003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003019","0","1","0","12019003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003020","0","1","0","12020003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003021","0","1","0","12021003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003022","0","1","0","12022003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003023","0","1","0","12023003","1003","2015/04/01 15:00:00","0"
"","201","0","102","2030/04/01 14:59:59","403001","51003024","0","1","0","12024003","1003","2015/04/01 15:00:00","0"
"","204","0","104","2030/04/01 14:59:59","701001","51010001","0","1","0","31001","1010","2015/04/01 15:00:00","0"
"","204","0","104","2030/04/01 14:59:59","701001","51010002","0","1","0","31002","1010","2015/04/01 15:00:00","0"
"","204","0","104","2030/04/01 14:59:59","701001","51010003","0","1","0","31003","1010","2015/04/01 15:00:00","0"
"","204","0","104","2030/04/01 14:59:59","701001","51010004","0","1","0","31004","1010","2015/04/01 15:00:00","0"
"","204","0","104","2030/04/01 14:59:59","701001","51010005","0","1","0","31005","1010","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","801001","51102001","0","1","0","71010070","1102","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","801001","51102002","0","1","0","71020110","1102","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","801001","51102003","0","1","0","71030130","1102","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","801001","51102004","0","1","0","71040150","1102","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","801001","51102005","0","1","0","71050170","1102","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","801001","51102006","0","1","0","71060190","1102","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","801001","51102007","0","1","0","71070210","1102","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","801001","51102008","0","1","0","71080230","1102","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","801001","51102009","0","1","0","71090250","1102","2015/04/01 15:00:00","0"
"","208","0","108","2030/04/01 14:59:59","801001","51102010","0","1","0","71100270","1102","2019/06/14 12:00:00","0"
