8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"201","402001","0","2030/04/01 14:59:59","","101","1","51001001","0","0","2015/04/01 15:00:00","1001","0","11001010"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001002","0","0","2015/04/01 15:00:00","1001","0","11002012"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001003","0","0","2015/04/01 15:00:00","1001","0","11003012"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001004","0","0","2015/04/01 15:00:00","1001","0","11004013"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001005","0","0","2015/04/01 15:00:00","1001","0","11005013"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001006","0","0","2015/04/01 15:00:00","1001","0","11006014"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001007","0","0","2015/04/01 15:00:00","1001","0","11007014"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001008","0","0","2015/04/01 15:00:00","1001","0","11008015"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001009","0","0","2015/04/01 15:00:00","1001","0","11009015"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001010","0","0","2015/04/01 15:00:00","1001","0","11010017"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001011","0","0","2015/04/01 15:00:00","1001","0","11011017"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001012","0","0","2015/04/01 15:00:00","1001","0","11012017"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001013","0","0","2015/04/01 15:00:00","1001","0","11013017"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001014","0","0","2015/04/01 15:00:00","1001","0","11014014"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001015","0","0","2015/04/01 15:00:00","1001","0","11015014"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001016","0","0","2015/04/01 15:00:00","1001","0","11016014"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001017","0","0","2015/04/01 15:00:00","1001","0","11017014"
"201","402001","0","2030/04/01 14:59:59","","101","1","51001018","0","0","2015/04/01 15:00:00","1001","0","11018014"
