6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911
"1001202","0.03","1","1001102","10010104","401010031","1001","1001201","1001103","1","401010021","10010101","0","1","1.2","1001104","1001105","1.1","710011","1001205","1","1","10010103","1","1001203","1","1","1.1","100000","401010011","1001101","10010102","10010105","401010051","1","0","1001204","401010041","1001301"
"1001207","0.06","1","1001107","10010104","401010031","1001","1001206","1001108","1","401010021","10010101","0","1","2","1001109","1001110","1.5","710011","1001210","1.2","2","10010103","2","1001208","-1","1.2","1.7","100000","401010011","1001106","10010102","10010105","401010051","2","0","1001209","401010041","1001303"
"1002202","0.03","1","1002102","10020104","401020031","1002","1002201","1002103","1","401020021","10020101","0","1","1.2","1002104","1002105","1.1","710021","1002205","1","1","10020103","1","1002203","1","1","1.1","100000","401020011","1002101","10020102","10020105","401020051","3","0","1002204","401020041","1001301"
"1002207","0.06","1","1002107","10020104","401020081","1002","1002206","1002108","1","401020071","10020101","0","1","2","1002109","1002110","1.5","710021","1002210","1.2","2","10020103","2","1002208","-1","1.2","1.7","100000","401020061","1002106","10020102","10020105","401020101","4","0","1002209","401020091","1001303"
"1003202","0.03","1","1003102","10030104","401030031","1003","1003201","1003103","1","401030021","10030101","0","1","1.2","1003104","1003105","1.1","710031","1003205","1","1","10030103","1","1003203","1","1","1.1","100000","401030011","1003101","10030102","10030105","401030051","5","0","1003204","401030041","1001301"
"1003207","0.06","1","1003107","10030104","401030081","1003","1003206","1003108","1","401030071","10030101","0","1","2","1003109","1003110","1.5","710031","1003210","1.2","2","10030103","2","1003208","-1","1.2","1.7","100000","401030061","1003106","10030102","10030105","401030101","6","0","1003209","401030091","1001303"
"1004202","0.03","1","1004102","10040104","401040031","1004","1004201","1004103","1","401040021","10040101","0","1","1.2","1004104","1004105","1.1","710041","1004205","1","1","10040103","1","1004203","1","1","1.1","100000","401040011","1004101","10040102","10040105","401040051","7","0","1004204","401040041","1001301"
"1004207","0.06","1","1004107","10040104","401040081","1004","1004206","1004108","1","401040071","10040101","0","1","2","1004109","1004110","1.5","710041","1004210","1.2","2","10040103","2","1004208","-1","1.2","1.7","100000","401040061","1004106","10040102","10040105","401040101","8","0","1004209","401040091","1001303"
"1004202","0.03","1","1004102","10050104","401040131","1005","1004201","1004103","1","401040121","10050101","0","1","1.2","1004104","1004105","1.1","710051","1004205","1","1","10050103","1","1004203","1","1","1.1","100000","401040111","1004101","10050102","10050105","401040151","9","0","1004204","401040141","1001301"
"1004207","0.06","1","1004107","10050104","401040181","1005","1004206","1004108","1","401040171","10050101","0","1","2","1004109","1004110","1.5","710051","1004210","1.2","2","10050103","2","1004208","-1","1.2","1.7","100000","401040161","1004106","10050102","10050105","401040201","10","0","1004209","401040191","1001303"
"1004202","0.03","1","1004102","10060104","401040231","1006","1004201","1004103","1","401040221","10060101","0","1","1.5","1004104","1004105","1.3","710061","1004205","1","1","10060103","1","1004203","1","1","1.3","100000","401040211","1004101","10060102","10060105","401040251","11","0","1004204","401040241","1001301"
"1004207","0.06","1","1004107","10060104","401040281","1006","1004206","1004108","1","401040271","10060101","0","1","2","1004109","1004110","1.8","710061","1004210","1.3","2","10060103","2","1004208","-1","1.3","1.8","100000","401040261","1004106","10060102","10060105","401040301","12","0","1004209","401040291","1001303"
