1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde
"1","1001204","1001101","10010104","401010011","1","1","1","1.1","1.1","1001202","401010041","1","401010021","100000","1","10010101","0","10010103","1001203","1001102","0","1","401010031","1001301","710011","1001104","1001105","1001201","401010051","10010102","1001205","1","1001","0.03","10010105","1","1001103","1.2"
"2","1001209","1001106","10010104","401010011","1","1","-1","1.5","1.7","1001207","401010041","1","401010021","100000","1.2","10010101","0","10010103","1001208","1001107","0","2","401010031","1001303","710011","1001109","1001110","1001206","401010051","10010102","1001210","1.2","1001","0.06","10010105","2","1001108","2"
"1","1002204","1002101","10020104","401020011","1","1","1","1.1","1.1","1002202","401020041","1","401020021","100000","1","10020101","0","10020103","1002203","1002102","0","3","401020031","1001301","710021","1002104","1002105","1002201","401020051","10020102","1002205","1","1002","0.03","10020105","1","1002103","1.2"
"2","1002209","1002106","10020104","401020061","1","1","-1","1.5","1.7","1002207","401020091","1","401020071","100000","1.2","10020101","0","10020103","1002208","1002107","0","4","401020081","1001303","710021","1002109","1002110","1002206","401020101","10020102","1002210","1.2","1002","0.06","10020105","2","1002108","2"
"1","1003204","1003101","10030104","401030011","1","1","1","1.1","1.1","1003202","401030041","1","401030021","100000","1","10030101","0","10030103","1003203","1003102","0","5","401030031","1001301","710031","1003104","1003105","1003201","401030051","10030102","1003205","1","1003","0.03","10030105","1","1003103","1.2"
"2","1003209","1003106","10030104","401030061","1","1","-1","1.5","1.7","1003207","401030091","1","401030071","100000","1.2","10030101","0","10030103","1003208","1003107","0","6","401030081","1001303","710031","1003109","1003110","1003206","401030101","10030102","1003210","1.2","1003","0.06","10030105","2","1003108","2"
"1","1004204","1004101","10040104","401040011","1","1","1","1.1","1.1","1004202","401040041","1","401040021","100000","1","10040101","0","10040103","1004203","1004102","0","7","401040031","1001301","710041","1004104","1004105","1004201","401040051","10040102","1004205","1","1004","0.03","10040105","1","1004103","1.2"
"2","1004209","1004106","10040104","401040061","1","1","-1","1.5","1.7","1004207","401040091","1","401040071","100000","1.2","10040101","0","10040103","1004208","1004107","0","8","401040081","1001303","710041","1004109","1004110","1004206","401040101","10040102","1004210","1.2","1004","0.06","10040105","2","1004108","2"
"1","1004204","1004101","10050104","401040111","1","1","1","1.1","1.1","1004202","401040141","1","401040121","100000","1","10050101","0","10050103","1004203","1004102","0","9","401040131","1001301","710051","1004104","1004105","1004201","401040151","10050102","1004205","1","1005","0.03","10050105","1","1004103","1.2"
"2","1004209","1004106","10050104","401040161","1","1","-1","1.5","1.7","1004207","401040191","1","401040171","100000","1.2","10050101","0","10050103","1004208","1004107","0","10","401040181","1001303","710051","1004109","1004110","1004206","401040201","10050102","1004210","1.2","1005","0.06","10050105","2","1004108","2"
"1","1004204","1004101","10060104","401040211","1","1","1","1.3","1.3","1004202","401040241","1","401040221","100000","1","10060101","0","10060103","1004203","1004102","0","11","401040231","1001301","710061","1004104","1004105","1004201","401040251","10060102","1004205","1","1006","0.03","10060105","1","1004103","1.5"
"2","1004209","1004106","10060104","401040261","1","1","-1","1.8","1.8","1004207","401040291","1","401040271","100000","1.3","10060101","0","10060103","1004208","1004107","0","12","401040281","1001303","710061","1004109","1004110","1004206","401040301","10060102","1004210","1.3","1006","0.06","10060105","2","1004108","2"
"1","1004204","1004101","10070104","401040311","1","1","1","1.3","1.3","1004202","401040341","1","401040321","100000","1","10070101","0","10070103","1004203","1004102","0","13","401040331","1001301","710071","1004104","1004105","1004201","401040351","10070102","1004205","1","1007","0.03","10070105","1","1004103","1.5"
"2","1004209","1004106","10070104","401040361","1","1","-1","1.8","1.8","1004207","401040391","1","401040371","100000","1.3","10070101","0","10070103","1004208","1004107","0","14","401040381","1001303","710071","1004109","1004110","1004206","401040401","10070102","1004210","1.3","1007","0.06","10070105","2","1004108","2"
"1","1004204","1004101","10080104","401040411","1","1","1","1.3","1.3","1004202","401040441","1","401040421","100000","1","10080101","0","10080103","1004203","1004102","0","15","401040431","1001301","710081","1004104","1004105","1004201","401040451","10080102","1004205","1","1008","0.03","10080105","1","1004103","1.5"
"2","1004209","1004106","10080104","401040461","1","1","-1","1.8","1.8","1004207","401040491","1","401040471","100000","1.3","10080101","0","10080103","1004208","1004107","0","16","401040481","1001303","710081","1004109","1004110","1004206","401040501","10080102","1004210","1.3","1008","0.06","10080105","2","1004108","2"
"1","1004204","1004101","10090104","401040511","1","1","1","1.3","1.3","1004202","401040541","1","401040521","100000","1","10090101","0","10090103","1004203","1004102","0","17","401040531","1001301","710091","1004104","1004105","1004201","401040551","10090102","1004205","1","1009","0.03","10090105","1","1004103","1.5"
"2","1004209","1004106","10090104","401040561","1","1","5","1.8","1.8","1004207","401040591","1","401040571","100000","1.4","10090101","0","10090103","1004208","1004107","0","18","401040581","1001303","710091","1004109","1004110","1004206","401040601","10090102","1004210","1.4","1009","0.06","10090105","2","1004108","2"
"2","1004204","1004101","10090104","401040611","1","1","-1","2.5","2.5","1004202","401040641","1","401040621","100000","2","10090101","0","10090103","1004203","1004102","0","19","401040631","1001303","710091","1004104","1004105","1004201","401040651","10090102","1004205","2","1009","0.06","10090105","6","1004103","3"
"1","1004209","1004106","10100104","401011001","1","1","3","1.3","1.3","1004207","401011004","1","401011002","100000","1","10100101","0","10100103","1004208","1004107","0","20","401011003","1001301","710101","1004109","1004110","1004206","401011005","10100102","1004210","1","1010","0.03","10100105","1","1004108","1.5"
