c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2
"1001103","1001202","0","401010021","1.2","0.03","710011","1.1","1","401010031","1001","1001101","1001102","401010051","1001105","1001201","10010104","1","10010102","1","401010041","0","1001301","1","1001104","1001205","1","1","1","1","401010011","1.1","10010105","1001203","100000","1001204","10010101","10010103","1"
"1001108","1001207","0","401010021","2","0.06","710011","1.5","1.2","401010031","1001","1001106","1001107","401010051","1001110","1001206","10010104","1","10010102","-1","401010041","0","1001303","1","1001109","1001210","2","1.2","2","1","401010011","1.7","10010105","1001208","100000","1001209","10010101","10010103","2"
"1002103","1002202","0","401020021","1.2","0.03","710021","1.1","1","401020031","1002","1002101","1002102","401020051","1002105","1002201","10020104","1","10020102","1","401020041","0","1001301","1","1002104","1002205","3","1","1","1","401020011","1.1","10020105","1002203","100000","1002204","10020101","10020103","1"
"1002108","1002207","0","401020071","2","0.06","710021","1.5","1.2","401020081","1002","1002106","1002107","401020101","1002110","1002206","10020104","1","10020102","-1","401020091","0","1001303","1","1002109","1002210","4","1.2","2","1","401020061","1.7","10020105","1002208","100000","1002209","10020101","10020103","2"
"1003103","1003202","0","401030021","1.2","0.03","710031","1.1","1","401030031","1003","1003101","1003102","401030051","1003105","1003201","10030104","1","10030102","1","401030041","0","1001301","1","1003104","1003205","5","1","1","1","401030011","1.1","10030105","1003203","100000","1003204","10030101","10030103","1"
"1003108","1003207","0","401030071","2","0.06","710031","1.5","1.2","401030081","1003","1003106","1003107","401030101","1003110","1003206","10030104","1","10030102","-1","401030091","0","1001303","1","1003109","1003210","6","1.2","2","1","401030061","1.7","10030105","1003208","100000","1003209","10030101","10030103","2"
"1004103","1004202","0","401040021","1.2","0.03","710041","1.1","1","401040031","1004","1004101","1004102","401040051","1004105","1004201","10040104","1","10040102","1","401040041","0","1001301","1","1004104","1004205","7","1","1","1","401040011","1.1","10040105","1004203","100000","1004204","10040101","10040103","1"
"1004108","1004207","0","401040071","2","0.06","710041","1.5","1.2","401040081","1004","1004106","1004107","401040101","1004110","1004206","10040104","1","10040102","-1","401040091","0","1001303","1","1004109","1004210","8","1.2","2","1","401040061","1.7","10040105","1004208","100000","1004209","10040101","10040103","2"
"1004103","1004202","0","401040121","1.2","0.03","710051","1.1","1","401040131","1005","1004101","1004102","401040151","1004105","1004201","10050104","1","10050102","1","401040141","0","1001301","1","1004104","1004205","9","1","1","1","401040111","1.1","10050105","1004203","100000","1004204","10050101","10050103","1"
"1004108","1004207","0","401040171","2","0.06","710051","1.5","1.2","401040181","1005","1004106","1004107","401040201","1004110","1004206","10050104","1","10050102","-1","401040191","0","1001303","1","1004109","1004210","10","1.2","2","1","401040161","1.7","10050105","1004208","100000","1004209","10050101","10050103","2"
"1004103","1004202","0","401040221","1.5","0.03","710061","1.3","1","401040231","1006","1004101","1004102","401040251","1004105","1004201","10060104","1","10060102","1","401040241","0","1001301","1","1004104","1004205","11","1","1","1","401040211","1.3","10060105","1004203","100000","1004204","10060101","10060103","1"
"1004108","1004207","0","401040271","2","0.06","710061","1.8","1.3","401040281","1006","1004106","1004107","401040301","1004110","1004206","10060104","1","10060102","-1","401040291","0","1001303","1","1004109","1004210","12","1.3","2","1","401040261","1.8","10060105","1004208","100000","1004209","10060101","10060103","2"
"1004103","1004202","0","401040321","1.5","0.03","710071","1.3","1","401040331","1007","1004101","1004102","401040351","1004105","1004201","10070104","1","10070102","1","401040341","0","1001301","1","1004104","1004205","13","1","1","1","401040311","1.3","10070105","1004203","100000","1004204","10070101","10070103","1"
"1004108","1004207","0","401040371","2","0.06","710071","1.8","1.3","401040381","1007","1004106","1004107","401040401","1004110","1004206","10070104","1","10070102","-1","401040391","0","1001303","1","1004109","1004210","14","1.3","2","1","401040361","1.8","10070105","1004208","100000","1004209","10070101","10070103","2"
"1004103","1004202","0","401040421","1.5","0.03","710081","1.3","1","401040431","1008","1004101","1004102","401040451","1004105","1004201","10080104","1","10080102","1","401040441","0","1001301","1","1004104","1004205","15","1","1","1","401040411","1.3","10080105","1004203","100000","1004204","10080101","10080103","1"
"1004108","1004207","0","401040471","2","0.06","710081","1.8","1.3","401040481","1008","1004106","1004107","401040501","1004110","1004206","10080104","1","10080102","-1","401040491","0","1001303","1","1004109","1004210","16","1.3","2","1","401040461","1.8","10080105","1004208","100000","1004209","10080101","10080103","2"
"1004103","1004202","0","401040521","1.5","0.03","710091","1.3","1","401040531","1009","1004101","1004102","401040551","1004105","1004201","10090104","1","10090102","1","401040541","0","1001301","1","1004104","1004205","17","1","1","1","401040511","1.3","10090105","1004203","100000","1004204","10090101","10090103","1"
"1004108","1004207","0","401040571","2","0.06","710091","1.8","1.4","401040581","1009","1004106","1004107","401040601","1004110","1004206","10090104","1","10090102","5","401040591","0","1001303","1","1004109","1004210","18","1.4","2","1","401040561","1.8","10090105","1004208","100000","1004209","10090101","10090103","2"
"1004103","1004202","0","401040621","3","0.06","710091","2.5","2","401040631","1009","1004101","1004102","401040651","1004105","1004201","10090104","1","10090102","-1","401040641","0","1001303","1","1004104","1004205","19","2","6","1","401040611","2.5","10090105","1004203","100000","1004204","10090101","10090103","2"
"1004108","1004207","0","401011002","1.5","0.03","710101","1.3","1","401011003","1010","1004106","1004107","401011005","1004110","1004206","10100104","1","10100102","3","401011004","0","1001301","1","1004109","1004210","20","1","1","1","401011001","1.3","10100105","1004208","100000","1004209","10100101","10100103","1"
"1004103","1004202","0","401021002","2","0.06","710101","1.8","1.4","401021003","1010","1004101","1004102","401021005","1004105","1004201","10100104","1","10100102","10","401021004","0","1001303","1","1004104","1004205","21","1.4","4","1","401021001","1.8","10100105","1004203","100000","1004204","10100101","10100103","2"
"1004108","1004207","0","401031002","3","0.06","710101","2.5","2","401031003","1010","1004106","1004107","401031005","1004110","1004206","10100104","1","10100102","-1","401031004","0","1001303","1","1004109","1004210","22","2","11","1","401031001","2.5","10100105","1004208","100000","1004209","10100101","10100103","2"
"1004103","1004202","0","401040671","1.5","0.03","710111","1.3","1","401040681","1011","1004101","1004102","401040701","1004105","1004201","10110104","1","10110102","1","401040691","0","1001301","1","1004104","1004205","23","1","1","2","401040661","1.3","10110105","1004203","100000","1004204","10110101","10110103","1"
"1004108","1004207","0","401040671","1.5","0.03","710111","1.3","1","401040681","1011","1004106","1004107","401040701","1004110","1004206","10110104","1","10110102","3","401040691","0","1001303","1","1004109","1004210","24","1","2","2","401040661","1.3","10110105","1004208","100000","1004209","10110101","10110103","1"
"1004103","1004202","0","401040721","2","0.06","710111","1.8","1.4","401040731","1011","1004101","1004102","401040751","1004105","1004201","10110104","2","10110102","10","401040741","0","1001303","1","1004104","1004205","25","1.4","4","5","401040711","1.8","10110105","1004203","100000","1004204","10110101","10110103","2"
"1004108","1004207","0","401040771","3","0.06","710111","2.5","2","401040781","1011","1004106","1004107","401040801","1004110","1004206","10110104","3","10110102","-1","401040791","0","1001303","1","1004109","1004210","26","2","11","12","401040761","2.5","10110105","1004208","100000","1004209","10110101","10110103","2"
"1004103","1004202","0","401040821","1.5","0.03","710121","1.3","1","401040831","1012","1004101","1004102","401040851","1004105","1004201","10120104","1","10120102","1","401040841","0","1001301","1","1004104","1004205","27","1","1","2","401040811","1.3","10120105","1004203","100000","1004204","10120101","10120103","1"
"1004108","1004207","0","401040821","1.5","0.03","710121","1.3","1","401040831","1012","1004106","1004107","401040851","1004110","1004206","10120104","1","10120102","3","401040841","0","1001303","1","1004109","1004210","28","1","2","2","401040811","1.3","10120105","1004208","100000","1004209","10120101","10120103","1"
"1004103","1004202","0","401040871","2","0.06","710121","1.8","1.4","401040881","1012","1004101","1004102","401040901","1004105","1004201","10120104","2","10120102","10","401040891","0","1001303","1","1004104","1004205","29","1.4","4","5","401040861","1.8","10120105","1004203","100000","1004204","10120101","10120103","2"
"1004108","1004207","0","401040921","3","0.06","710121","2.5","2","401040931","1012","1004106","1004107","401040951","1004110","1004206","10120104","3","10120102","-1","401040941","0","1001303","1","1004109","1004210","30","2","11","12","401040911","2.5","10120105","1004208","100000","1004209","10120101","10120103","2"
"1004103","1004202","0","401040971","1.5","0.03","710011","1.3","1","401040981","1013","1004101","1004102","401041001","1004105","1004201","10130104","1","10130102","1","401040991","0","1001301","1","1004104","1004205","31","1","1","2","401040961","1.3","10130105","1004203","100000","1004204","10130101","10130103","1"
"1004108","1004207","0","401040971","1.5","0.03","710011","1.3","1","401040981","1013","1004106","1004107","401041001","1004110","1004206","10130104","1","10130102","3","401040991","0","1001303","1","1004109","1004210","32","1","2","2","401040961","1.3","10130105","1004208","100000","1004209","10130101","10130103","1"
"1004103","1004202","0","401041021","2","0.06","710011","1.8","1.4","401041031","1013","1004101","1004102","401041051","1004105","1004201","10130104","2","10130102","10","401041041","0","1001303","1","1004104","1004205","33","1.4","4","5","401041011","1.8","10130105","1004203","100000","1004204","10130101","10130103","2"
"1004108","1004207","0","401041071","3","0.06","710011","2.5","2","401041081","1013","1004106","1004107","401041101","1004110","1004206","10130104","3","10130102","-1","401041091","0","1001303","1","1004109","1004210","34","2","11","12","401041061","2.5","10130105","1004208","100000","1004209","10130101","10130103","2"
"1004103","1004202","0","401041121","1.5","0.03","710021","1.3","1","401041131","1014","1004101","1004102","401041151","1004105","1004201","10140104","1","10140102","1","401041141","0","1001301","1","1004104","1004205","35","1","1","2","401041111","1.3","10140105","1004203","100000","1004204","10140101","10140103","1"
"1004108","1004207","0","401041121","1.5","0.03","710021","1.3","1","401041131","1014","1004106","1004107","401041151","1004110","1004206","10140104","1","10140102","3","401041141","0","1001303","1","1004109","1004210","36","1","2","2","401041111","1.3","10140105","1004208","100000","1004209","10140101","10140103","1"
"1004103","1004202","0","401041171","2","0.06","710021","1.8","1.4","401041181","1014","1004101","1004102","401041201","1004105","1004201","10140104","2","10140102","10","401041191","0","1001303","1","1004104","1004205","37","1.4","4","5","401041161","1.8","10140105","1004203","100000","1004204","10140101","10140103","2"
"1004108","1004207","0","401041221","3","0.06","710021","2.5","2","401041231","1014","1004106","1004107","401041251","1004110","1004206","10140104","3","10140102","-1","401041241","0","1001303","1","1004109","1004210","38","2","11","12","401041211","2.5","10140105","1004208","100000","1004209","10140101","10140103","2"
"1004103","1004202","0","401041271","1.5","0.03","710031","1.3","1","401041281","1015","1004101","1004102","401041301","1004105","1004201","10150104","1","10150102","1","401041291","0","1001301","1","1004104","1004205","39","1","1","2","401041261","1.3","10150105","1004203","100000","1004204","10150101","10150103","1"
"1004108","1004207","0","401041271","1.5","0.03","710031","1.3","1","401041281","1015","1004106","1004107","401041301","1004110","1004206","10150104","1","10150102","3","401041291","0","1001303","1","1004109","1004210","40","1","2","2","401041261","1.3","10150105","1004208","100000","1004209","10150101","10150103","1"
