e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897
"1001105","1","1.1","1.1","1","1","1001","10010101","1001103","1001301","1001205","401010011","0","1.2","401010021","10010105","401010041","1","401010031","1001102","1","1","1001101","10010102","0.03","10010104","401010051","1001201","1001203","0","1001202","1","100000","10010103","1","1","710011","1001104","1001204"
"1001110","-1","1.5","1.7","1","1","1001","10010101","1001108","1001303","1001210","401010011","0","2","401010021","10010105","401010041","1.2","401010031","1001107","2","2","1001106","10010102","0.06","10010104","401010051","1001206","1001208","0","1001207","1","100000","10010103","2","1.2","710011","1001109","1001209"
"1002105","1","1.1","1.1","1","1","1002","10020101","1002103","1001301","1002205","401020011","0","1.2","401020021","10020105","401020041","1","401020031","1002102","1","3","1002101","10020102","0.03","10020104","401020051","1002201","1002203","0","1002202","1","100000","10020103","1","1","710021","1002104","1002204"
"1002110","-1","1.5","1.7","1","1","1002","10020101","1002108","1001303","1002210","401020061","0","2","401020071","10020105","401020091","1.2","401020081","1002107","2","4","1002106","10020102","0.06","10020104","401020101","1002206","1002208","0","1002207","1","100000","10020103","2","1.2","710021","1002109","1002209"
"1003105","1","1.1","1.1","1","1","1003","10030101","1003103","1001301","1003205","401030011","0","1.2","401030021","10030105","401030041","1","401030031","1003102","1","5","1003101","10030102","0.03","10030104","401030051","1003201","1003203","0","1003202","1","100000","10030103","1","1","710031","1003104","1003204"
"1003110","-1","1.5","1.7","1","1","1003","10030101","1003108","1001303","1003210","401030061","0","2","401030071","10030105","401030091","1.2","401030081","1003107","2","6","1003106","10030102","0.06","10030104","401030101","1003206","1003208","0","1003207","1","100000","10030103","2","1.2","710031","1003109","1003209"
"1004105","1","1.1","1.1","1","1","1004","10040101","1004103","1001301","1004205","401040011","0","1.2","401040021","10040105","401040041","1","401040031","1004102","1","7","1004101","10040102","0.03","10040104","401040051","1004201","1004203","0","1004202","1","100000","10040103","1","1","710041","1004104","1004204"
"1004110","-1","1.5","1.7","1","1","1004","10040101","1004108","1001303","1004210","401040061","0","2","401040071","10040105","401040091","1.2","401040081","1004107","2","8","1004106","10040102","0.06","10040104","401040101","1004206","1004208","0","1004207","1","100000","10040103","2","1.2","710041","1004109","1004209"
"1004105","1","1.1","1.1","1","1","1005","10050101","1004103","1001301","1004205","401040111","0","1.2","401040121","10050105","401040141","1","401040131","1004102","1","9","1004101","10050102","0.03","10050104","401040151","1004201","1004203","0","1004202","1","100000","10050103","1","1","710051","1004104","1004204"
"1004110","-1","1.5","1.7","1","1","1005","10050101","1004108","1001303","1004210","401040161","0","2","401040171","10050105","401040191","1.2","401040181","1004107","2","10","1004106","10050102","0.06","10050104","401040201","1004206","1004208","0","1004207","1","100000","10050103","2","1.2","710051","1004109","1004209"
"1004105","1","1.3","1.3","1","1","1006","10060101","1004103","1001301","1004205","401040211","0","1.5","401040221","10060105","401040241","1","401040231","1004102","1","11","1004101","10060102","0.03","10060104","401040251","1004201","1004203","0","1004202","1","100000","10060103","1","1","710061","1004104","1004204"
"1004110","-1","1.8","1.8","1","1","1006","10060101","1004108","1001303","1004210","401040261","0","2","401040271","10060105","401040291","1.3","401040281","1004107","2","12","1004106","10060102","0.06","10060104","401040301","1004206","1004208","0","1004207","1","100000","10060103","2","1.3","710061","1004109","1004209"
"1004105","1","1.3","1.3","1","1","1007","10070101","1004103","1001301","1004205","401040311","0","1.5","401040321","10070105","401040341","1","401040331","1004102","1","13","1004101","10070102","0.03","10070104","401040351","1004201","1004203","0","1004202","1","100000","10070103","1","1","710071","1004104","1004204"
"1004110","-1","1.8","1.8","1","1","1007","10070101","1004108","1001303","1004210","401040361","0","2","401040371","10070105","401040391","1.3","401040381","1004107","2","14","1004106","10070102","0.06","10070104","401040401","1004206","1004208","0","1004207","1","100000","10070103","2","1.3","710071","1004109","1004209"
"1004105","1","1.3","1.3","1","1","1008","10080101","1004103","1001301","1004205","401040411","0","1.5","401040421","10080105","401040441","1","401040431","1004102","1","15","1004101","10080102","0.03","10080104","401040451","1004201","1004203","0","1004202","1","100000","10080103","1","1","710081","1004104","1004204"
"1004110","-1","1.8","1.8","1","1","1008","10080101","1004108","1001303","1004210","401040461","0","2","401040471","10080105","401040491","1.3","401040481","1004107","2","16","1004106","10080102","0.06","10080104","401040501","1004206","1004208","0","1004207","1","100000","10080103","2","1.3","710081","1004109","1004209"
"1004105","1","1.3","1.3","1","1","1009","10090101","1004103","1001301","1004205","401040511","0","1.5","401040521","10090105","401040541","1","401040531","1004102","1","17","1004101","10090102","0.03","10090104","401040551","1004201","1004203","0","1004202","1","100000","10090103","1","1","710091","1004104","1004204"
"1004110","5","1.8","1.8","1","1","1009","10090101","1004108","1001303","1004210","401040561","0","2","401040571","10090105","401040591","1.4","401040581","1004107","2","18","1004106","10090102","0.06","10090104","401040601","1004206","1004208","0","1004207","1","100000","10090103","2","1.4","710091","1004109","1004209"
"1004105","-1","2.5","2.5","1","1","1009","10090101","1004103","1001303","1004205","401040611","0","3","401040621","10090105","401040641","2","401040631","1004102","2","19","1004101","10090102","0.06","10090104","401040651","1004201","1004203","0","1004202","1","100000","10090103","6","2","710091","1004104","1004204"
"1004110","3","1.3","1.3","1","1","1010","10100101","1004108","1001301","1004210","401011001","0","1.5","401011002","10100105","401011004","1","401011003","1004107","1","20","1004106","10100102","0.03","10100104","401011005","1004206","1004208","0","1004207","1","100000","10100103","1","1","710101","1004109","1004209"
"1004105","10","1.8","1.8","1","1","1010","10100101","1004103","1001303","1004205","401021001","0","2","401021002","10100105","401021004","1.4","401021003","1004102","2","21","1004101","10100102","0.06","10100104","401021005","1004201","1004203","0","1004202","1","100000","10100103","4","1.4","710101","1004104","1004204"
"1004110","-1","2.5","2.5","1","1","1010","10100101","1004108","1001303","1004210","401031001","0","3","401031002","10100105","401031004","2","401031003","1004107","2","22","1004106","10100102","0.06","10100104","401031005","1004206","1004208","0","1004207","1","100000","10100103","11","2","710101","1004109","1004209"
