9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f
"1001101","0","710011","1001204","1.2","1001205","1","1","10010102","1001105","401010051","1","1001103","1","1.1","1","10010105","1001201","401010031","10010104","1001203","1001301","10010103","100000","1001104","401010041","1","1","1.1","401010011","1","1","1001202","10010101","1001102","0.03","1001","401010021","0"
"1001106","0","710011","1001209","2","1001210","1.2","1.2","10010102","1001110","401010051","2","1001108","-1","1.5","2","10010105","1001206","401010031","10010104","1001208","1001303","10010103","100000","1001109","401010041","1","1","1.7","401010011","1","2","1001207","10010101","1001107","0.06","1001","401010021","0"
"1002101","0","710021","1002204","1.2","1002205","1","1","10020102","1002105","401020051","1","1002103","1","1.1","1","10020105","1002201","401020031","10020104","1002203","1001301","10020103","100000","1002104","401020041","1","1","1.1","401020011","1","3","1002202","10020101","1002102","0.03","1002","401020021","0"
"1002106","0","710021","1002209","2","1002210","1.2","1.2","10020102","1002110","401020101","2","1002108","-1","1.5","2","10020105","1002206","401020081","10020104","1002208","1001303","10020103","100000","1002109","401020091","1","1","1.7","401020061","1","4","1002207","10020101","1002107","0.06","1002","401020071","0"
"1003101","0","710031","1003204","1.2","1003205","1","1","10030102","1003105","401030051","1","1003103","1","1.1","1","10030105","1003201","401030031","10030104","1003203","1001301","10030103","100000","1003104","401030041","1","1","1.1","401030011","1","5","1003202","10030101","1003102","0.03","1003","401030021","0"
"1003106","0","710031","1003209","2","1003210","1.2","1.2","10030102","1003110","401030101","2","1003108","-1","1.5","2","10030105","1003206","401030081","10030104","1003208","1001303","10030103","100000","1003109","401030091","1","1","1.7","401030061","1","6","1003207","10030101","1003107","0.06","1003","401030071","0"
"1004101","0","710041","1004204","1.2","1004205","1","1","10040102","1004105","401040051","1","1004103","1","1.1","1","10040105","1004201","401040031","10040104","1004203","1001301","10040103","100000","1004104","401040041","1","1","1.1","401040011","1","7","1004202","10040101","1004102","0.03","1004","401040021","0"
"1004106","0","710041","1004209","2","1004210","1.2","1.2","10040102","1004110","401040101","2","1004108","-1","1.5","2","10040105","1004206","401040081","10040104","1004208","1001303","10040103","100000","1004109","401040091","1","1","1.7","401040061","1","8","1004207","10040101","1004107","0.06","1004","401040071","0"
"1004101","0","710051","1004204","1.2","1004205","1","1","10050102","1004105","401040151","1","1004103","1","1.1","1","10050105","1004201","401040131","10050104","1004203","1001301","10050103","100000","1004104","401040141","1","1","1.1","401040111","1","9","1004202","10050101","1004102","0.03","1005","401040121","0"
"1004106","0","710051","1004209","2","1004210","1.2","1.2","10050102","1004110","401040201","2","1004108","-1","1.5","2","10050105","1004206","401040181","10050104","1004208","1001303","10050103","100000","1004109","401040191","1","1","1.7","401040161","1","10","1004207","10050101","1004107","0.06","1005","401040171","0"
"1004101","0","710061","1004204","1.5","1004205","1","1","10060102","1004105","401040251","1","1004103","1","1.3","1","10060105","1004201","401040231","10060104","1004203","1001301","10060103","100000","1004104","401040241","1","1","1.3","401040211","1","11","1004202","10060101","1004102","0.03","1006","401040221","0"
"1004106","0","710061","1004209","2","1004210","1.3","1.3","10060102","1004110","401040301","2","1004108","-1","1.8","2","10060105","1004206","401040281","10060104","1004208","1001303","10060103","100000","1004109","401040291","1","1","1.8","401040261","1","12","1004207","10060101","1004107","0.06","1006","401040271","0"
