736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9
"10010101","1001204","1","1001301","1","1","1","1001203","1.1","1001102","1001205","1.2","10010103","10010102","0.03","1001105","1","10010105","1.1","1001","1001101","401010031","1","1001104","0","1001202","401010051","100000","0","401010021","1","401010041","1","1","1001201","10010104","1001103","401010011","710011"
"10010101","1001209","1.2","1001303","2","1.2","-1","1001208","1.5","1001107","1001210","2","10010103","10010102","0.06","1001110","1","10010105","1.7","1001","1001106","401010031","1","1001109","0","1001207","401010051","100000","0","401010021","1","401010041","2","2","1001206","10010104","1001108","401010011","710011"
"10020101","1002204","1","1001301","3","1","1","1002203","1.1","1002102","1002205","1.2","10020103","10020102","0.03","1002105","1","10020105","1.1","1002","1002101","401020031","1","1002104","0","1002202","401020051","100000","0","401020021","1","401020041","1","1","1002201","10020104","1002103","401020011","710021"
"10020101","1002209","1.2","1001303","4","1.2","-1","1002208","1.5","1002107","1002210","2","10020103","10020102","0.06","1002110","1","10020105","1.7","1002","1002106","401020081","1","1002109","0","1002207","401020101","100000","0","401020071","1","401020091","2","2","1002206","10020104","1002108","401020061","710021"
"10030101","1003204","1","1001301","5","1","1","1003203","1.1","1003102","1003205","1.2","10030103","10030102","0.03","1003105","1","10030105","1.1","1003","1003101","401030031","1","1003104","0","1003202","401030051","100000","0","401030021","1","401030041","1","1","1003201","10030104","1003103","401030011","710031"
"10030101","1003209","1.2","1001303","6","1.2","-1","1003208","1.5","1003107","1003210","2","10030103","10030102","0.06","1003110","1","10030105","1.7","1003","1003106","401030081","1","1003109","0","1003207","401030101","100000","0","401030071","1","401030091","2","2","1003206","10030104","1003108","401030061","710031"
"10040101","1004204","1","1001301","7","1","1","1004203","1.1","1004102","1004205","1.2","10040103","10040102","0.03","1004105","1","10040105","1.1","1004","1004101","401040031","1","1004104","0","1004202","401040051","100000","0","401040021","1","401040041","1","1","1004201","10040104","1004103","401040011","710041"
"10040101","1004209","1.2","1001303","8","1.2","-1","1004208","1.5","1004107","1004210","2","10040103","10040102","0.06","1004110","1","10040105","1.7","1004","1004106","401040081","1","1004109","0","1004207","401040101","100000","0","401040071","1","401040091","2","2","1004206","10040104","1004108","401040061","710041"
"10050101","1004204","1","1001301","9","1","1","1004203","1.1","1004102","1004205","1.2","10050103","10050102","0.03","1004105","1","10050105","1.1","1005","1004101","401040131","1","1004104","0","1004202","401040151","100000","0","401040121","1","401040141","1","1","1004201","10050104","1004103","401040111","710051"
"10050101","1004209","1.2","1001303","10","1.2","-1","1004208","1.5","1004107","1004210","2","10050103","10050102","0.06","1004110","1","10050105","1.7","1005","1004106","401040181","1","1004109","0","1004207","401040201","100000","0","401040171","1","401040191","2","2","1004206","10050104","1004108","401040161","710051"
"10060101","1004204","1","1001301","11","1","1","1004203","1.3","1004102","1004205","1.5","10060103","10060102","0.03","1004105","1","10060105","1.3","1006","1004101","401040231","1","1004104","0","1004202","401040251","100000","0","401040221","1","401040241","1","1","1004201","10060104","1004103","401040211","710061"
"10060101","1004209","1.3","1001303","12","1.3","-1","1004208","1.8","1004107","1004210","2","10060103","10060102","0.06","1004110","1","10060105","1.8","1006","1004106","401040281","1","1004109","0","1004207","401040301","100000","0","401040271","1","401040291","2","2","1004206","10060104","1004108","401040261","710061"
"10070101","1004204","1","1001301","13","1","1","1004203","1.3","1004102","1004205","1.5","10070103","10070102","0.03","1004105","1","10070105","1.3","1007","1004101","401040331","1","1004104","0","1004202","401040351","100000","0","401040321","1","401040341","1","1","1004201","10070104","1004103","401040311","710071"
"10070101","1004209","1.3","1001303","14","1.3","-1","1004208","1.8","1004107","1004210","2","10070103","10070102","0.06","1004110","1","10070105","1.8","1007","1004106","401040381","1","1004109","0","1004207","401040401","100000","0","401040371","1","401040391","2","2","1004206","10070104","1004108","401040361","710071"
"10080101","1004204","1","1001301","15","1","1","1004203","1.3","1004102","1004205","1.5","10080103","10080102","0.03","1004105","1","10080105","1.3","1008","1004101","401040431","1","1004104","0","1004202","401040451","100000","0","401040421","1","401040441","1","1","1004201","10080104","1004103","401040411","710081"
"10080101","1004209","1.3","1001303","16","1.3","-1","1004208","1.8","1004107","1004210","2","10080103","10080102","0.06","1004110","1","10080105","1.8","1008","1004106","401040481","1","1004109","0","1004207","401040501","100000","0","401040471","1","401040491","2","2","1004206","10080104","1004108","401040461","710081"
"10090101","1004204","1","1001301","17","1","1","1004203","1.3","1004102","1004205","1.5","10090103","10090102","0.03","1004105","1","10090105","1.3","1009","1004101","401040531","1","1004104","0","1004202","401040551","100000","0","401040521","1","401040541","1","1","1004201","10090104","1004103","401040511","710091"
"10090101","1004209","1.4","1001303","18","1.4","5","1004208","1.8","1004107","1004210","2","10090103","10090102","0.06","1004110","1","10090105","1.8","1009","1004106","401040581","1","1004109","0","1004207","401040601","100000","0","401040571","1","401040591","2","2","1004206","10090104","1004108","401040561","710091"
"10090101","1004204","2","1001303","19","2","-1","1004203","2.5","1004102","1004205","3","10090103","10090102","0.06","1004105","1","10090105","2.5","1009","1004101","401040631","1","1004104","0","1004202","401040651","100000","0","401040621","1","401040641","6","2","1004201","10090104","1004103","401040611","710091"
"10100101","1004209","1","1001301","20","1","3","1004208","1.3","1004107","1004210","1.5","10100103","10100102","0.03","1004110","1","10100105","1.3","1010","1004106","401011003","1","1004109","0","1004207","401011005","100000","0","401011002","1","401011004","1","1","1004206","10100104","1004108","401011001","710101"
"10100101","1004204","1.4","1001303","21","1.4","10","1004203","1.8","1004102","1004205","2","10100103","10100102","0.06","1004105","1","10100105","1.8","1010","1004101","401021003","1","1004104","0","1004202","401021005","100000","0","401021002","1","401021004","4","2","1004201","10100104","1004103","401021001","710101"
"10100101","1004209","2","1001303","22","2","-1","1004208","2.5","1004107","1004210","3","10100103","10100102","0.06","1004110","1","10100105","2.5","1010","1004106","401031003","1","1004109","0","1004207","401031005","100000","0","401031002","1","401031004","11","2","1004206","10100104","1004108","401031001","710101"
"10110101","1004204","1","1001301","23","1","1","1004203","1.3","1004102","1004205","1.5","10110103","10110102","0.03","1004105","1","10110105","1.3","1011","1004101","401040681","1","1004104","0","1004202","401040701","100000","0","401040671","2","401040691","1","1","1004201","10110104","1004103","401040661","710111"
"10110101","1004209","1","1001303","24","1","3","1004208","1.3","1004107","1004210","1.5","10110103","10110102","0.03","1004110","1","10110105","1.3","1011","1004106","401040681","1","1004109","0","1004207","401040701","100000","0","401040671","2","401040691","2","1","1004206","10110104","1004108","401040661","710111"
"10110101","1004204","1.4","1001303","25","1.4","10","1004203","1.8","1004102","1004205","2","10110103","10110102","0.06","1004105","1","10110105","1.8","1011","1004101","401040731","2","1004104","0","1004202","401040751","100000","0","401040721","5","401040741","4","2","1004201","10110104","1004103","401040711","710111"
"10110101","1004209","2","1001303","26","2","-1","1004208","2.5","1004107","1004210","3","10110103","10110102","0.06","1004110","1","10110105","2.5","1011","1004106","401040781","3","1004109","0","1004207","401040801","100000","0","401040771","12","401040791","11","2","1004206","10110104","1004108","401040761","710111"
"10120101","1004204","1","1001301","27","1","1","1004203","1.3","1004102","1004205","1.5","10120103","10120102","0.03","1004105","1","10120105","1.3","1012","1004101","401040831","1","1004104","0","1004202","401040851","100000","0","401040821","2","401040841","1","1","1004201","10120104","1004103","401040811","710121"
"10120101","1004209","1","1001303","28","1","3","1004208","1.3","1004107","1004210","1.5","10120103","10120102","0.03","1004110","1","10120105","1.3","1012","1004106","401040831","1","1004109","0","1004207","401040851","100000","0","401040821","2","401040841","2","1","1004206","10120104","1004108","401040811","710121"
"10120101","1004204","1.4","1001303","29","1.4","10","1004203","1.8","1004102","1004205","2","10120103","10120102","0.06","1004105","1","10120105","1.8","1012","1004101","401040881","2","1004104","0","1004202","401040901","100000","0","401040871","5","401040891","4","2","1004201","10120104","1004103","401040861","710121"
"10120101","1004209","2","1001303","30","2","-1","1004208","2.5","1004107","1004210","3","10120103","10120102","0.06","1004110","1","10120105","2.5","1012","1004106","401040931","3","1004109","0","1004207","401040951","100000","0","401040921","12","401040941","11","2","1004206","10120104","1004108","401040911","710121"
"10130101","1004204","1","1001301","31","1","1","1004203","1.3","1004102","1004205","1.5","10130103","10130102","0.03","1004105","1","10130105","1.3","1013","1004101","401040981","1","1004104","0","1004202","401041001","100000","0","401040971","2","401040991","1","1","1004201","10130104","1004103","401040961","710011"
"10130101","1004209","1","1001303","32","1","3","1004208","1.3","1004107","1004210","1.5","10130103","10130102","0.03","1004110","1","10130105","1.3","1013","1004106","401040981","1","1004109","0","1004207","401041001","100000","0","401040971","2","401040991","2","1","1004206","10130104","1004108","401040961","710011"
