0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3
"1001205","1","1001201","0","1.2","401010041","1001101","10010101","10010102","0","1001102","1001301","401010051","1","100000","1","1001","1","1","1","10010104","1.1","1","401010031","1","0.03","10010105","1.1","401010021","1001204","1001103","1","1001104","10010103","1001105","1001203","710011","1001202","401010011"
"1001210","1","1001206","0","2","401010041","1001106","10010101","10010102","0","1001107","1001303","401010051","1","100000","1.2","1001","2","1","1.2","10010104","1.7","-1","401010031","2","0.06","10010105","1.5","401010021","1001209","1001108","2","1001109","10010103","1001110","1001208","710011","1001207","401010011"
"1002205","1","1002201","0","1.2","401020041","1002101","10020101","10020102","0","1002102","1001301","401020051","1","100000","1","1002","1","1","1","10020104","1.1","1","401020031","1","0.03","10020105","1.1","401020021","1002204","1002103","3","1002104","10020103","1002105","1002203","710021","1002202","401020011"
"1002210","1","1002206","0","2","401020091","1002106","10020101","10020102","0","1002107","1001303","401020101","1","100000","1.2","1002","2","1","1.2","10020104","1.7","-1","401020081","2","0.06","10020105","1.5","401020071","1002209","1002108","4","1002109","10020103","1002110","1002208","710021","1002207","401020061"
"1003205","1","1003201","0","1.2","401030041","1003101","10030101","10030102","0","1003102","1001301","401030051","1","100000","1","1003","1","1","1","10030104","1.1","1","401030031","1","0.03","10030105","1.1","401030021","1003204","1003103","5","1003104","10030103","1003105","1003203","710031","1003202","401030011"
"1003210","1","1003206","0","2","401030091","1003106","10030101","10030102","0","1003107","1001303","401030101","1","100000","1.2","1003","2","1","1.2","10030104","1.7","-1","401030081","2","0.06","10030105","1.5","401030071","1003209","1003108","6","1003109","10030103","1003110","1003208","710031","1003207","401030061"
"1004205","1","1004201","0","1.2","401040041","1004101","10040101","10040102","0","1004102","1001301","401040051","1","100000","1","1004","1","1","1","10040104","1.1","1","401040031","1","0.03","10040105","1.1","401040021","1004204","1004103","7","1004104","10040103","1004105","1004203","710041","1004202","401040011"
"1004210","1","1004206","0","2","401040091","1004106","10040101","10040102","0","1004107","1001303","401040101","1","100000","1.2","1004","2","1","1.2","10040104","1.7","-1","401040081","2","0.06","10040105","1.5","401040071","1004209","1004108","8","1004109","10040103","1004110","1004208","710041","1004207","401040061"
"1004205","1","1004201","0","1.2","401040141","1004101","10050101","10050102","0","1004102","1001301","401040151","1","100000","1","1005","1","1","1","10050104","1.1","1","401040131","1","0.03","10050105","1.1","401040121","1004204","1004103","9","1004104","10050103","1004105","1004203","710051","1004202","401040111"
"1004210","1","1004206","0","2","401040191","1004106","10050101","10050102","0","1004107","1001303","401040201","1","100000","1.2","1005","2","1","1.2","10050104","1.7","-1","401040181","2","0.06","10050105","1.5","401040171","1004209","1004108","10","1004109","10050103","1004110","1004208","710051","1004207","401040161"
"1004205","1","1004201","0","1.5","401040241","1004101","10060101","10060102","0","1004102","1001301","401040251","1","100000","1","1006","1","1","1","10060104","1.3","1","401040231","1","0.03","10060105","1.3","401040221","1004204","1004103","11","1004104","10060103","1004105","1004203","710061","1004202","401040211"
"1004210","1","1004206","0","2","401040291","1004106","10060101","10060102","0","1004107","1001303","401040301","1","100000","1.3","1006","2","1","1.3","10060104","1.8","-1","401040281","2","0.06","10060105","1.8","401040271","1004209","1004108","12","1004109","10060103","1004110","1004208","710061","1004207","401040261"
