8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620
"6","53003","10001","22","1","8","5","-1","7"
"6","53002","10002","22","1","4","5","-1","7"
"5","53003","10101","22","1","6","4","5","6"
"5","53002","10102","22","1","5","4","5","6"
"4","53003","10201","22","1","5","3","4","5"
"4","53002","10202","22","1","5","3","4","5"
"3","53003","10301","22","1","4","3","3","4"
"3","53002","10302","22","1","3","3","3","4"
"2","53003","10401","22","1","3","2","2","3"
"2","53002","10402","22","1","2","2","2","3"
"1","53003","10501","22","1","2","1","1","2"
"1","53002","10502","22","1","1","1","1","2"
"0","53002","10601","22","1","2","1","0","1"
"6","53003","10701","22","2","8","5","-1","7"
"6","53002","10702","22","2","4","5","-1","7"
"5","53003","10801","22","2","6","4","5","6"
"5","53002","10802","22","2","5","4","5","6"
"4","53003","10901","22","2","5","3","4","5"
"4","53002","10902","22","2","5","3","4","5"
"3","53003","11001","22","2","4","3","3","4"
"3","53002","11002","22","2","3","3","3","4"
"2","53003","11101","22","2","3","2","2","3"
"2","53002","11102","22","2","2","2","2","3"
"1","53003","11201","22","2","2","1","1","2"
"1","53002","11202","22","2","1","1","1","2"
"0","53002","11301","22","2","2","1","0","1"
"6","53003","11401","22","3","8","5","-1","7"
"6","53002","11402","22","3","4","5","-1","7"
"5","53003","11501","22","3","6","4","5","6"
"5","53002","11502","22","3","5","4","5","6"
"4","53003","11601","22","3","5","3","4","5"
"4","53002","11602","22","3","5","3","4","5"
"3","53003","11701","22","3","4","3","3","4"
"3","53002","11702","22","3","3","3","3","4"
"2","53003","11801","22","3","3","2","2","3"
"2","53002","11802","22","3","2","2","2","3"
"1","53003","11901","22","3","2","1","1","2"
"1","53002","11902","22","3","1","1","1","2"
"0","53002","12001","22","3","2","1","0","1"
"6","53003","12101","22","4","8","5","-1","7"
"6","53002","12102","22","4","4","5","-1","7"
"5","53003","12201","22","4","6","4","5","6"
"5","53002","12202","22","4","5","4","5","6"
"4","53003","12301","22","4","5","3","4","5"
"4","53002","12302","22","4","5","3","4","5"
"3","53003","12401","22","4","4","3","3","4"
"3","53002","12402","22","4","3","3","3","4"
"2","53003","12501","22","4","3","2","2","3"
"2","53002","12502","22","4","2","2","2","3"
"1","53003","12601","22","4","2","1","1","2"
"1","53002","12602","22","4","1","1","1","2"
"0","53002","12701","22","4","2","1","0","1"
"6","53003","12801","22","5","8","5","-1","7"
"6","53002","12802","22","5","4","5","-1","7"
"5","53003","12901","22","5","6","4","5","6"
"5","53002","12902","22","5","5","4","5","6"
"4","53003","13001","22","5","5","3","4","5"
"4","53002","13002","22","5","5","3","4","5"
"3","53003","13101","22","5","4","3","3","4"
"3","53002","13102","22","5","3","3","3","4"
"2","53003","13201","22","5","3","2","2","3"
"2","53002","13202","22","5","2","2","2","3"
"1","53003","13301","22","5","2","1","1","2"
"1","53002","13302","22","5","1","1","1","2"
"0","53002","13401","22","5","2","1","0","1"
"6","53003","13501","22","6","8","5","-1","7"
"6","53002","13502","22","6","4","5","-1","7"
"5","53003","13601","22","6","6","4","5","6"
"5","53002","13702","22","6","5","4","5","6"
"4","53003","13801","22","6","5","3","4","5"
"4","53002","13902","22","6","5","3","4","5"
"3","53003","14001","22","6","4","3","3","4"
"3","53002","14002","22","6","3","3","3","4"
"2","53003","14101","22","6","3","2","2","3"
"2","53002","14102","22","6","2","2","2","3"
"1","53003","14201","22","6","2","1","1","2"
"1","53002","14202","22","6","1","1","1","2"
"0","53002","14301","22","6","2","1","0","1"
"6","53003","14401","22","7","8","5","-1","7"
"6","53002","14402","22","7","4","5","-1","7"
"5","53003","14501","22","7","6","4","5","6"
"5","53002","14502","22","7","5","4","5","6"
"4","53003","14601","22","7","5","3","4","5"
"4","53002","14701","22","7","5","3","4","5"
"3","53003","14801","22","7","4","3","3","4"
"3","53002","14802","22","7","3","3","3","4"
"2","53003","14901","22","7","3","2","2","3"
"2","53002","14902","22","7","2","2","2","3"
"1","53003","15001","22","7","2","1","1","2"
"1","53002","15002","22","7","1","1","1","2"
"0","53002","15101","22","7","2","1","0","1"
"6","53003","15201","22","8","8","5","-1","7"
"6","53002","15202","22","8","4","5","-1","7"
"5","53003","15301","22","8","6","4","5","6"
"5","53002","15302","22","8","5","4","5","6"
"4","53003","15401","22","8","5","3","4","5"
"4","53002","15402","22","8","5","3","4","5"
"3","53003","15501","22","8","4","3","3","4"
"3","53002","15502","22","8","3","3","3","4"
"2","53003","15601","22","8","3","2","2","3"
"2","53002","15602","22","8","2","2","2","3"
"1","53003","15701","22","8","2","1","1","2"
"1","53002","15702","22","8","1","1","1","2"
"0","53002","15901","22","8","2","1","0","1"
"6","53003","16001","22","9","8","5","-1","7"
"6","53002","16002","22","9","4","5","-1","7"
"5","53003","16101","22","9","6","4","5","6"
"5","53002","16102","22","9","5","4","5","6"
"4","53003","16201","22","9","5","3","4","5"
"4","53002","16202","22","9","5","3","4","5"
"3","53003","16301","22","9","4","3","3","4"
"3","53002","16302","22","9","3","3","3","4"
"2","53003","16401","22","9","3","2","2","3"
"2","53002","16402","22","9","2","2","2","3"
"1","53003","16501","22","9","2","1","1","2"
"1","53002","16502","22","9","1","1","1","2"
"0","53002","16601","22","9","2","1","0","1"
"6","53003","16701","22","10","8","5","-1","7"
"6","53002","16702","22","10","4","5","-1","7"
"5","53003","16801","22","10","6","4","5","6"
"5","53002","16802","22","10","5","4","5","6"
"4","53003","16901","22","10","5","3","4","5"
"4","53002","16902","22","10","5","3","4","5"
"3","53003","17001","22","10","4","3","3","4"
"3","53002","17002","22","10","3","3","3","4"
"2","53003","17101","22","10","3","2","2","3"
"2","53002","17102","22","10","2","2","2","3"
"1","53003","17201","22","10","2","1","1","2"
"1","53002","17202","22","10","1","1","1","2"
"0","53002","17301","22","10","2","1","0","1"
"6","53003","17401","22","11","8","5","-1","7"
"6","53002","17402","22","11","4","5","-1","7"
