8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9
"22","6","7","-1","5","8","10001","53003","1"
"22","6","7","-1","5","4","10002","53002","1"
"22","5","6","5","4","6","10101","53003","1"
"22","5","6","5","4","5","10102","53002","1"
"22","4","5","4","3","5","10201","53003","1"
"22","4","5","4","3","5","10202","53002","1"
"22","3","4","3","3","4","10301","53003","1"
"22","3","4","3","3","3","10302","53002","1"
"22","2","3","2","2","3","10401","53003","1"
"22","2","3","2","2","2","10402","53002","1"
"22","1","2","1","1","2","10501","53003","1"
"22","1","2","1","1","1","10502","53002","1"
"22","0","1","0","1","2","10601","53002","1"
"22","6","7","-1","5","8","10701","53003","2"
"22","6","7","-1","5","4","10702","53002","2"
"22","5","6","5","4","6","10801","53003","2"
"22","5","6","5","4","5","10802","53002","2"
"22","4","5","4","3","5","10901","53003","2"
"22","4","5","4","3","5","10902","53002","2"
"22","3","4","3","3","4","11001","53003","2"
"22","3","4","3","3","3","11002","53002","2"
"22","2","3","2","2","3","11101","53003","2"
"22","2","3","2","2","2","11102","53002","2"
"22","1","2","1","1","2","11201","53003","2"
"22","1","2","1","1","1","11202","53002","2"
"22","0","1","0","1","2","11301","53002","2"
"22","6","7","-1","5","8","11401","53003","3"
"22","6","7","-1","5","4","11402","53002","3"
"22","5","6","5","4","6","11501","53003","3"
"22","5","6","5","4","5","11502","53002","3"
"22","4","5","4","3","5","11601","53003","3"
"22","4","5","4","3","5","11602","53002","3"
"22","3","4","3","3","4","11701","53003","3"
"22","3","4","3","3","3","11702","53002","3"
"22","2","3","2","2","3","11801","53003","3"
"22","2","3","2","2","2","11802","53002","3"
"22","1","2","1","1","2","11901","53003","3"
"22","1","2","1","1","1","11902","53002","3"
"22","0","1","0","1","2","12001","53002","3"
"22","6","7","-1","5","8","12101","53003","4"
"22","6","7","-1","5","4","12102","53002","4"
"22","5","6","5","4","6","12201","53003","4"
"22","5","6","5","4","5","12202","53002","4"
"22","4","5","4","3","5","12301","53003","4"
"22","4","5","4","3","5","12302","53002","4"
"22","3","4","3","3","4","12401","53003","4"
"22","3","4","3","3","3","12402","53002","4"
"22","2","3","2","2","3","12501","53003","4"
"22","2","3","2","2","2","12502","53002","4"
"22","1","2","1","1","2","12601","53003","4"
"22","1","2","1","1","1","12602","53002","4"
"22","0","1","0","1","2","12701","53002","4"
"22","6","7","-1","5","8","12801","53003","5"
"22","6","7","-1","5","4","12802","53002","5"
"22","5","6","5","4","6","12901","53003","5"
"22","5","6","5","4","5","12902","53002","5"
"22","4","5","4","3","5","13001","53003","5"
"22","4","5","4","3","5","13002","53002","5"
"22","3","4","3","3","4","13101","53003","5"
"22","3","4","3","3","3","13102","53002","5"
"22","2","3","2","2","3","13201","53003","5"
"22","2","3","2","2","2","13202","53002","5"
"22","1","2","1","1","2","13301","53003","5"
"22","1","2","1","1","1","13302","53002","5"
"22","0","1","0","1","2","13401","53002","5"
"22","6","7","-1","5","8","13501","53003","6"
"22","6","7","-1","5","4","13502","53002","6"
"22","5","6","5","4","6","13601","53003","6"
"22","5","6","5","4","5","13702","53002","6"
"22","4","5","4","3","5","13801","53003","6"
"22","4","5","4","3","5","13902","53002","6"
"22","3","4","3","3","4","14001","53003","6"
"22","3","4","3","3","3","14002","53002","6"
"22","2","3","2","2","3","14101","53003","6"
"22","2","3","2","2","2","14102","53002","6"
"22","1","2","1","1","2","14201","53003","6"
"22","1","2","1","1","1","14202","53002","6"
"22","0","1","0","1","2","14301","53002","6"
"22","6","7","-1","5","8","14401","53003","7"
"22","6","7","-1","5","4","14402","53002","7"
"22","5","6","5","4","6","14501","53003","7"
"22","5","6","5","4","5","14502","53002","7"
"22","4","5","4","3","5","14601","53003","7"
"22","4","5","4","3","5","14701","53002","7"
"22","3","4","3","3","4","14801","53003","7"
"22","3","4","3","3","3","14802","53002","7"
"22","2","3","2","2","3","14901","53003","7"
"22","2","3","2","2","2","14902","53002","7"
"22","1","2","1","1","2","15001","53003","7"
"22","1","2","1","1","1","15002","53002","7"
"22","0","1","0","1","2","15101","53002","7"
"22","6","7","-1","5","8","15201","53003","8"
"22","6","7","-1","5","4","15202","53002","8"
"22","5","6","5","4","6","15301","53003","8"
"22","5","6","5","4","5","15302","53002","8"
"22","4","5","4","3","5","15401","53003","8"
"22","4","5","4","3","5","15402","53002","8"
"22","3","4","3","3","4","15501","53003","8"
"22","3","4","3","3","3","15502","53002","8"
"22","2","3","2","2","3","15601","53003","8"
"22","2","3","2","2","2","15602","53002","8"
"22","1","2","1","1","2","15701","53003","8"
"22","1","2","1","1","1","15702","53002","8"
"22","0","1","0","1","2","15901","53002","8"
"22","6","7","-1","5","8","16001","53003","9"
"22","6","7","-1","5","4","16002","53002","9"
"22","5","6","5","4","6","16101","53003","9"
"22","5","6","5","4","5","16102","53002","9"
"22","4","5","4","3","5","16201","53003","9"
"22","4","5","4","3","5","16202","53002","9"
"22","3","4","3","3","4","16301","53003","9"
"22","3","4","3","3","3","16302","53002","9"
"22","2","3","2","2","3","16401","53003","9"
"22","2","3","2","2","2","16402","53002","9"
"22","1","2","1","1","2","16501","53003","9"
"22","1","2","1","1","1","16502","53002","9"
"22","0","1","0","1","2","16601","53002","9"
"22","6","7","-1","5","8","16701","53003","10"
"22","6","7","-1","5","4","16702","53002","10"
"22","5","6","5","4","6","16801","53003","10"
"22","5","6","5","4","5","16802","53002","10"
"22","4","5","4","3","5","16901","53003","10"
"22","4","5","4","3","5","16902","53002","10"
"22","3","4","3","3","4","17001","53003","10"
"22","3","4","3","3","3","17002","53002","10"
"22","2","3","2","2","3","17101","53003","10"
"22","2","3","2","2","2","17102","53002","10"
"22","1","2","1","1","2","17201","53003","10"
"22","1","2","1","1","1","17202","53002","10"
"22","0","1","0","1","2","17301","53002","10"
"22","6","7","-1","5","8","17401","53003","11"
"22","6","7","-1","5","4","17402","53002","11"
"22","5","6","5","4","6","17501","53003","11"
"22","5","6","5","4","5","17502","53002","11"
"22","4","5","4","3","5","17601","53003","11"
"22","4","5","4","3","5","17602","53002","11"
"22","3","4","3","3","4","17701","53003","11"
"22","3","4","3","3","3","17702","53002","11"
"22","2","3","2","2","3","17801","53003","11"
"22","2","3","2","2","2","17802","53002","11"
"22","1","2","1","1","2","17901","53003","11"
"22","1","2","1","1","1","17902","53002","11"
"22","0","1","0","1","2","18001","53002","11"
"22","6","7","-1","5","8","18101","53003","12"
"22","6","7","-1","5","4","18102","53002","12"
"22","5","6","5","4","6","18201","53003","12"
"22","5","6","5","4","5","18202","53002","12"
"22","4","5","4","3","5","18301","53003","12"
"22","4","5","4","3","5","18302","53002","12"
"22","3","4","3","3","4","18401","53003","12"
"22","3","4","3","3","3","18402","53002","12"
"22","2","3","2","2","3","18501","53003","12"
"22","2","3","2","2","2","18502","53002","12"
"22","1","2","1","1","2","18601","53003","12"
"22","1","2","1","1","1","18602","53002","12"
"22","0","1","0","1","2","18701","53002","12"
