c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae
"10001","22","1","-1","6","7","5","8","53003"
"10002","22","1","-1","6","7","5","4","53002"
"10101","22","1","5","5","6","4","6","53003"
"10102","22","1","5","5","6","4","5","53002"
"10201","22","1","4","4","5","3","5","53003"
"10202","22","1","4","4","5","3","5","53002"
"10301","22","1","3","3","4","3","4","53003"
"10302","22","1","3","3","4","3","3","53002"
"10401","22","1","2","2","3","2","3","53003"
"10402","22","1","2","2","3","2","2","53002"
"10501","22","1","1","1","2","1","2","53003"
"10502","22","1","1","1","2","1","1","53002"
"10601","22","1","0","0","1","1","2","53002"
"10701","22","2","-1","6","7","5","8","53003"
"10702","22","2","-1","6","7","5","4","53002"
"10801","22","2","5","5","6","4","6","53003"
"10802","22","2","5","5","6","4","5","53002"
"10901","22","2","4","4","5","3","5","53003"
"10902","22","2","4","4","5","3","5","53002"
"11001","22","2","3","3","4","3","4","53003"
"11002","22","2","3","3","4","3","3","53002"
"11101","22","2","2","2","3","2","3","53003"
"11102","22","2","2","2","3","2","2","53002"
"11201","22","2","1","1","2","1","2","53003"
"11202","22","2","1","1","2","1","1","53002"
"11301","22","2","0","0","1","1","2","53002"
"11401","22","3","-1","6","7","5","8","53003"
"11402","22","3","-1","6","7","5","4","53002"
"11501","22","3","5","5","6","4","6","53003"
"11502","22","3","5","5","6","4","5","53002"
"11601","22","3","4","4","5","3","5","53003"
"11602","22","3","4","4","5","3","5","53002"
"11701","22","3","3","3","4","3","4","53003"
"11702","22","3","3","3","4","3","3","53002"
"11801","22","3","2","2","3","2","3","53003"
"11802","22","3","2","2","3","2","2","53002"
"11901","22","3","1","1","2","1","2","53003"
"11902","22","3","1","1","2","1","1","53002"
"12001","22","3","0","0","1","1","2","53002"
"12101","22","4","-1","6","7","5","8","53003"
"12102","22","4","-1","6","7","5","4","53002"
"12201","22","4","5","5","6","4","6","53003"
"12202","22","4","5","5","6","4","5","53002"
"12301","22","4","4","4","5","3","5","53003"
"12302","22","4","4","4","5","3","5","53002"
"12401","22","4","3","3","4","3","4","53003"
"12402","22","4","3","3","4","3","3","53002"
"12501","22","4","2","2","3","2","3","53003"
"12502","22","4","2","2","3","2","2","53002"
"12601","22","4","1","1","2","1","2","53003"
"12602","22","4","1","1","2","1","1","53002"
"12701","22","4","0","0","1","1","2","53002"
"12801","22","5","-1","6","7","5","8","53003"
"12802","22","5","-1","6","7","5","4","53002"
"12901","22","5","5","5","6","4","6","53003"
"12902","22","5","5","5","6","4","5","53002"
"13001","22","5","4","4","5","3","5","53003"
"13002","22","5","4","4","5","3","5","53002"
"13101","22","5","3","3","4","3","4","53003"
"13102","22","5","3","3","4","3","3","53002"
"13201","22","5","2","2","3","2","3","53003"
"13202","22","5","2","2","3","2","2","53002"
"13301","22","5","1","1","2","1","2","53003"
"13302","22","5","1","1","2","1","1","53002"
"13401","22","5","0","0","1","1","2","53002"
"13501","22","6","-1","6","7","5","8","53003"
"13502","22","6","-1","6","7","5","4","53002"
"13601","22","6","5","5","6","4","6","53003"
"13702","22","6","5","5","6","4","5","53002"
"13801","22","6","4","4","5","3","5","53003"
"13902","22","6","4","4","5","3","5","53002"
"14001","22","6","3","3","4","3","4","53003"
"14002","22","6","3","3","4","3","3","53002"
"14101","22","6","2","2","3","2","3","53003"
"14102","22","6","2","2","3","2","2","53002"
"14201","22","6","1","1","2","1","2","53003"
"14202","22","6","1","1","2","1","1","53002"
"14301","22","6","0","0","1","1","2","53002"
"14401","22","7","-1","6","7","5","8","53003"
"14402","22","7","-1","6","7","5","4","53002"
"14501","22","7","5","5","6","4","6","53003"
"14502","22","7","5","5","6","4","5","53002"
"14601","22","7","4","4","5","3","5","53003"
"14701","22","7","4","4","5","3","5","53002"
"14801","22","7","3","3","4","3","4","53003"
"14802","22","7","3","3","4","3","3","53002"
"14901","22","7","2","2","3","2","3","53003"
"14902","22","7","2","2","3","2","2","53002"
"15001","22","7","1","1","2","1","2","53003"
"15002","22","7","1","1","2","1","1","53002"
"15101","22","7","0","0","1","1","2","53002"
"15201","22","8","-1","6","7","5","8","53003"
"15202","22","8","-1","6","7","5","4","53002"
"15301","22","8","5","5","6","4","6","53003"
"15302","22","8","5","5","6","4","5","53002"
"15401","22","8","4","4","5","3","5","53003"
"15402","22","8","4","4","5","3","5","53002"
