c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996
"10001","-1","53003","5","7","22","6","1","8"
"10002","-1","53002","5","7","22","6","1","4"
"10101","5","53003","4","6","22","5","1","6"
"10102","5","53002","4","6","22","5","1","5"
"10201","4","53003","3","5","22","4","1","5"
"10202","4","53002","3","5","22","4","1","5"
"10301","3","53003","3","4","22","3","1","4"
"10302","3","53002","3","4","22","3","1","3"
"10401","2","53003","2","3","22","2","1","3"
"10402","2","53002","2","3","22","2","1","2"
"10501","1","53003","1","2","22","1","1","2"
"10502","1","53002","1","2","22","1","1","1"
"10601","0","53002","1","1","22","0","1","2"
"10701","-1","53003","5","7","22","6","2","8"
"10702","-1","53002","5","7","22","6","2","4"
"10801","5","53003","4","6","22","5","2","6"
"10802","5","53002","4","6","22","5","2","5"
"10901","4","53003","3","5","22","4","2","5"
"10902","4","53002","3","5","22","4","2","5"
"11001","3","53003","3","4","22","3","2","4"
"11002","3","53002","3","4","22","3","2","3"
"11101","2","53003","2","3","22","2","2","3"
"11102","2","53002","2","3","22","2","2","2"
"11201","1","53003","1","2","22","1","2","2"
"11202","1","53002","1","2","22","1","2","1"
"11301","0","53002","1","1","22","0","2","2"
"11401","-1","53003","5","7","22","6","3","8"
"11402","-1","53002","5","7","22","6","3","4"
"11501","5","53003","4","6","22","5","3","6"
"11502","5","53002","4","6","22","5","3","5"
"11601","4","53003","3","5","22","4","3","5"
"11602","4","53002","3","5","22","4","3","5"
"11701","3","53003","3","4","22","3","3","4"
"11702","3","53002","3","4","22","3","3","3"
"11801","2","53003","2","3","22","2","3","3"
"11802","2","53002","2","3","22","2","3","2"
"11901","1","53003","1","2","22","1","3","2"
"11902","1","53002","1","2","22","1","3","1"
"12001","0","53002","1","1","22","0","3","2"
"12101","-1","53003","5","7","22","6","4","8"
"12102","-1","53002","5","7","22","6","4","4"
"12201","5","53003","4","6","22","5","4","6"
"12202","5","53002","4","6","22","5","4","5"
"12301","4","53003","3","5","22","4","4","5"
"12302","4","53002","3","5","22","4","4","5"
"12401","3","53003","3","4","22","3","4","4"
"12402","3","53002","3","4","22","3","4","3"
"12501","2","53003","2","3","22","2","4","3"
"12502","2","53002","2","3","22","2","4","2"
"12601","1","53003","1","2","22","1","4","2"
"12602","1","53002","1","2","22","1","4","1"
"12701","0","53002","1","1","22","0","4","2"
"12801","-1","53003","5","7","22","6","5","8"
"12802","-1","53002","5","7","22","6","5","4"
"12901","5","53003","4","6","22","5","5","6"
"12902","5","53002","4","6","22","5","5","5"
"13001","4","53003","3","5","22","4","5","5"
"13002","4","53002","3","5","22","4","5","5"
"13101","3","53003","3","4","22","3","5","4"
"13102","3","53002","3","4","22","3","5","3"
"13201","2","53003","2","3","22","2","5","3"
"13202","2","53002","2","3","22","2","5","2"
"13301","1","53003","1","2","22","1","5","2"
"13302","1","53002","1","2","22","1","5","1"
"13401","0","53002","1","1","22","0","5","2"
"13501","-1","53003","5","7","22","6","6","8"
"13502","-1","53002","5","7","22","6","6","4"
"13601","5","53003","4","6","22","5","6","6"
"13702","5","53002","4","6","22","5","6","5"
"13801","4","53003","3","5","22","4","6","5"
"13902","4","53002","3","5","22","4","6","5"
"14001","3","53003","3","4","22","3","6","4"
"14002","3","53002","3","4","22","3","6","3"
"14101","2","53003","2","3","22","2","6","3"
"14102","2","53002","2","3","22","2","6","2"
"14201","1","53003","1","2","22","1","6","2"
"14202","1","53002","1","2","22","1","6","1"
"14301","0","53002","1","1","22","0","6","2"
"14401","-1","53003","5","7","22","6","7","8"
"14402","-1","53002","5","7","22","6","7","4"
"14501","5","53003","4","6","22","5","7","6"
"14502","5","53002","4","6","22","5","7","5"
"14601","4","53003","3","5","22","4","7","5"
"14701","4","53002","3","5","22","4","7","5"
"14801","3","53003","3","4","22","3","7","4"
"14802","3","53002","3","4","22","3","7","3"
"14901","2","53003","2","3","22","2","7","3"
"14902","2","53002","2","3","22","2","7","2"
"15001","1","53003","1","2","22","1","7","2"
"15002","1","53002","1","2","22","1","7","1"
"15101","0","53002","1","1","22","0","7","2"
"15201","-1","53003","5","7","22","6","8","8"
"15202","-1","53002","5","7","22","6","8","4"
"15301","5","53003","4","6","22","5","8","6"
"15302","5","53002","4","6","22","5","8","5"
"15401","4","53003","3","5","22","4","8","5"
"15402","4","53002","3","5","22","4","8","5"
"15501","3","53003","3","4","22","3","8","4"
"15502","3","53002","3","4","22","3","8","3"
"15601","2","53003","2","3","22","2","8","3"
"15602","2","53002","2","3","22","2","8","2"
"15701","1","53003","1","2","22","1","8","2"
"15702","1","53002","1","2","22","1","8","1"
"15901","0","53002","1","1","22","0","8","2"
"16001","-1","53003","5","7","22","6","9","8"
"16002","-1","53002","5","7","22","6","9","4"
"16101","5","53003","4","6","22","5","9","6"
"16102","5","53002","4","6","22","5","9","5"
