2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d
"7","53003","5","1","-1","10001","6","8","22"
"7","53002","5","1","-1","10002","6","4","22"
"6","53003","4","1","5","10101","5","6","22"
"6","53002","4","1","5","10102","5","5","22"
"5","53003","3","1","4","10201","4","5","22"
"5","53002","3","1","4","10202","4","5","22"
"4","53003","3","1","3","10301","3","4","22"
"4","53002","3","1","3","10302","3","3","22"
"3","53003","2","1","2","10401","2","3","22"
"3","53002","2","1","2","10402","2","2","22"
"2","53003","1","1","1","10501","1","2","22"
"2","53002","1","1","1","10502","1","1","22"
"1","53002","1","1","0","10601","0","2","22"
"7","53003","5","2","-1","10701","6","8","22"
"7","53002","5","2","-1","10702","6","4","22"
"6","53003","4","2","5","10801","5","6","22"
"6","53002","4","2","5","10802","5","5","22"
"5","53003","3","2","4","10901","4","5","22"
"5","53002","3","2","4","10902","4","5","22"
"4","53003","3","2","3","11001","3","4","22"
"4","53002","3","2","3","11002","3","3","22"
"3","53003","2","2","2","11101","2","3","22"
"3","53002","2","2","2","11102","2","2","22"
"2","53003","1","2","1","11201","1","2","22"
"2","53002","1","2","1","11202","1","1","22"
"1","53002","1","2","0","11301","0","2","22"
"7","53003","5","3","-1","11401","6","8","22"
"7","53002","5","3","-1","11402","6","4","22"
"6","53003","4","3","5","11501","5","6","22"
"6","53002","4","3","5","11502","5","5","22"
"5","53003","3","3","4","11601","4","5","22"
"5","53002","3","3","4","11602","4","5","22"
"4","53003","3","3","3","11701","3","4","22"
"4","53002","3","3","3","11702","3","3","22"
"3","53003","2","3","2","11801","2","3","22"
"3","53002","2","3","2","11802","2","2","22"
"2","53003","1","3","1","11901","1","2","22"
"2","53002","1","3","1","11902","1","1","22"
"1","53002","1","3","0","12001","0","2","22"
"7","53003","5","4","-1","12101","6","8","22"
"7","53002","5","4","-1","12102","6","4","22"
"6","53003","4","4","5","12201","5","6","22"
"6","53002","4","4","5","12202","5","5","22"
"5","53003","3","4","4","12301","4","5","22"
"5","53002","3","4","4","12302","4","5","22"
"4","53003","3","4","3","12401","3","4","22"
"4","53002","3","4","3","12402","3","3","22"
"3","53003","2","4","2","12501","2","3","22"
"3","53002","2","4","2","12502","2","2","22"
"2","53003","1","4","1","12601","1","2","22"
"2","53002","1","4","1","12602","1","1","22"
"1","53002","1","4","0","12701","0","2","22"
"7","53003","5","5","-1","12801","6","8","22"
"7","53002","5","5","-1","12802","6","4","22"
"6","53003","4","5","5","12901","5","6","22"
"6","53002","4","5","5","12902","5","5","22"
"5","53003","3","5","4","13001","4","5","22"
"5","53002","3","5","4","13002","4","5","22"
"4","53003","3","5","3","13101","3","4","22"
"4","53002","3","5","3","13102","3","3","22"
"3","53003","2","5","2","13201","2","3","22"
"3","53002","2","5","2","13202","2","2","22"
"2","53003","1","5","1","13301","1","2","22"
"2","53002","1","5","1","13302","1","1","22"
"1","53002","1","5","0","13401","0","2","22"
"7","53003","5","6","-1","13501","6","8","22"
"7","53002","5","6","-1","13502","6","4","22"
"6","53003","4","6","5","13601","5","6","22"
"6","53002","4","6","5","13702","5","5","22"
"5","53003","3","6","4","13801","4","5","22"
"5","53002","3","6","4","13902","4","5","22"
"4","53003","3","6","3","14001","3","4","22"
"4","53002","3","6","3","14002","3","3","22"
"3","53003","2","6","2","14101","2","3","22"
"3","53002","2","6","2","14102","2","2","22"
"2","53003","1","6","1","14201","1","2","22"
"2","53002","1","6","1","14202","1","1","22"
"1","53002","1","6","0","14301","0","2","22"
"7","53003","5","7","-1","14401","6","8","22"
"7","53002","5","7","-1","14402","6","4","22"
"6","53003","4","7","5","14501","5","6","22"
"6","53002","4","7","5","14502","5","5","22"
"5","53003","3","7","4","14601","4","5","22"
"5","53002","3","7","4","14701","4","5","22"
"4","53003","3","7","3","14801","3","4","22"
"4","53002","3","7","3","14802","3","3","22"
"3","53003","2","7","2","14901","2","3","22"
"3","53002","2","7","2","14902","2","2","22"
"2","53003","1","7","1","15001","1","2","22"
"2","53002","1","7","1","15002","1","1","22"
"1","53002","1","7","0","15101","0","2","22"
"7","53003","5","8","-1","15201","6","8","22"
"7","53002","5","8","-1","15202","6","4","22"
"6","53003","4","8","5","15301","5","6","22"
"6","53002","4","8","5","15302","5","5","22"
"5","53003","3","8","4","15401","4","5","22"
"5","53002","3","8","4","15402","4","5","22"
"4","53003","3","8","3","15501","3","4","22"
"4","53002","3","8","3","15502","3","3","22"
"3","53003","2","8","2","15601","2","3","22"
"3","53002","2","8","2","15602","2","2","22"
"2","53003","1","8","1","15701","1","2","22"
"2","53002","1","8","1","15702","1","1","22"
"1","53002","1","8","0","15901","0","2","22"
"7","53003","5","9","-1","16001","6","8","22"
"7","53002","5","9","-1","16002","6","4","22"
"6","53003","4","9","5","16101","5","6","22"
"6","53002","4","9","5","16102","5","5","22"
"5","53003","3","9","4","16201","4","5","22"
"5","53002","3","9","4","16202","4","5","22"
"4","53003","3","9","3","16301","3","4","22"
"4","53002","3","9","3","16302","3","3","22"
"3","53003","2","9","2","16401","2","3","22"
"3","53002","2","9","2","16402","2","2","22"
"2","53003","1","9","1","16501","1","2","22"
"2","53002","1","9","1","16502","1","1","22"
"1","53002","1","9","0","16601","0","2","22"
"7","53003","5","10","-1","16701","6","8","22"
"7","53002","5","10","-1","16702","6","4","22"
"6","53003","4","10","5","16801","5","6","22"
"6","53002","4","10","5","16802","5","5","22"
"5","53003","3","10","4","16901","4","5","22"
"5","53002","3","10","4","16902","4","5","22"
"4","53003","3","10","3","17001","3","4","22"
"4","53002","3","10","3","17002","3","3","22"
"3","53003","2","10","2","17101","2","3","22"
"3","53002","2","10","2","17102","2","2","22"
"2","53003","1","10","1","17201","1","2","22"
"2","53002","1","10","1","17202","1","1","22"
"1","53002","1","10","0","17301","0","2","22"
"7","53003","5","11","-1","17401","6","8","22"
"7","53002","5","11","-1","17402","6","4","22"
"6","53003","4","11","5","17501","5","6","22"
"6","53002","4","11","5","17502","5","5","22"
"5","53003","3","11","4","17601","4","5","22"
"5","53002","3","11","4","17602","4","5","22"
"4","53003","3","11","3","17701","3","4","22"
"4","53002","3","11","3","17702","3","3","22"
"3","53003","2","11","2","17801","2","3","22"
"3","53002","2","11","2","17802","2","2","22"
"2","53003","1","11","1","17901","1","2","22"
"2","53002","1","11","1","17902","1","1","22"
"1","53002","1","11","0","18001","0","2","22"
"7","53003","5","12","-1","18101","6","8","22"
"7","53002","5","12","-1","18102","6","4","22"
"6","53003","4","12","5","18201","5","6","22"
"6","53002","4","12","5","18202","5","5","22"
"5","53003","3","12","4","18301","4","5","22"
"5","53002","3","12","4","18302","4","5","22"
"4","53003","3","12","3","18401","3","4","22"
"4","53002","3","12","3","18402","3","3","22"
"3","53003","2","12","2","18501","2","3","22"
"3","53002","2","12","2","18502","2","2","22"
"2","53003","1","12","1","18601","1","2","22"
"2","53002","1","12","1","18602","1","1","22"
"1","53002","1","12","0","18701","0","2","22"
