eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8
"-1","8","1","7","22","53003","6","5","10001"
"-1","4","1","7","22","53002","6","5","10002"
"5","6","1","6","22","53003","5","4","10101"
"5","5","1","6","22","53002","5","4","10102"
"4","5","1","5","22","53003","4","3","10201"
"4","5","1","5","22","53002","4","3","10202"
"3","4","1","4","22","53003","3","3","10301"
"3","3","1","4","22","53002","3","3","10302"
"2","3","1","3","22","53003","2","2","10401"
"2","2","1","3","22","53002","2","2","10402"
"1","2","1","2","22","53003","1","1","10501"
"1","1","1","2","22","53002","1","1","10502"
"0","2","1","1","22","53002","0","1","10601"
"-1","8","2","7","22","53003","6","5","10701"
"-1","4","2","7","22","53002","6","5","10702"
"5","6","2","6","22","53003","5","4","10801"
"5","5","2","6","22","53002","5","4","10802"
"4","5","2","5","22","53003","4","3","10901"
"4","5","2","5","22","53002","4","3","10902"
"3","4","2","4","22","53003","3","3","11001"
"3","3","2","4","22","53002","3","3","11002"
"2","3","2","3","22","53003","2","2","11101"
"2","2","2","3","22","53002","2","2","11102"
"1","2","2","2","22","53003","1","1","11201"
"1","1","2","2","22","53002","1","1","11202"
"0","2","2","1","22","53002","0","1","11301"
"-1","8","3","7","22","53003","6","5","11401"
"-1","4","3","7","22","53002","6","5","11402"
"5","6","3","6","22","53003","5","4","11501"
"5","5","3","6","22","53002","5","4","11502"
"4","5","3","5","22","53003","4","3","11601"
