13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8
"8","6","1","5","7","-1","53003","22","10001"
"4","6","1","5","7","-1","53002","22","10002"
"6","5","1","4","6","5","53003","22","10101"
"5","5","1","4","6","5","53002","22","10102"
"5","4","1","3","5","4","53003","22","10201"
"5","4","1","3","5","4","53002","22","10202"
"4","3","1","3","4","3","53003","22","10301"
"3","3","1","3","4","3","53002","22","10302"
"3","2","1","2","3","2","53003","22","10401"
"2","2","1","2","3","2","53002","22","10402"
"2","1","1","1","2","1","53003","22","10501"
"1","1","1","1","2","1","53002","22","10502"
"2","0","1","1","1","0","53002","22","10601"
"8","6","2","5","7","-1","53003","22","10701"
"4","6","2","5","7","-1","53002","22","10702"
"6","5","2","4","6","5","53003","22","10801"
"5","5","2","4","6","5","53002","22","10802"
"5","4","2","3","5","4","53003","22","10901"
"5","4","2","3","5","4","53002","22","10902"
"4","3","2","3","4","3","53003","22","11001"
"3","3","2","3","4","3","53002","22","11002"
"3","2","2","2","3","2","53003","22","11101"
"2","2","2","2","3","2","53002","22","11102"
"2","1","2","1","2","1","53003","22","11201"
"1","1","2","1","2","1","53002","22","11202"
"2","0","2","1","1","0","53002","22","11301"
"8","6","3","5","7","-1","53003","22","11401"
"4","6","3","5","7","-1","53002","22","11402"
"6","5","3","4","6","5","53003","22","11501"
"5","5","3","4","6","5","53002","22","11502"
"5","4","3","3","5","4","53003","22","11601"
"5","4","3","3","5","4","53002","22","11602"
"4","3","3","3","4","3","53003","22","11701"
