9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9
"53003","5","22","7","-1","10001","6","8","1"
"53002","5","22","7","-1","10002","6","4","1"
"53003","4","22","6","5","10101","5","6","1"
"53002","4","22","6","5","10102","5","5","1"
"53003","3","22","5","4","10201","4","5","1"
"53002","3","22","5","4","10202","4","5","1"
"53003","3","22","4","3","10301","3","4","1"
"53002","3","22","4","3","10302","3","3","1"
"53003","2","22","3","2","10401","2","3","1"
"53002","2","22","3","2","10402","2","2","1"
"53003","1","22","2","1","10501","1","2","1"
"53002","1","22","2","1","10502","1","1","1"
"53002","1","22","1","0","10601","0","2","1"
"53003","5","22","7","-1","10701","6","8","2"
"53002","5","22","7","-1","10702","6","4","2"
"53003","4","22","6","5","10801","5","6","2"
"53002","4","22","6","5","10802","5","5","2"
"53003","3","22","5","4","10901","4","5","2"
"53002","3","22","5","4","10902","4","5","2"
"53003","3","22","4","3","11001","3","4","2"
"53002","3","22","4","3","11002","3","3","2"
"53003","2","22","3","2","11101","2","3","2"
"53002","2","22","3","2","11102","2","2","2"
"53003","1","22","2","1","11201","1","2","2"
"53002","1","22","2","1","11202","1","1","2"
"53002","1","22","1","0","11301","0","2","2"
"53003","5","22","7","-1","11401","6","8","3"
"53002","5","22","7","-1","11402","6","4","3"
"53003","4","22","6","5","11501","5","6","3"
"53002","4","22","6","5","11502","5","5","3"
"53003","3","22","5","4","11601","4","5","3"
"53002","3","22","5","4","11602","4","5","3"
"53003","3","22","4","3","11701","3","4","3"
"53002","3","22","4","3","11702","3","3","3"
"53003","2","22","3","2","11801","2","3","3"
"53002","2","22","3","2","11802","2","2","3"
