9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d
"53003","7","-1","8","10001","6","1","5","22"
"53002","7","-1","4","10002","6","1","5","22"
"53003","6","5","6","10101","5","1","4","22"
"53002","6","5","5","10102","5","1","4","22"
"53003","5","4","5","10201","4","1","3","22"
"53002","5","4","5","10202","4","1","3","22"
"53003","4","3","4","10301","3","1","3","22"
"53002","4","3","3","10302","3","1","3","22"
"53003","3","2","3","10401","2","1","2","22"
"53002","3","2","2","10402","2","1","2","22"
"53003","2","1","2","10501","1","1","1","22"
"53002","2","1","1","10502","1","1","1","22"
"53002","1","0","2","10601","0","1","1","22"
"53003","7","-1","8","10701","6","2","5","22"
"53002","7","-1","4","10702","6","2","5","22"
"53003","6","5","6","10801","5","2","4","22"
"53002","6","5","5","10802","5","2","4","22"
"53003","5","4","5","10901","4","2","3","22"
"53002","5","4","5","10902","4","2","3","22"
"53003","4","3","4","11001","3","2","3","22"
"53002","4","3","3","11002","3","2","3","22"
"53003","3","2","3","11101","2","2","2","22"
"53002","3","2","2","11102","2","2","2","22"
"53003","2","1","2","11201","1","2","1","22"
"53002","2","1","1","11202","1","2","1","22"
"53002","1","0","2","11301","0","2","1","22"
"53003","7","-1","8","11401","6","3","5","22"
"53002","7","-1","4","11402","6","3","5","22"
"53003","6","5","6","11501","5","3","4","22"
"53002","6","5","5","11502","5","3","4","22"
"53003","5","4","5","11601","4","3","3","22"
"53002","5","4","5","11602","4","3","3","22"
"53003","4","3","4","11701","3","3","3","22"
"53002","4","3","3","11702","3","3","3","22"
"53003","3","2","3","11801","2","3","2","22"
"53002","3","2","2","11802","2","3","2","22"
"53003","2","1","2","11901","1","3","1","22"
"53002","2","1","1","11902","1","3","1","22"
"53002","1","0","2","12001","0","3","1","22"
"53003","7","-1","8","12101","6","4","5","22"
"53002","7","-1","4","12102","6","4","5","22"
"53003","6","5","6","12201","5","4","4","22"
"53002","6","5","5","12202","5","4","4","22"
"53003","5","4","5","12301","4","4","3","22"
"53002","5","4","5","12302","4","4","3","22"
"53003","4","3","4","12401","3","4","3","22"
"53002","4","3","3","12402","3","4","3","22"
"53003","3","2","3","12501","2","4","2","22"
"53002","3","2","2","12502","2","4","2","22"
"53003","2","1","2","12601","1","4","1","22"
"53002","2","1","1","12602","1","4","1","22"
"53002","1","0","2","12701","0","4","1","22"
"53003","7","-1","8","12801","6","5","5","22"
"53002","7","-1","4","12802","6","5","5","22"
"53003","6","5","6","12901","5","5","4","22"
"53002","6","5","5","12902","5","5","4","22"
"53003","5","4","5","13001","4","5","3","22"
"53002","5","4","5","13002","4","5","3","22"
"53003","4","3","4","13101","3","5","3","22"
"53002","4","3","3","13102","3","5","3","22"
"53003","3","2","3","13201","2","5","2","22"
"53002","3","2","2","13202","2","5","2","22"
"53003","2","1","2","13301","1","5","1","22"
"53002","2","1","1","13302","1","5","1","22"
"53002","1","0","2","13401","0","5","1","22"
"53003","7","-1","8","13501","6","6","5","22"
"53002","7","-1","4","13502","6","6","5","22"
"53003","6","5","6","13601","5","6","4","22"
"53002","6","5","5","13702","5","6","4","22"
"53003","5","4","5","13801","4","6","3","22"
"53002","5","4","5","13902","4","6","3","22"
"53003","4","3","4","14001","3","6","3","22"
"53002","4","3","3","14002","3","6","3","22"
"53003","3","2","3","14101","2","6","2","22"
"53002","3","2","2","14102","2","6","2","22"
"53003","2","1","2","14201","1","6","1","22"
"53002","2","1","1","14202","1","6","1","22"
"53002","1","0","2","14301","0","6","1","22"
"53003","7","-1","8","14401","6","7","5","22"
"53002","7","-1","4","14402","6","7","5","22"
"53003","6","5","6","14501","5","7","4","22"
"53002","6","5","5","14502","5","7","4","22"
"53003","5","4","5","14601","4","7","3","22"
"53002","5","4","5","14701","4","7","3","22"
"53003","4","3","4","14801","3","7","3","22"
"53002","4","3","3","14802","3","7","3","22"
"53003","3","2","3","14901","2","7","2","22"
"53002","3","2","2","14902","2","7","2","22"
"53003","2","1","2","15001","1","7","1","22"
"53002","2","1","1","15002","1","7","1","22"
"53002","1","0","2","15101","0","7","1","22"
"53003","7","-1","8","15201","6","8","5","22"
"53002","7","-1","4","15202","6","8","5","22"
"53003","6","5","6","15301","5","8","4","22"
"53002","6","5","5","15302","5","8","4","22"
"53003","5","4","5","15401","4","8","3","22"
"53002","5","4","5","15402","4","8","3","22"
"53003","4","3","4","15501","3","8","3","22"
