c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b
"10001","22","8","5","53003","1","-1","7","6"
"10002","22","4","5","53002","1","-1","7","6"
"10101","22","6","4","53003","1","5","6","5"
"10102","22","5","4","53002","1","5","6","5"
"10201","22","5","3","53003","1","4","5","4"
"10202","22","5","3","53002","1","4","5","4"
"10301","22","4","3","53003","1","3","4","3"
"10302","22","3","3","53002","1","3","4","3"
"10401","22","3","2","53003","1","2","3","2"
"10402","22","2","2","53002","1","2","3","2"
"10501","22","2","1","53003","1","1","2","1"
"10502","22","1","1","53002","1","1","2","1"
"10601","22","2","1","53002","1","0","1","0"
"10701","22","8","5","53003","2","-1","7","6"
"10702","22","4","5","53002","2","-1","7","6"
"10801","22","6","4","53003","2","5","6","5"
"10802","22","5","4","53002","2","5","6","5"
"10901","22","5","3","53003","2","4","5","4"
"10902","22","5","3","53002","2","4","5","4"
"11001","22","4","3","53003","2","3","4","3"
"11002","22","3","3","53002","2","3","4","3"
"11101","22","3","2","53003","2","2","3","2"
"11102","22","2","2","53002","2","2","3","2"
"11201","22","2","1","53003","2","1","2","1"
"11202","22","1","1","53002","2","1","2","1"
"11301","22","2","1","53002","2","0","1","0"
"11401","22","8","5","53003","3","-1","7","6"
"11402","22","4","5","53002","3","-1","7","6"
"11501","22","6","4","53003","3","5","6","5"
"11502","22","5","4","53002","3","5","6","5"
"11601","22","5","3","53003","3","4","5","4"
"11602","22","5","3","53002","3","4","5","4"
"11701","22","4","3","53003","3","3","4","3"
"11702","22","3","3","53002","3","3","4","3"
"11801","22","3","2","53003","3","2","3","2"
"11802","22","2","2","53002","3","2","3","2"
"11901","22","2","1","53003","3","1","2","1"
"11902","22","1","1","53002","3","1","2","1"
"12001","22","2","1","53002","3","0","1","0"
"12101","22","8","5","53003","4","-1","7","6"
"12102","22","4","5","53002","4","-1","7","6"
"12201","22","6","4","53003","4","5","6","5"
"12202","22","5","4","53002","4","5","6","5"
"12301","22","5","3","53003","4","4","5","4"
"12302","22","5","3","53002","4","4","5","4"
"12401","22","4","3","53003","4","3","4","3"
"12402","22","3","3","53002","4","3","4","3"
"12501","22","3","2","53003","4","2","3","2"
"12502","22","2","2","53002","4","2","3","2"
"12601","22","2","1","53003","4","1","2","1"
"12602","22","1","1","53002","4","1","2","1"
"12701","22","2","1","53002","4","0","1","0"
"12801","22","8","5","53003","5","-1","7","6"
"12802","22","4","5","53002","5","-1","7","6"
"12901","22","6","4","53003","5","5","6","5"
"12902","22","5","4","53002","5","5","6","5"
"13001","22","5","3","53003","5","4","5","4"
"13002","22","5","3","53002","5","4","5","4"
"13101","22","4","3","53003","5","3","4","3"
"13102","22","3","3","53002","5","3","4","3"
"13201","22","3","2","53003","5","2","3","2"
"13202","22","2","2","53002","5","2","3","2"
"13301","22","2","1","53003","5","1","2","1"
"13302","22","1","1","53002","5","1","2","1"
"13401","22","2","1","53002","5","0","1","0"
"13501","22","8","5","53003","6","-1","7","6"
"13502","22","4","5","53002","6","-1","7","6"
"13601","22","6","4","53003","6","5","6","5"
"13702","22","5","4","53002","6","5","6","5"
"13801","22","5","3","53003","6","4","5","4"
"13902","22","5","3","53002","6","4","5","4"
"14001","22","4","3","53003","6","3","4","3"
"14002","22","3","3","53002","6","3","4","3"
"14101","22","3","2","53003","6","2","3","2"
"14102","22","2","2","53002","6","2","3","2"
"14201","22","2","1","53003","6","1","2","1"
"14202","22","1","1","53002","6","1","2","1"
"14301","22","2","1","53002","6","0","1","0"
"14401","22","8","5","53003","7","-1","7","6"
"14402","22","4","5","53002","7","-1","7","6"
"14501","22","6","4","53003","7","5","6","5"
"14502","22","5","4","53002","7","5","6","5"
"14601","22","5","3","53003","7","4","5","4"
"14701","22","5","3","53002","7","4","5","4"
"14801","22","4","3","53003","7","3","4","3"
"14802","22","3","3","53002","7","3","4","3"
"14901","22","3","2","53003","7","2","3","2"
"14902","22","2","2","53002","7","2","3","2"
"15001","22","2","1","53003","7","1","2","1"
"15002","22","1","1","53002","7","1","2","1"
"15101","22","2","1","53002","7","0","1","0"
"15201","22","8","5","53003","8","-1","7","6"
"15202","22","4","5","53002","8","-1","7","6"
"15301","22","6","4","53003","8","5","6","5"
"15302","22","5","4","53002","8","5","6","5"
"15401","22","5","3","53003","8","4","5","4"
"15402","22","5","3","53002","8","4","5","4"
"15501","22","4","3","53003","8","3","4","3"
"15502","22","3","3","53002","8","3","4","3"
"15601","22","3","2","53003","8","2","3","2"
"15602","22","2","2","53002","8","2","3","2"
"15701","22","2","1","53003","8","1","2","1"
"15702","22","1","1","53002","8","1","2","1"
"15901","22","2","1","53002","8","0","1","0"
"16001","22","8","5","53003","9","-1","7","6"
"16002","22","4","5","53002","9","-1","7","6"
"16101","22","6","4","53003","9","5","6","5"
"16102","22","5","4","53002","9","5","6","5"
"16201","22","5","3","53003","9","4","5","4"
"16202","22","5","3","53002","9","4","5","4"
"16301","22","4","3","53003","9","3","4","3"
"16302","22","3","3","53002","9","3","4","3"
"16401","22","3","2","53003","9","2","3","2"
"16402","22","2","2","53002","9","2","3","2"
"16501","22","2","1","53003","9","1","2","1"
"16502","22","1","1","53002","9","1","2","1"
"16601","22","2","1","53002","9","0","1","0"
"16701","22","8","5","53003","10","-1","7","6"
"16702","22","4","5","53002","10","-1","7","6"
"16801","22","6","4","53003","10","5","6","5"
"16802","22","5","4","53002","10","5","6","5"
"16901","22","5","3","53003","10","4","5","4"
"16902","22","5","3","53002","10","4","5","4"
"17001","22","4","3","53003","10","3","4","3"
"17002","22","3","3","53002","10","3","4","3"
"17101","22","3","2","53003","10","2","3","2"
"17102","22","2","2","53002","10","2","3","2"
"17201","22","2","1","53003","10","1","2","1"
"17202","22","1","1","53002","10","1","2","1"
"17301","22","2","1","53002","10","0","1","0"
"17401","22","8","5","53003","11","-1","7","6"
"17402","22","4","5","53002","11","-1","7","6"
"17501","22","6","4","53003","11","5","6","5"
"17502","22","5","4","53002","11","5","6","5"
"17601","22","5","3","53003","11","4","5","4"
"17602","22","5","3","53002","11","4","5","4"
"17701","22","4","3","53003","11","3","4","3"
"17702","22","3","3","53002","11","3","4","3"
"17801","22","3","2","53003","11","2","3","2"
"17802","22","2","2","53002","11","2","3","2"
"17901","22","2","1","53003","11","1","2","1"
"17902","22","1","1","53002","11","1","2","1"
"18001","22","2","1","53002","11","0","1","0"
"18101","22","8","5","53003","12","-1","7","6"
"18102","22","4","5","53002","12","-1","7","6"
"18201","22","6","4","53003","12","5","6","5"
"18202","22","5","4","53002","12","5","6","5"
"18301","22","5","3","53003","12","4","5","4"
"18302","22","5","3","53002","12","4","5","4"
"18401","22","4","3","53003","12","3","4","3"
"18402","22","3","3","53002","12","3","4","3"
"18501","22","3","2","53003","12","2","3","2"
"18502","22","2","2","53002","12","2","3","2"
"18601","22","2","1","53003","12","1","2","1"
"18602","22","1","1","53002","12","1","2","1"
"18701","22","2","1","53002","12","0","1","0"
