2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620,cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278
"7","1","8","53003","22","10001","6","5","-1"
"7","1","4","53002","22","10002","6","5","-1"
"6","1","6","53003","22","10101","5","4","5"
"6","1","5","53002","22","10102","5","4","5"
"5","1","5","53003","22","10201","4","3","4"
"5","1","5","53002","22","10202","4","3","4"
"4","1","4","53003","22","10301","3","3","3"
"4","1","3","53002","22","10302","3","3","3"
"3","1","3","53003","22","10401","2","2","2"
"3","1","2","53002","22","10402","2","2","2"
"2","1","2","53003","22","10501","1","1","1"
"2","1","1","53002","22","10502","1","1","1"
"1","1","2","53002","22","10601","0","1","0"
"7","2","8","53003","22","10701","6","5","-1"
"7","2","4","53002","22","10702","6","5","-1"
"6","2","6","53003","22","10801","5","4","5"
"6","2","5","53002","22","10802","5","4","5"
"5","2","5","53003","22","10901","4","3","4"
"5","2","5","53002","22","10902","4","3","4"
"4","2","4","53003","22","11001","3","3","3"
"4","2","3","53002","22","11002","3","3","3"
"3","2","3","53003","22","11101","2","2","2"
"3","2","2","53002","22","11102","2","2","2"
"2","2","2","53003","22","11201","1","1","1"
"2","2","1","53002","22","11202","1","1","1"
"1","2","2","53002","22","11301","0","1","0"
"7","3","8","53003","22","11401","6","5","-1"
"7","3","4","53002","22","11402","6","5","-1"
"6","3","6","53003","22","11501","5","4","5"
"6","3","5","53002","22","11502","5","4","5"
"5","3","5","53003","22","11601","4","3","4"
"5","3","5","53002","22","11602","4","3","4"
"4","3","4","53003","22","11701","3","3","3"
"4","3","3","53002","22","11702","3","3","3"
"3","3","3","53003","22","11801","2","2","2"
"3","3","2","53002","22","11802","2","2","2"
"2","3","2","53003","22","11901","1","1","1"
"2","3","1","53002","22","11902","1","1","1"
"1","3","2","53002","22","12001","0","1","0"
"7","4","8","53003","22","12101","6","5","-1"
"7","4","4","53002","22","12102","6","5","-1"
"6","4","6","53003","22","12201","5","4","5"
"6","4","5","53002","22","12202","5","4","5"
"5","4","5","53003","22","12301","4","3","4"
"5","4","5","53002","22","12302","4","3","4"
"4","4","4","53003","22","12401","3","3","3"
"4","4","3","53002","22","12402","3","3","3"
"3","4","3","53003","22","12501","2","2","2"
"3","4","2","53002","22","12502","2","2","2"
"2","4","2","53003","22","12601","1","1","1"
"2","4","1","53002","22","12602","1","1","1"
"1","4","2","53002","22","12701","0","1","0"
"7","5","8","53003","22","12801","6","5","-1"
"7","5","4","53002","22","12802","6","5","-1"
"6","5","6","53003","22","12901","5","4","5"
"6","5","5","53002","22","12902","5","4","5"
