cdfcbde39b82af9ab53ca1a21b98cc90c80ab2acfac89846a3ec2307aaa6afb9,dba0705a2053771d4d7c8966aab90f4695c7507a4a6b11338f6e441d821a80d0,eeb285765b94163e7a5810d419c2864110aa6bbb23714a16a28d94025e553278,8586e17a023d91492b6575dcace7ee5dc03e7819bc5772276f80203bf238079d,9e280969821898ff598fe89dea89db1b9f1e608db9b0c7c88c5f21c4903ed7ae,8b1c41f40a1479d1542e395a5dc697463515962eb3f789500f955ec58689e88b,13b640af5e96d0b9025c299519326c377173c53e19a648ec866f76eed33ae996,c45005afeb707711ffa8720a39209855d8f91486d23008bd926c22a55dcbeec8,2f4736d842f6c201165427b43f8ec2752c3582b246ae6a63a13e65741a651620
"1","5","-1","22","53003","6","8","10001","7"
"1","5","-1","22","53002","6","4","10002","7"
"1","4","5","22","53003","5","6","10101","6"
"1","4","5","22","53002","5","5","10102","6"
"1","3","4","22","53003","4","5","10201","5"
"1","3","4","22","53002","4","5","10202","5"
"1","3","3","22","53003","3","4","10301","4"
"1","3","3","22","53002","3","3","10302","4"
"1","2","2","22","53003","2","3","10401","3"
"1","2","2","22","53002","2","2","10402","3"
"1","1","1","22","53003","1","2","10501","2"
"1","1","1","22","53002","1","1","10502","2"
"1","1","0","22","53002","0","2","10601","1"
"2","5","-1","22","53003","6","8","10701","7"
"2","5","-1","22","53002","6","4","10702","7"
"2","4","5","22","53003","5","6","10801","6"
"2","4","5","22","53002","5","5","10802","6"
"2","3","4","22","53003","4","5","10901","5"
"2","3","4","22","53002","4","5","10902","5"
"2","3","3","22","53003","3","4","11001","4"
"2","3","3","22","53002","3","3","11002","4"
"2","2","2","22","53003","2","3","11101","3"
"2","2","2","22","53002","2","2","11102","3"
"2","1","1","22","53003","1","2","11201","2"
"2","1","1","22","53002","1","1","11202","2"
"2","1","0","22","53002","0","2","11301","1"
"3","5","-1","22","53003","6","8","11401","7"
"3","5","-1","22","53002","6","4","11402","7"
"3","4","5","22","53003","5","6","11501","6"
"3","4","5","22","53002","5","5","11502","6"
"3","3","4","22","53003","4","5","11601","5"
"3","3","4","22","53002","4","5","11602","5"
"3","3","3","22","53003","3","4","11701","4"
"3","3","3","22","53002","3","3","11702","4"
"3","2","2","22","53003","2","3","11801","3"
"3","2","2","22","53002","2","2","11802","3"
"3","1","1","22","53003","1","2","11901","2"
"3","1","1","22","53002","1","1","11902","2"
"3","1","0","22","53002","0","2","12001","1"
"4","5","-1","22","53003","6","8","12101","7"
"4","5","-1","22","53002","6","4","12102","7"
"4","4","5","22","53003","5","6","12201","6"
"4","4","5","22","53002","5","5","12202","6"
"4","3","4","22","53003","4","5","12301","5"
"4","3","4","22","53002","4","5","12302","5"
"4","3","3","22","53003","3","4","12401","4"
"4","3","3","22","53002","3","3","12402","4"
"4","2","2","22","53003","2","3","12501","3"
"4","2","2","22","53002","2","2","12502","3"
"4","1","1","22","53003","1","2","12601","2"
"4","1","1","22","53002","1","1","12602","2"
"4","1","0","22","53002","0","2","12701","1"
"5","5","-1","22","53003","6","8","12801","7"
"5","5","-1","22","53002","6","4","12802","7"
"5","4","5","22","53003","5","6","12901","6"
"5","4","5","22","53002","5","5","12902","6"
"5","3","4","22","53003","4","5","13001","5"
"5","3","4","22","53002","4","5","13002","5"
"5","3","3","22","53003","3","4","13101","4"
"5","3","3","22","53002","3","3","13102","4"
"5","2","2","22","53003","2","3","13201","3"
"5","2","2","22","53002","2","2","13202","3"
"5","1","1","22","53003","1","2","13301","2"
"5","1","1","22","53002","1","1","13302","2"
"5","1","0","22","53002","0","2","13401","1"
"6","5","-1","22","53003","6","8","13501","7"
"6","5","-1","22","53002","6","4","13502","7"
"6","4","5","22","53003","5","6","13601","6"
"6","4","5","22","53002","5","5","13702","6"
"6","3","4","22","53003","4","5","13801","5"
"6","3","4","22","53002","4","5","13902","5"
"6","3","3","22","53003","3","4","14001","4"
"6","3","3","22","53002","3","3","14002","4"
"6","2","2","22","53003","2","3","14101","3"
"6","2","2","22","53002","2","2","14102","3"
"6","1","1","22","53003","1","2","14201","2"
"6","1","1","22","53002","1","1","14202","2"
"6","1","0","22","53002","0","2","14301","1"
"7","5","-1","22","53003","6","8","14401","7"
"7","5","-1","22","53002","6","4","14402","7"
"7","4","5","22","53003","5","6","14501","6"
"7","4","5","22","53002","5","5","14502","6"
"7","3","4","22","53003","4","5","14601","5"
"7","3","4","22","53002","4","5","14701","5"
"7","3","3","22","53003","3","4","14801","4"
